name,address,type
BookOff,Lakewood,Rare book store
Once Read Books,Long Beach,Used book store
Barnes & Noble,Long Beach,Book store
Viking Bookstore,Long Beach,Book store
Donna Grant Book Store,Lakewood,Book store
"Herbert Wiggins, A Professional Law Corporation",Lakewood,Law book store
Gatsby Books,Long Beach,Book store
Evergreen Chinese Book Store,Artesia,Book store
CEF of So Ca Inc Greater Long Beach,Bellflower,Book store
Metropolis Comics,Bellflower,Comic book store
Usborne Books,Cerritos,Book store
Cerritos College Bookstore,Norwalk,Book store
V & W culture,Artesia,Used book store
Leaders Book Store,Paramount,Book store
Planet Books,Long Beach,Used book store
Way of the Master,Bellflower,Book store
Cypress College Bookstore,Cypress,Book store
Atomic Comics,Artesia,Comic book store
Fat Manna,,Media company
Cotter Church Supplies,Long Beach,Religious goods store
Joslu Enterprises,Cypress,Book store
Textbook Inc,Cypress,Used book store
Amazing Comics & Cards,Long Beach,Comic book store
Audio Books Roberts,Long Beach,Book store
Psychic Chakra Center,Long Beach,Psychic
Mystic Eye Botanica,Lakewood,Psychic
Alabadle Christian Store,Long Beach,Book store
I AM Reading Room & Library,Long Beach,Book store
Easy Does It -Books & Gifts,Long Beach,Book store
Follett Higher Education Group,Norwalk,Book store
CSULB Bookstore,Long Beach,Book store
Child Evangelism Childern's Ministry Bookstore,Bellflower,Book store
Libreria Lider,Paramount,Book store
Faith Walk Christian Book Str,Long Beach,Book store
Textbook & Beyond / K-12 Specialists,Santa Fe Springs,Used book store
Pulp Fiction,Long Beach,Comic book store
Barnes & Noble,Long Beach,Book store
The Pilot Shop,Long Beach,Book store
Starry Nook Books,Long Beach,Book store
Amazon Locker - Neva,1785 Palo Verde Ave,Book store
Libreria Cristiana La Senda Antigua,15000 Studebaker Rd,Book store
Little Free Library,2571 Belmont Ave,Book store
Ashley Phillips Book Store,1000 Pine Ave,Book store
Page Against The Machine,2714 E 4th St,Book store
"Gollywood, Here I Come!",,Childrens book store
Nickerbacher,,Childrens book store
BassBooks.com,,Book store
