name,address,type
Shish Taouk Restaurant - Lebanese Mediterranean Cuisine,24001 Vía Fabricante #901,Restaurant
Grabbagreen Food + Juice,29880 Santa Margarita Pkwy,Restaurant
Delizie Ristorante & Bar,25380 Marguerite Pkwy,Italian
Antonucci's Italian & Seafood Restaurant,24190 Alicia Pkwy,Italian
Dublin 4 Gastropub,26342 Oso Pkwy,Irish
Sol Agave - Mission Viejo,27741 Crown Valley Pkwy,Restaurant
Pub Thirty Two,23962 Alicia Pkwy,New American
Stacks Pancake House,27680 Marguerite Pkwy,Breakfast
Claim Jumper Restaurants,27845 Santa Margarita Pkwy,American
Union Market Mission Viejo,27741 Crown Valley Pkwy,Restaurant
P.F. Chang's,"800 The, Shops At Mission Viejo",Chinese
The Cheesecake Factory,"42 The, Shops At Mission Viejo",Restaurant
Wineworks For Everyone,26342 Oso Pkwy #103,Gastropub
Islands Restaurant The Shops at Mission Viejo,"799 The, Shops At Mission Viejo suite a",American
Hacienda On The Lake,27792 Vista Del Lago,Mexican
La Hacienda Mexican Grill,25542 Jeronimo Rd #6,Mexican
Peppinos Italian Family Restaurant - Mission Viejo,27782 Vista Del Lago #26,Italian
King's Fish House,24001 Avenida De La Carlota,Seafood
Sabatino's Italian Bistro,23032 Alicia Pkwy F,Italian
California Pizza Kitchen at Mission Viejo,25513 Marguerite Pkwy,Pizza
Yama Sushi & Grill,"Plaza Del Lago Shopping Center, 27782 Vista Del Lago C-22",Restaurant
O'Neill's Bar & Grill,26772 Avery Pkwy,Grill
Shish Taouk Restaurant - Lebanese Mediterranean Cuisine,24001 Vía Fabricante #901,Restaurant
Don Gustavos Mexican Grill,26012 Marguerite Pkwy,Mexican
Olamendis Mission Viejo,27775 Santa Margarita Pkwy # B,Mexican
Panini Kabob Grill - Mission Viejo,27741 Crown Valley Pkwy #212,Mediterranean
Paul's Pantry,27409 Bellogente,American
Diho Siam,27001 La Paz Rd #100,Thai
Casa Franco,24395 Alicia Pkwy #3,Mexican
Albertaco's Mexican Food Inc,28171 Marguerite Pkwy # 26,Mexican
The Empanada Maker,26131 La Paz Rd #B3,Latin American
Taco Mesa,22922 Los Alisos Blvd suite p & q,Mexican
High Park Tap House,23641 Via Linda,American
CAVA,27750 Crown Valley Pkwy,Mediterranean
Romano Cucina,25214 Cabot Rd,Italian
Shabuza Japanese Hot Pot,28715 Los Alisos Blvd,Restaurant
Shin Sushi,26002 Marguerite Pkwy,Japanese
Rubino's Pizza,26012 Marguerite Pkwy #L,Pizza
RTE,27741 Crown Valley Pkwy #329-23,Restaurant
Broken Yolk Cafe,28621 Marguerite Pkwy,Breakfast
Baja Fish Tacos,27755 Santa Margarita Pkwy,Mexican
Surfin Souvlaki,28171 Marguerite Pkwy,Mediterranean
Chipotle Mexican Grill,"Vc10, Shops At Mission Viejo",Mexican
Shish Taouk Restaurant - Lebanese Mediterranean Cuisine,24001 Vía Fabricante #901,Restaurant
Hatam Restaurant,25800 Jeronimo Rd #402,Persian
Bravos California Fresh,27200 La Paz Rd,American
Ballpark Pizza Team,28813 Los Alisos Blvd,Pizza
Perla's Taqueria,25222 Charlinda Dr,Mexican
Lakeside Chinese Cuisine,23022 Alicia Pkwy,Chinese
Las Golondrinas Mexican Food,"JERONIMO BUSINESS CENTER, 25800 Jeronimo Rd # 700 # 700",Mexican
Sushi Plantation,28601Marguerite Pkwy #6,Sushi
Riptide Rockin' Sushi & Teppan Grills,27741 Crown Valley Pkwy Suite 325,Sushi
Flippin' Pizza,27695 Santa Margarita Pkwy,Pizza
Samurai Sushi,27230 La Paz Rd,Sushi
Bahar Restaurant,27771 Center Dr,Persian
Nori Sushi Japanese Restaurant,24001 Vía Fabricante #903,Asian
Epic Wings,28621 Marguerite Pkwy Suite b6,Restaurant
Poke Wave,25280 Marguerite Pkwy b1,Hawaiian
Crepes De Paris,25 The Shops Blvd,French
Ruby's Diner,"258 The, Shops At Mission Viejo",Diner
Hayashi,27531 Puerta Real,Japanese
Eat Thai Cuisine,25482 Marguerite Pkwy #102,Thai
Tikka Wraps & Curry Bowls,25380 Marguerite Pkwy F,Pakistani
Oggi's Sports | Brewhouse | Pizza,24042 Alicia Pkwy,Pizza
Shish Taouk Restaurant - Lebanese Mediterranean Cuisine,24001 Vía Fabricante #901,Restaurant
