name,address,type
Evergreen Books,140 W Valley Blvd # 125,Book store
Gily Bookstore,140 W Valley Blvd,Book store
Nostalgic Books and Comics,256 W Fairview Ave,Comic book store
Spring Books & Records,227 W Valley Blvd,Book store
Happy Books樂書坊,N San Gabriel Blvd,Book store
World Co,608 E Valley Blvd D,Book store
Barlow's Books,,Book store
Jilie Inc,1285 E Valley Blvd,Book store
YCT Education Inc,248 E Main St UNIT 200,Book store
CC California Co,30 S Chapel Ave unit c,Book store
Friends of the Crowell Public Library & Book Shoppe,1890 Huntington Dr,Book store
Alleluia Christian Center,603 N New Ave # A,Book store
Ever St Inc,615 E Main St,Book store
Comic Cellar,135 W Main St,Comic book store
Monterey Books LLC,107 E Garvey Ave,Book store
Dragon Book,1436 S Atlantic Blvd,Book store
La Books Co,151 E Garvey Ave,Book store
World Book & Painting Corporation,127 N Garfield Ave # H,Book store
Caltech Store,1200 E California Blvd,Book store
Wei C Wong Law Office,716 S Garfield Ave,Law book store
San Marino Toy & Book Shoppe,San Marino,Toy store
handy business guide,Rosemead,Book store
Vroman's Bookstore Hastings Ranch,Pasadena,Book store
Sam Fais Co,Monterey Park,Book store
N G Hing Kee of Los Angeles,Monterey Park,Book store
Erectile Dysfunction: Everything You Wanted To Know But Were Afraid To Ask,,Book store
Vagabond Books,Pasadena,Book store
Armin Skalmowski Law Office,Alhambra,Law book store
The Huntington Store,San Marino,Book store
Holy Family Book Store,South Pasadena,Book store
H P Supplies,San Gabriel,Religious goods store
World Book Store Co,Arcadia,Book store
Nucleus,Alhambra,Book store
EFC Communication Center & Bookstore,El Monte,Christian book store
Book Alley,Pasadena,Book store
Tien Dao LA Bookstore 北美天道中心書房,El Monte,Book store
Independent Book Buying Services,El Monte,Used book store
Vroman's Bookstore,Pasadena,Book store
"Second Time Around, Antiques, Vintage & Thrift Shop",Alhambra,Thrift store
Barnes & Noble College,Los Angeles,Book store
Fortune Mart,San Gabriel,Convenience store
Book Rack,Arcadia,Used book store
The Last Bookstore,Los Angeles,Used book store
Alabaster Co,,Book store
