name,address,type
Leaf & Petal,439 California Ave,Women's clothing store
Macy's,300 Stanford Shopping Center,Department store
Jos. A. Bank,270 University Ave,Men's clothing store
Neiman Marcus,400 Stanford Shopping Center,Clothing store
Gap,165 Stanford Shopping Center #165,Clothing store
Joie,855 El Camino Real Suite 5,Women's clothing store
prAna Palo Alto,855 El Camino Real Ste 1,Clothing store
Patagonia,525 Alma St,Clothing store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Splendid,124 Stanford Shopping Center,Clothing store
Patrick James,855 El Camino Real,Men's clothing store
Chico's,396 University Ave,Clothing store
Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Clothing store
J.Jill,660 Stanford Shopping Center,Women's clothing store
Max Mara Palo Alto Stanford Shopping Center,Stanford Shopping Center #113,Women's clothing store
J Foss,250 University Ave #107,Women's clothing store
Banana Republic,172 Stanford Shopping Center #172,Clothing store
EILEEN FISHER,114 Stanford Shopping Center,Clothing store
Blu,475 University Ave,Women's clothing store
Madewell,180 El Camino Real,Clothing store
Leaf & Petal,439 California Ave,Women's clothing store
Macy's,300 Stanford Shopping Center,Department store
Jos. A. Bank,270 University Ave,Men's clothing store
Neiman Marcus,400 Stanford Shopping Center,Clothing store
Gap,165 Stanford Shopping Center #165,Clothing store
Joie,855 El Camino Real Suite 5,Women's clothing store
prAna Palo Alto,855 El Camino Real Ste 1,Clothing store
Patagonia,525 Alma St,Clothing store
Anthropologie,"Shopping Center, 180 El Camino Real Stanford",Women's clothing store
Splendid,124 Stanford Shopping Center,Clothing store
Patrick James,855 El Camino Real,Men's clothing store
Chico's,396 University Ave,Clothing store
Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Clothing store
J.Jill,660 Stanford Shopping Center,Women's clothing store
Max Mara Palo Alto Stanford Shopping Center,Stanford Shopping Center #113,Women's clothing store
J Foss,250 University Ave #107,Women's clothing store
Banana Republic,172 Stanford Shopping Center #172,Clothing store
EILEEN FISHER,114 Stanford Shopping Center,Clothing store
Blu,475 University Ave,Women's clothing store
Madewell,180 El Camino Real,Clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Bloomingdale's,1 Stanford Shopping Center,Clothing store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Sweaty Betty,"Town & Country Village, 855 El Camino Real Building 1, Suite 18",Women's clothing store
Vans,222 University Ave,Shoe store
Coach,361 Stanford Shopping Center,Fashion accessories store
Margaret O'Leary,855 El Camino Real #43,Women's clothing store
Wilkes Bashford,450 Stanford Shopping Center,Clothing store
Dolma Tibetan Handicraft,382 University Ave,Women's clothing store
Blossom,505-529 Barron Ave,Clothing store
Amour Vert,660 Stanford Shopping Center,Clothing store
BCBGeneration at Macy's,300 Stanford Shopping Center,Clothing store
Burberry,313B Stanford Shopping Center,Clothing store
Aiken,855 El Camino Real suite 20,Clothing store
Ermenegildo Zegna,180 El Camino Real Suite 157A,Clothing store
Hanna Andersson,660 Stanford Shopping Center,Children's clothing store
Lucky Brand,83 Stanford Shopping Center Building D,Clothing store
The North Face,180 El Camino Real Ste 1240,Clothing store
Marine Layer,855 El Camino Real Suite 14,Clothing store
Target,1775 E W Bayshore Rd,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
Sandro Bloomingdales Ca Stanford - Temporarily Closed,"Bloomingdale's Stanford, 1 Stanford Shopping Center",Clothing store
Bloom Butik,540 Bryant St,Clothing store
Crimson Mim,855 El Camino Real,Women's clothing store
WILLIAM B,855 El Camino Real,Women's clothing store
James Perse,1 Stanford Shopping Center,Clothing store
Fraiche,597 Emerson St,Clothing store
Tommy Bahama,180 El Camino Real #1090,Clothing store
PUROFUTBOL,555 Bryant St,Clothing store
Brighton Collectibles,180 El Camino Real,Fashion accessories store
Keen Originals Collection,518 Bryant St,Clothing store
Compliance Express,1665 Escobita Ave,Clothing store
Ted Baker - Bloomingdales Stanford,180 El Camino Real #1a,Clothing store
Brandy Melville - Palo Alto,855 El Camino Real Suite 102,Women's clothing store
Tory Burch,180 El Camino Real Suite #181,Women's clothing store
Ross Dress for Less,1030 N Rengstorff Ave,Clothing store
Ruti Palo Alto,855 El Camino Real #64,Fashion designer
Backus Group,760 San Antonio Rd #200,Clothing store
Going In Style,609 Stanford Shopping Center,Clothing store
Fillmore & 5th,855 El Camino Real,Clothing store
G V Palo Alto,472 University Ave,Boutique
Target,19499 Stevens Creek Blvd,Department store
Romi Sugar Partners LLC,624 Emerson St,Boutique
UNTUCKit,680 Stanford Shopping Center Space 228C,Clothing store
McMullen Boutique,855 El Camino Real Suite #36,Women's clothing store
MÉLANGE,660 Stanford Shopping Center Suite 136A,Women's clothing store
"Hall Madden Custom Suits, Shirts and More",535 Ramona St Ste 3,Men's clothing store
Sprout San Francisco,855 El Camino Real #11,Baby store
Cassis,206 Homer Ave,Boutique
Mom's the Word,855 El Camino Real #98,Maternity store
Tonik Cycling Apparel,,Women's clothing store
cub collection,,Baby clothing store
Lingerie République,547 Bryant St,Lingerie store
Ermenegildo Zegna Corner,450 Stanford Shopping Center,Clothing store
Kings Smoke Shop & clothing,1489 E Bayshore Rd,Clothing store
Carter's,550 Showers Dr,Children's clothing store
Rodd & Gunn - (Stanford),660 Stanford Shopping Center shop 126,Men's clothing store
CHANEL NEIMAN MARCUS,"Neiman Marcus, 400 Stanford Shopping Center",Clothing store
Allen Edmonds,180 El Camino Real Suite 1110,Shoe store
Velvet by Graham & Spencer,180 El Camino Real suite 119 building d,Clothing store
Hermès,660 Stanford Shopping Center Suite 317B,Clothing store
GapBody,,Sportswear store
