name,address,type
Sandpiper Books,4665 Torrance Blvd,Book store
Barnes & Noble,"Del Amo Fashion Center, 21400 Hawthorne Blvd",Book store
El Camino College Bookstore,,Book store
Stuart Ng Books,20655 S Western Ave #104,Book store
Book Again,5039 Torrance Blvd,Used book store
Book Off,21712 Hawthorne Blvd,Book store
Psychic Eye Book Shops,3902 CA-1,Book store
Microcosm Astronautics Books,3111 Lomita Blvd,Book store
BookOff USA,"Pacific Square Mall, 1610 W Redondo Beach Blvd #E8",Book store
Phiffer Books,19840 Pioneer Ave,Book store
Jenny's Book Cove Tutoring,3985 Pacific Coast Hwy,Book store
WWII Store,1422 Marcelina Ave,Used book store
Dave's Olde Book Shop,2123 Artesia Blvd,Used book store
Comic Cult,1047 W Carson St,Comic book store
Michael R Weinstein Bookseller,833 Torrance Blvd,Book store
Cornerstone Bookstore,19300 Vermont Ave,Christian book store
Geoffrey's Comics,15900 Crenshaw Blvd # B,Comic book store
"Creating Conversations, A Mysterious Galaxy Partner",2850 Artesia Blvd #101,Book store
B Tyler Books Inc,19401 Vermont Ave # G107,Book store
丁玉萍,4034 Emerald St,Book store
