name,address,type
Pedone's Pizza & Italian Food,1332 Hermosa Ave,Restaurant
Nick's Manhattan Beach,451 Manhattan Beach Blvd D,Traditional American
Manhattan Beach Post,1142 Manhattan Ave,American
Simmzy's Restaurant Manhattan Beach,229 Manhattan Beach Blvd,Gastropub
Rock'N Fish Restaurant,120 Manhattan Beach Blvd,Seafood
The Strand House,117 Manhattan Beach Blvd,New American
Fishing With Dynamite,1148 Manhattan Ave,Oyster Bar
Love & Salt,317 Manhattan Beach Blvd,Italian
FISHBAR,3801 Highland Ave,Seafood
Tin Roof Bistro,3500 N Sepulveda Blvd,New American
The Arthur J,903 Manhattan Ave,Steak
The IZAKA-YA by KATSU-YA Manhattan Beach,1133 Highland Ave,Japanese
Mangiamo Restaurant,128 Manhattan Beach Blvd,Italian
El Tarasco Mexican Food,316 Rosecrans Ave,Mexican
Sloopy's,3416 Highland Ave,American
Petros Restaurant,451 Manhattan Beach Blvd b110,Greek
Il Fornaio Manhattan Beach,1800 Rosecrans Ave Bldg. F,Italian
Pancho's Restaurant,3615 Highland Ave,Mexican
Houston's,1550 Rosecrans Ave A,New American
Uncle Bill's Pancake House,1305 Highland Ave,Breakfast
The Local Yolk,3414 Highland Ave,Breakfast
Pedone's Pizza & Italian Food,1332 Hermosa Ave,Restaurant
The Rockefeller Manhattan Beach,1209 Highland Ave,Gastropub
The Kettle,1138 Highland Ave,Diner
North End Caffe,3421 Highland Ave,Diner
BREWCO,124 Manhattan Beach Blvd,Gastropub
zinc@shade Lounge,1221 N Valley Dr,New American
El Sombrero 1,1005 Manhattan Ave,Mexican
Cafe Wild,3505 Highland Ave,American
Islands Restaurant Manhattan Beach,3200 N Sepulveda Blvd,American
California Pizza Kitchen at Manhattan Beach,3320 N Sepulveda Blvd,Pizza
Shellback Tavern,116 Manhattan Beach Blvd,Gastropub
RICE,820 Manhattan Ave STE 105,Japanese
Sion's Mexican Restaurant,235 N Sepulveda Blvd,Mexican
The Second Story,"The Belamar Hotel, 3501 Suite A, N Sepulveda Blvd",Californian
El Gringo Manhattan,921 N Sepulveda Blvd,Mexican
Rabano,2516 CA-1,New American
Brother's Burritos,3216 Manhattan Ave,Mexican
