name,address,type
Planet Lambretta,16908 S Broadway,Museum
Jeffery Inc,14701 Kingsley Dr,Wax museum
Hawthorne Historical Society,14100 Prairie Ave,Museum
International Printing Museum,315 W Torrance Blvd,Museum
Los Angeles Turners Museum,833 W Torrance Blvd Suite #204,Museum
Torrance Art Museum,3320 Civic Center Dr,Art museum
Parke,446 E 124th St,Museum
C.U.S.D. R.O.P. & Tomorrow's Aeronautical Museum,,Museum
Rosecrans And Alantic,298 E Compton Blvd,Museum
T,960 E 106th St,War museum
Love Love,525 W Colden Ave,Museum
Performance Venue,1000 Prairie Ave,Museum
Charles Mingus Youth Arts Center,10624 Graham Ave,Museum
El Castillo,13612 S Aranbe Ave,Museum
Kenrick Lamar,,Museum
Torrance Historical Society,1345 Post Ave,Museum
Wonder of Dinosaurs,"South Bay Galleria, 1815 Hawthorne Boulevard",Museum
Cecil Fergerson Gallery,10950 S Central Ave,Art gallery
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
Chen Art Gallery (please call to schedule a tour),1625 Abalone Ave,Art museum
Dominguez Rancho Adobe Museum,18127 Alameda St,Museum
Western Museum of Flight,3315 Airport Dr,Museum
Los Angeles County Museum of Art,5905 Wilshire Blvd,Art museum
Automobile Driving Museum,610 Lairport St,Museum
The Broad,221 S Grand Ave,Modern art museum
Petersen Automotive Museum,6060 Wilshire Blvd,Museum
The La Brea Tar Pits and Museum,5801 Wilshire Blvd,Museum
Lomita Railroad Museum,"2137 West, 250th St",Museum
The Getty,1200 Getty Center Dr,Art museum
California African American Museum,600 State Dr,Heritage museum
USC Fisher Museum of Art,823 W Exposition Blvd,Art museum
Space Shuttle Endeavour,700 Exposition Park Dr,Museum of space history
Drum Barracks Civil War Museum,1052 N Banning Blvd,Museum
Rancho Los Cerritos,4600 Virginia Rd,Museum
The Wende Museum,10808 Culver Blvd,Museum
The Getty Villa,17985 Pacific Coast Hwy,Art museum
Japanese American National Museum,100 N Central Ave,Museum
The Museum of Jurassic Technology,9341 Venice Blvd,Museum
California Heritage Museum,2612 Main St,Museum
Long Beach Museum of Art,2300 E Ocean Blvd,Art museum
FIDM Museum & Galleries,919 S Grand Ave,Art museum
A+D Architecture and Design Museum,900 East 4th St,Museum
Chinese American Museum,425 N Los Angeles St,Museum
Page Museum,5801 Wilshire Blvd,Museum
Fort MacArthur Museum,3601 S Gaffey St,Museum
Hammer Museum,10899 Wilshire Blvd,Art museum
Museum of Death,6031 Hollywood Blvd,Museum
Vincent Price Art Museum,1301 Avenida Cesar Chavez,Art museum
The Hollywood Museum,1660 N Highland Ave,Museum
Avila Adobe,10 Olvera St,Museum
Rancho Los Alamitos Historic Ranch and Gardens,6400 E Bixby Hill Rd,History museum
Heritage Square Museum,3800 Homer St,Heritage museum
Autry Museum of the American West,"Griffith Park, 4700 Western Heritage Way",Museum
Museum of Selfies,6757 Hollywood Blvd,Art museum
Museum of Social Justice,115 Paseo De La Plaza,History museum
The Fowler Museum,Los Angeles,Art museum
Norton Simon Museum,Pasadena,Art museum
Academy Museum of Motion Pictures,Los Angeles,Museum
Museum of Flying,Santa Monica,Museum
Museum of Illusions,Los Angeles,Museum
Italian American Museum of Los Angeles,Los Angeles,Museum
Nethercutt Museum,Sylmar,Museum
Art of The Americas Building,Los Angeles,Museum
Southern California Children's Museum,Pasadena,Children's museum
Hilbert Museum of California Art,Orange,Museum
UCI Institute and Museum of California Art (IMCA),Irvine,Museum
La Brea Museum Parking Lot,Los Angeles,Museum
"Tar Pits, Museum",,Museum
Workman and Temple Family Homestead Museum,City of Industry,Museum
Bowers Museum,Santa Ana,Museum
The Bunny Museum,Altadena,Museum
Southern California Medical Museum,Pomona,Museum
Teddy Stuffers U.S.A Workshop,,Party equipment rental service
Kidseum,Santa Ana,Art museum
Museum of Tolerance,Los Angeles,History museum
William S Hart Museum,Newhall,Museum
Lake Pit,,Museum
California Oil Museum,Santa Paula,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",San Marino,Library
Huntington Art Gallery,San Marino,Museum
Museum of Making Music,Carlsbad,Tourist attraction
Santa Barbara Museum of Natural History,Santa Barbara,Museum
Santa Barbara Museum of Natural History Sea Center,Santa Barbara,Museum
Women's Museum of California,San Diego,Museum
The Rand Desert Museum,Randsburg,Museum
Rosicrucian Egyptian Museum,San Jose,Museum
Mingei International Museum,San Diego,Art museum
Fresno Art Museum,Fresno,Art museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Asian Art Museum,San Francisco,Art museum
Laws Railroad Museum,Bishop,Museum
Legion of Honor,San Francisco,Art museum
de Young Museum,San Francisco,Art museum
Intel Museum,Santa Clara,Technology museum
Museum of the African Diaspora,San Francisco,Art museum
