name,address,type
San Mateo County Historical,2200 Broadway,History museum
Hiller Aviation Museum,601 Skyway Rd,Museum
Lathrop House,701 Hamilton St,Museum
Art Kiosk,2208 Broadway,Museum
Holmquist Hardware,053135020,Museum
San Carlos Museum of History,533 Laurel St,Museum
Madison Avenue Guild,1011 Madison Ave,Museum
Bair Island,505 E Bayshore Rd,Museum
Aviation Museum An Education Institution,,Museum
Catherine Brennan Memorial Rose Garden,1400 Roosevelt Ave,Museum
Domini Hoskins Black History Museum,951 Old County Rd,Museum
Drone Plex,601 Skyway Rd,Museum
Filoli Historic House & Garden,86 Cañada Road,Historical place museum
Burner Board Workshop,"3523-b, Haven Ave",Museum
CuriOdyssey,1651 Coyote Point Dr,Non-profit organization
Measure Eager,,History museum
Iris & B. Gerald Cantor Center for Visual Arts,328 Lomita Dr,Museum
Palo Alto History Museum,300 Homer Ave,History museum
Susan's Garage,232 Santa Margarita Ave,Museum
Historical Building,790 Alameda de las Pulgas,Historical place museum
Belmont Historical Society,Belmont,Museum
Anderson Collection at Stanford University,Stanford,Modern art museum
Patricia Wharton Park,Belmont,Museum
Woodside Store Park,Woodside,Museum
St. Mickey's Hall,,Museum
Palo Alto Junior Museum and Zoo,Palo Alto,Children's museum
Mirror Labyrinth,San Mateo,Art museum
Michelstettner Schule,Menlo Park,Museum
Millbrae Train Museum,Millbrae,Rail museum
Stanford Mausoleum,,Museum
Sony PlayStation Logo,,Museum
Herbert Hoover Memorial Exhibit Pavilion,Stanford,Museum
Maker Faire,San Mateo,Museum
Stone Fair,San Mateo,Museum
Freespeach Mailbox,Palo Alto,Museum
Budi Utomo,Menlo Park,Museum
Kamryn Hill,Belmont,Museum
Burlingame Hillsborough Historical Society,Burlingame,Museum
The Foster,Palo Alto,Art museum
Mach dir ein Bild,Palo Alto,Museum
Rengstorff House,3070 N Shoreline Blvd,Historical place museum
Keith Amling,1121 Bryant St,Ethnographic museum
Palo Alto Junior museum and zoo,1120 Hopkins Ave,Museum
Stanford Home of Champions,641 E Campus Drive,Museum
Christmas Tree Lane,"1800-1898, Fulton St",Museum
Secundino Robles Adobe Site,,Museum
Maison de Steve Jobs,,Museum
Barron Park Garden Railway,748 Kendall Ave,Museum
Computer History Museum,1401 N Shoreline Blvd,History museum
Palo Alto Historical Association,"Guy Miller Archives, Cubberley Community Center, 4000 Middlefield Rd Room K-7",Museum
Union City Historical Museum,3841 Smith St,Museum
Peninsula Museum of Art,1777 California Dr,Modern art museum
Los Altos History Museum,51 S San Antonio Rd,Local history museum
Jehning Lock Museum,175 Castro St,Museum
Moffett Field Historical Society Museum,500 Severyns Ave,Museum
"USS Hornet - Sea, Air and Space Museum",707 W Hornet Ave,History museum
San Francisco Museum of Modern Art,151 3rd St,Modern art museum
Exploratorium,"Pier 15, The Embarcadero",Science museum
Asian Art Museum,200 Larkin St,Art museum
Rosicrucian Egyptian Museum,1660 Park Ave,Museum
Sunnyvale Heritage Park Museum,570 E Remington Dr,History museum
de Young Museum,50 Hagiwara Tea Garden Dr,Art museum
The Walt Disney Family Museum,104 Montgomery St,Museum
Children's Discovery Museum of San Jose,180 Woz Way,Children's museum
SFO Museum Louis A. Turpen Aviation Museum and Library,,Museum
Oakland Museum of California,1000 Oak St,Museum
Oakland Aviation Museum,8252 Earhart Rd,Museum
Euphrat Museum Of Art,,Museum
Niles Essanay Silent Film Museum,37417 Niles Blvd,Museum
Niles Depot Museum,37592 Niles Blvd,Rail museum
Triton Museum of Art,1505 Warburton Ave,Art museum
Legion of Honor,100 34th Ave,Art museum
San Francisco Cable Car Museum,1201 Mason St,Rail museum
The Tech Interactive,201 S Market St,Technology museum
San Jose Museum of Art,110 S Market St,Art museum
Musée Mécanique,"Pier 45, Fishermans Wharf",Museum
Campbell Historical Museum,51 N Central Ave,Museum
De Saisset Museum,500 El Camino Real,Museum
Museum of Capitalism,1675 7th St,Museum
Niles Canyon Railway,6 Kilkare Rd,Rail museum
Museum of Craft and Design,2569 3rd St,Art museum
Children's Creativity Museum,221 4th St,Children's museum
California Historical Society,678 Mission St,History museum
Lawrence Hall of Science,1 Centennial Dr,Science museum
Saint Mary's College Museum of Art,1928 St Marys Rd PMB 5110,Art museum
Dublin Heritage Park & Museums,6600 Donlon Way,Museum
Museum of the San Ramon Valley,205 Railroad Ave,Local history museum
The Mexican Museum,649 Mission St #419,Museum
Chinese Historical Society of America Museum,965 Clay St,Museum
San Francisco Railway Museum,77 Steuart St,Rail museum
The American Bookbinders Museum,355 Clementina St,Museum
Western Railway Museum,5848 CA-12,Museum
Japanese American Museum of San Jose,535 N 5th St,Museum
Blackhawk Museum,3700 Blackhawk Plaza Cir,Museum
Habitot Children's Museum,2065 Kittredge St,Children's museum
Academy of Art University Automobile Museum,1849 Washington St,Museum
The 49ers Museum,4900 Marie P DeBartolo Way,Museum
Rosicrucian Egyptian Museum Planetarium,26116052,Museum
Phoebe A. Hearst Museum of Anthropology,"Kroeber Hall, 103",Ethnographic museum
The Santa Cruz Children’s Museum of Discovery,1855 41st Ave #10,Children's museum
