name,address,type
OPAH Seafood Grill,26851 Aliso Creek Rd,Seafood
Inka Mama's Restaurant,26731 Aliso Creek Rd Ste A Ste A,Peruvian
Citrus Fresh Grill,50 Enterprise,Mexican
Urban Plates,26661 Aliso Creek Rd B,New American
Bistro Anju,22912 Pacific Park Dr,Japanese
Thai Bite Thai Cuisine,26921 Aliso Creek Rd suite j,Thai
Sharky's Woodfired Mexican Grill,26811 Aliso Creek Rd,Mexican
Beyond Thai Cuisine,26841 Aliso Creek Rd,Thai
Urbane Cafe,26921 Aliso Creek Rd suite 2c & 2d,New American
The Original Pancake House,26951 Moulton Pkwy,Breakfast
Luna Grill,26921 Aliso Creek Rd Suite E105,Mediterranean
Zen Sushi & Sushi Bar,26952 La Paz Rd,Sushi
Panini Kabob Grill - Aliso Viejo,26611 Aliso Creek Rd,Mediterranean
Kanpai Sushi,26601 Aliso Creek Rd ste a,Japanese
Namaste,27131 Aliso Creek Rd Ste 150,Indian
Fish District,"The Commons, 26541 Aliso Creek Rd",Seafood
Sattva Indian,26705 Aliso Creek Rd suite c,Restaurant
Peppino's Italian Family Restaurant,26952 La Paz Rd,Italian
Plumeria Cafe by Stacks Pancake House,23811 Aliso Creek Rd STE 122,Pancake
Cafe Aliso,8 Argonaut # 180,Fast Food
Pita Pita,26741 Aliso Creek Rd,Mediterranean
Wahoo's Fish Taco,26741 Aliso Creek Rd D,Mexican
Stadium Brew Co.,26731 Aliso Creek Rd,Gastropub
Porky's Pizza,22912 Pacific Park Dr C,Pizza
Mangia Bene Cucina,27281 La Paz Rd ste i,Italian
Romano's Macaroni Grill,26641 Aliso Creek Rd,Italian
Nagoya Sushi,27792 Aliso Creek Rd # B130,Sushi
Tony Pepperoni Pizzeria,27822 Aliso Creek Rd #100,Pizza
new mandarin garden restaurant,23902 Aliso Creek Rd,Chinese
Chili's Grill & Bar,26631 Aliso Creek Rd,Tex Mex
Big Fish Little Fish,26705 Aliso Creek Rd a,Seafood
Chick-fil-A,26861 Aliso Creek Rd,Fast Food
NEW YORK PIZZERIA,27001 Moulton Pkwy #105,Italian
The Habit Burger Grill,26921 Aliso Creek Rd,Hamburger
Raising Cane's Chicken Fingers,26801 Aliso Creek Rd,Fast Food
Yang's Braised Chicken Rice,26705 Aliso Creek Rd suite e,Chinese
Smashburger | Delivery & Takeout Available,26541 Aliso Creek Rd,Hamburger
Siamese Express,26952 La Paz Rd,Asian
Panda Express,26841 Aliso Creek Dr Space A,Chinese
Del Taco,26951 Aliso Creek Rd,Fast Food
i20 Ramen,26705 Aliso Creek Rd ste f,Restaurant
In-N-Out Burger,27380 La Paz Rd,Hamburger
Steak 'n Shake,27002 La Paz Rd,Hamburger
Stonefire Grill,27430 La Paz Rd,American
Deemer's American Grill,27221 La Paz Rd,American
TheFlameBroiler,23411 Aliso Viejo Pkwy ste k,Fast Food
La Rana Mexican Restaurant,27001 Moulton Pkwy #104,Mexican
Bagels & Brew,26601 Aliso Creek Rd Suite D,Cafe
Buffalo Wild Wings,26711 Aliso Creek Rd,Chicken Wings
Tomo Sushi And Ramen,24338 El Toro Rd B,Sushi
