name,address,type
El Rancho San Antonio,7535 Perry Rd,Museum
James George Bell House,4401 E Gage Ave,Museum
ilana Inc,4870 Bell Ave,Wax museum
East Los Angeles Railroad Station,5432-5480 Ferguson Dr,Rail museum
Columbia Memorial Space Center,12400 Columbia Way,Museum of space history
Vincent Price Art Museum,1301 Avenida Cesar Chavez,Art museum
Juan Matias Sanchez Adobe,946 N Adobe Ave,Historical place museum
Monterey Park Historical Museum,781 S Orange Ave,Museum
Parque,2712-2836 W Via Corona,Museum
Stephanies,9242 Telegraph Rd,Museum
Compton and Gibson Viaduct,"compton and, S Gibson Ave",Museum
La Concha De Laut,6243016035,Museum
Veterans Memorial Fountain,,Museum
Luke Inc,2413 Senta Ave,Wax museum
Pico Space Center,Unnamed Road,Museum of space history
Zoie Inc,7042 Wildflower Ln,Wax museum
Hobart Junction,1798 Industrial St,Rail museum
Ivy Inc,1029 W Los Angeles Ave,Wax museum
Hananel Inc,808 N Thorson Ave,Wax museum
Universidad Spartana,509 East Arrow Hwy,Museum
California Science Center,700 Exposition Park Dr,Science museum
The Broad,221 S Grand Ave,Modern art museum
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
Dominguez Rancho Adobe Museum,18127 Alameda St,Museum
Los Angeles County Museum of Art,5905 Wilshire Blvd,Art museum
The Getty,1200 Getty Center Dr,Art museum
The La Brea Tar Pits and Museum,5801 Wilshire Blvd,Museum
The Getty Villa,17985 Pacific Coast Hwy,Art museum
Sproul Museum,12237 Sproul St,Museum
Petersen Automotive Museum,6060 Wilshire Blvd,Museum
Rancho Los Alamitos Historic Ranch and Gardens,6400 E Bixby Hill Rd,History museum
Rancho Los Cerritos,4600 Virginia Rd,Museum
Japanese American National Museum,100 N Central Ave,Museum
