name,address,type
Palm Springs Art Museum,Palm Springs,Art museum
Palm Springs Art Museum Architecture and Design Center,Palm Springs,Museum
Agua Caliente Cultural Museum,Palm Springs,Historical place museum
Ruddy's General Store Museum,Palm Springs,Museum
Palm Springs Air Museum,Palm Springs,Museum
Frey House II,Palm Springs,Museum
Palm Springs Mod Squad (Architecture Tours),Palm Springs,Museum
Palm Springs Police Officers' Association Memorial Plaza?,Palm Springs,Museum
Rancho Mirage Library & Observatory,Rancho Mirage,Museum
Palm Springs Historical Society,Palm Springs,Non-profit organization
La Chureya Estate,Palm Springs,Museum
The Tamarisk trees,,Museum
Lutheran church,,Museum
Mirror Glad Mirage,Palm Springs,Museum
Palm Springs Elks #1905,Palm Springs,Museum
Lucille Ball Statue,Palm Springs,Museum
Limited Edition Paintings,,Art museum
Tahquitz Creek Bike Loop,,Museum
Palm Springs Art Museum in Palm Desert,Palm Desert,Art museum
Bel Vista House,Palm Springs,Museum
Old Las Palmas,,Museum
Children's Discovery Museum,Rancho Mirage,Museum
Cabot's Pueblo Museum,Desert Hot Springs,Museum
Sunnylands Center & Gardens,Rancho Mirage,Garden
White Water Stream,,Museum
Cordero Ranch 760,Desert Hot Springs,Museum
ETI Beacon 1,,Museum
The Living Desert,Palm Desert,Museum
The Shovel,Cathedral City,Museum
Grubb's View,Palm Springs,Museum
Tolerance Education Center,Rancho Mirage,Museum
Palm Desert Central Office,Palm Desert,Museum
Museum of Ancient Wonders,Cathedral City,Science museum
Cabazon Dinosaurs - World's Biggest Dinosaurs,Cabazon,Museum
Gabby Hayes Trailhead,Palm Desert,Museum
Trading Post & Gallery,Desert Hot Springs,Museum
Solstice Meditation Labyrinth,,Museum
La Quinta Museum,La Quinta,Museum
Pic Peak Of Mountain,,Museum
Lizettely,Whitewater,Museum
Uncle Joes Cabin,desert crest country club,Museum
Kelso Dunes,65910 14th St,Museum
Zoli's,14925 Painted Hills Rd,Museum
Coachella Valley History Museum,82616 Miles Ave,Museum
