name,address,type
Colton Area Museum,380 N La Cadena Dr,Museum
San Bernardino History and Railroad Museum,1170 W 3rd St,History museum
Route 66 Museum,,Museum
Rialto Historical Society,205 N Riverside Ave,Museum
Riverside Cement Company,1350 Brown Ave,Museum
B Vance custom rods,S Sycamore Ave,Museum
Veterans Wall of Freedom,21950 Pico St,Museum
INLAND EMPIRE MILITARY MUSEUM,1394 N E St,Army museum
San Bernardino County Museum,2024 Orange Tree Ln,Museum
First Original McDonald's Museum,1398 N E St,Museum
