name,address,type
Elegant Hair Designs,3596 Pacheco Blvd,Beauty salon
Citrus Salon,620 Main St,Beauty salon
Cali Hair Cut,1029 Arnold Dr # 1,Beauty salon
Martinez Beauty Salon,3535 Alhambra Ave,Nail salon
Cosi Bella spa & Salon,514 Ferry St,Beauty salon
Best Haircuts,1160 Arnold Dr # B,Beauty salon
Perfect Haircuts,6658 Alhambra Ave,Beauty salon
Lisa's Beauty Center,1170 Arnold Dr # 104,Beauty salon
Perfect Cut,1311 Pine St # J,Beauty salon
JD's studio,1636 Pacheco Blvd,Beauty salon
Tru Colors Salon,649 Main St #107,Beauty salon
Great Clips,542 Center Ave,Beauty salon
Vina Nail Spa,1029 Arnold Dr #8,Beauty salon
Headways Hair Design,727 Main St,Beauty salon
Supercuts,1155 Arnold Dr # F,Beauty salon
Contempo Hair & Beauty Supply,3534 Alhambra Ave,Beauty salon
Blush Boutique Salon,649 Main St,Beauty salon
Youphoria,519 Main St,Beauty salon
Lucky V Nail Salon,3750 Alhambra Ave # 6,Nail salon
Crystal Beauty Salon,3365 Alhambra Ave #101,Beauty salon
Teresa's Beauty Shop,3808 Pacheco Blvd,Beauty salon
J D's Studio,1622 Pacheco Blvd,Beauty salon
Nails Spa & More,6662 Alhambra Ave,Nail salon
Sherris Copley at Cosi Bella Day Spa,514 Ferry St #A,Beauty salon
B P Nails,730 Main St,Nail salon
Rose Nails,3755 Alhambra Ave # 2,Nail salon
Carolyns Beauty Services,2251 Minaret Dr,Beauty salon
Dragon Nails,711 Ferry St,Nail salon
Pretty Nails Salon,1155 Arnold Dr # G,Nail salon
MiaBella Salon Suites & Lash Bar,604 Estudillo St,Beauty salon
Simplicity Skin Care,6590 Alhambra Ave,Beauty salon
Inspired Salon,2611 Pleasant Hill Rd,Beauty salon
Elizabeth's Hair Design,5852 Pacheco Blvd #5614,Beauty salon
Aesthetics by Monica,514 Ferry St,Skin care clinic
Studio Design Salon,2617 Pleasant Hill Rd,Beauty salon
Star Light Nails,2685 Pleasant Hill Rd,Nail salon
Envy Lash and Wax Bar,649 Main St Suite 105,Beauty salon
Q-Nails,508 Contra Costa Blvd,Nail salon
Beast & Beauty Bar,,Beauty salon
c&r nail spa,588 Center Ave,Nail salon
Aya Salon & Spa,Berkeley,Hair salon
Natural Nails Salon,Martinez,Nail salon
New Styles Salon,Pleasant Hill,Beauty salon
Irina's Hair Extensions Studio,Martinez,Hair salon
Hair By Tina,Pleasant Hill,Beauty salon
Golden Reef Luxury Day Spa & Beauty Bar,Benicia,Beauty salon
J's Hair Studio,Pleasant Hill,Beauty salon
First Impressions Salon & Spa,Benicia,Beauty salon
Hairlines & Co,Pleasant Hill,Beauty salon
Avalon Nail Spa,Pleasant Hill,Nail salon
Le's Beauty Salon,Benicia,Beauty salon
MyMakeUpTattoo,Martinez,Beauty salon
Studio J Salon,Benicia,Beauty salon
Changes Hair Studio,Benicia,Beauty salon
Elisabeth's Hair Design,Benicia,Beauty salon
Supercuts,Pleasant Hill,Beauty salon
Bombshell Hair & Ink,Benicia,Beauty salon
Spa Nails & Waxing,Pleasant Hill,Beauty salon
