name,address,type
Just Fabulous Palm Springs,515 N Palm Canyon Dr,Book store
Sun Mountain Books,19 Churchill Ln,Used book store
Blue Sky Rare Books,333 E Amado Rd,Book store
Interstellar Comic Books & Collectibles,180 E Tahquitz Canyon Way,Comic book store
A Poet For The Rest of Us,900 Saturnino Rd,Book store
Barnes & Noble,"Westfield Shoppingtown, CA-111 #425",Book store
Marv N Stewart,120 E Tahquitz Canyon Way,Book store
College of the Desert Bookstore,43500 Monterey Ave,Book store
Coyote Bookstore - Palm Desert Campus,37500 Cook St,Book store
Paul Kaplan Studio,1117 N Palm Canyon Dr,Book store
MyCityEveryday magazine,1111 N Palm Canyon Dr,Publisher
Re-psychles™,314 N Palm Canyon Dr,Book store
Faith & Recovery Books & Gifts Inc.,73-458 CA-111,Book store
Q Trading Co,606 E Sunny Dunes Rd,Collectibles store
Comic Asylum Palm Desert California,44-829 San Pablo Ave,Comic book store
Earths Elements,216 N Palm Canyon Dr,Book store
Desert Oasis Comics,"73241 Hwy 111, Suite #4B",Comic book store
Dolores Becker Plays,66289 7th St,Book store
Book Rack,78309 CA-111,Used book store
petegraffenbooks,72350 19th Ave Apt. B1,Book store
Target,499 W Orange Show Rd,Department store
Just Fabulous Palm Springs,515 N Palm Canyon Dr,Book store
Sun Mountain Books,19 Churchill Ln,Used book store
Blue Sky Rare Books,333 E Amado Rd,Book store
Destination PSP,170 N Palm Canyon Dr,Boutique
Not So Innocent,"B-101, 2100, N Palm Canyon Dr",Clothing store
Love Stuff,304 N Palm Canyon Dr,Adult entertainment store
Perez Image Video,68366 Perez Rd,Adult entertainment store
Breanne's Brown Bag Party,Palm Canyon Drive,Party planner
User-Friendly Phone Book Llc,75150 Sheryl Ave # E,Book store
Smoke Tree Greetings,1775 E Palm Canyon Dr # 120,Greeting card shop
Sensuality..A Store for Her,252 S Palm Canyon Dr,Lingerie store
Gear Leather and Fetish,650 E Sunny Dunes Rd #1,Men's clothing store
College of the Desert Indio Campus Bookstore,45524 Oasis St,Book store
The Indie Post,3111 E Tahquitz Canyon Way Suite #135,Magazine store
Albert & George,70020 CA-111,Book store
Sunny Dunes Antique Mall,507 E Sunny Dunes Rd,Antique store
Mischief Cards and Gifts,226 N Palm Canyon Dr,Gift shop
GayMart,305 E Arenas Rd #6635,Men's clothing store
"First Church of Christ, Scientist, Palm Desert",74025 Larrea St,Book store
Palm Springs General Store,193 S Palm Canyon Dr,Souvenir store
Palm Springs Vinyl Records and Collectibles,Palm Springs,Music store
BOGIE,,Book store
Revivals Stores - Palm Springs,Palm Springs,Thrift store
Walmart Supercenter,Palm Springs,Department store
Bargains Thrift Shop,Palm Desert,Thrift store
Dazzles,Palm Springs,Antique store
Antique Galleries of Palm Springs,Palm Springs,Antique store
Goodwill Southern California Store & Donation Center,Rancho Mirage,Book store
Dollar Tree,Palm Springs,Dollar store
99 Cents Only Stores,Palm Springs,Dollar store
Route 66 West,Palm Springs,Antique store
Ralphs,Palm Springs,Grocery store
Space Cowboy Books,Joshua Tree,Used book store
Peepa's,Palm Springs,Gift shop
Dollar Tree,Palm Springs,Dollar store
Ralphs,Palm Springs,Grocery store
Angel View Resale Stores,Palm Springs,Thrift store
L-Book ePublisher,La Quinta,Book store
Target,Cathedral City,Department store
Raven's Book Shoppe ~ USED & RARE,Twentynine Palms,Used book store
Target,Cathedral City,Department store
Walgreens,Palm Springs,Drug store
Paradies Shops,Palm Springs,Gift shop
"Go! Calendars, Toys & Games",Palm Desert,Book store
Gré Coffee House & Art Gallery,Palm Springs,Coffee shop
Tennis Club Pro Shop,Palm Springs,Tennis store
west elm,Palm Springs,Furniture store
PetSmart,Palm Springs,Pet supply store
