name,address,type
Spare Time,945 12th St d,Used book store
north star properties,267 Quail Summit,Book store
Bijou,815 12th St,Book store
Carla Morris Ministries,,Book store
"EarthTones Gifts, Gallery & Center for Healing",1319 Park St,Book store
Buckets of Books,9475 El Camino Real,Used book store
The Book Odyssey,5975 Traffic Way,Book store
Reminisce Antiques Etc,1344 Pine St,Antique store
AndBe Boutique,1140 Pine St,Women's clothing store
Naughty But Nice,1319 Spring St #101,Boutique
Goodwill Central Coast,1020 Park St,Used clothing store
Dollar Tree,2173 Theatre Dr,Dollar store
Staples,160 Niblick Rd,Office supply store
Walmart,180 Niblick Rd,Discount store
Raytoons Comics & Games,101 N Main St #141,Book publisher
Cottage,1320 Pine St # B,Antique store
Vineyard Antique Mall,2320 Ramada Dr A,Antique store
Great American Antiques Mall,1305 Spring St,Antique store
Target,2305 Theatre Dr,Department store
Dollar Tree,1131 Creston Rd Unit,Dollar store
Tractor Supply Co.,2800 Riverside Ave #103,Hardware store
Vina Robles Vineyards & Winery,3700 Mill Rd,Winery
General Store Paso Robles,841 12th St,General store
Rite Aid,2424 Spring St,Drug store
Petco - Curbside Pick-Up Now Available!,2155 Theatre Dr,Pet supply store
NAPA Auto Parts - Paso Robles Auto Parts,2901 Riverside Ave,Auto parts store
Phoenix Books,986 Monterey St,Used book store
Lowe's Home Improvement,2445 Golden Hill Rd,Home improvement store
Kohl's Paso Robles - Curbside Pickup only,100 Niblick Rd,Department store
Earthly Treasure's,91 Cary St,Thrift store
O'Reilly Auto Parts,2044 Spring St,Auto parts store
Firestone Walker Emporium,1649 Ramada Dr,Beer store
Paso Robles Ford-Lincoln,2401 Oakwood St,Car dealer
O'Reilly Auto Parts,150 Niblick Rd,Auto parts store
Village Thrift Store,828 14th St,Thrift store
Goodwill - Donation Center,825 Riverside Ave #11,Thrift store
The UPS Store,179 Niblick Rd,Shipping and mailing service
AT&T Store,92 Niblick Rd,Cell phone store
Walmart Photo Center,180 Niblick Rd,Photo shop
Eberle Winery,3810 CA-46,Winery
CVS,187 Niblick Rd,Drug store
Paso Robles Chevrolet,2485 Theatre Dr,Chevrolet dealer
"ABC Supply Co., Inc.",3200 Riverside Ave STE 110,Roofing supply store
Barnes & Noble,"Downtown Centre, 894 Marsh St Bldg G",Book store
Pioneer market and newsstand,1145 Spring St,Convenience store
T.J. Maxx,2453 Golden Hill Rd,Department store
GameStop,94 Niblick Rd,Video game store
America's Tire,2441 Golden Hill Rd,Tire shop
Grocery Outlet,2800 Riverside Ave #102,Grocery store
Bed Bath & Beyond,2449 Golden Hill Rd,Department store
The UPS Store,2425 Golden Hill Rd #106,Shipping and mailing service
BevMo!,2135 Theatre Dr,Wine store
AutoZone Auto Parts,2123 Spring St,Auto parts store
Albertsons,189 Niblick Rd,Grocery store
Cider Creek Bakery & Deli,205 Oak Hill Rd Ste 102,Bakery
Borjon Auto Center,2345 Golden Hill Rd,Car dealer
Cal Poly University Store,"McPhee University Union, University Union, 1 Grand Ave",Book store
Mondello Performance Products,1103 Paso Robles St,Auto parts store
McDonald's,2715 Black Oak Dr,Fast Food
Walmart Auto Care Centers,180 Niblick Rd,Tire shop
