name,address,type
Artesia Historical Museum,18648-18698 Alburtis Ave,Museum
D.D. JOHNSTON-HARGITT HOUSE MUSEUM,12426 Mapledale St,Museum
Museum,16220 Grand Ave,Museum
The Los Angeles County Fire Museum,16400 Bellflower Blvd,Museum
Albert O. Little Community Center,18750 Clarkdale Ave,Museum
The Carpenter House Museum,10500 Flora Vista St,Museum
Lea Inc,17523 Ibex Ave,Wax museum
Buena Park Historical Society,6631 Beach Blvd,Museum
Los Alamitos Museum Association,11062 Los Alamitos Blvd,Museum
Rancho Los Cerritos,4600 Virginia Rd,Museum
Museum of Biblical and Sacred Writings,"Professional Bldg, 12625 La Mirada Blvd #101",Museum
rancho los cerritos,4600 N Virginia Rd,Museum
History On The Move,"Professional Bldg, 12625 La Mirada Blvd #101",Museum
"The Word, Jesus mural",,Modern art museum
Cruz Estate,14532 Arlee Ave,Museum
The Children's Museum at La Habra,301 S Euclid St,Museum
Kansas School House,Schoolhouse Road,History museum
MTA,9407 Oak St,Museum
Los Cerritos History,4181 Country Club Dr,Local history museum
Jewelry GomldtraderMira,5277 Katella Ave,Museum
Rossmoor Town Homes,,Museum
Sproul Museum,12237 Sproul St,Museum
Red Car Museum,800-840 Electric Ave,Museum
Kamari Pole,Lincoln-Hoffman,Museum
Garden Grove Historical Society,12174 S Euclid St,Museum
Clark Park Interpretive Center,8800 Rosecrans Ave,Museum
Hathaway Ranch Museum,11901 Florence Ave,Museum
Ferris Bueller's House,4160 Country Club Dr,Museum
Columbia Memorial Space Center,12400 Columbia Way,Museum of space history
Aria Inc,2665 W Yale Ave,Wax museum
"The ""American Pie"" House",4153 Cedar Ave,Museum
Orange County sign (Easiest One To Take A picture With),Unnamed Road,Museum
Seal Beach Senior Center,707 Electric Ave,Museum
Carolyn Campagna Kleefeld Contemporary Art Museum,1250 N Bellflower Blvd,Art museum
Walt Disney's Garage,,Historical place museum
Long Beach Museum of Art,2300 E Ocean Blvd,Art museum
Whittier Museum,6755 Newlin Ave,Museum
Dominguez Rancho Adobe Museum,18127 Alameda St,Museum
Pacific Island Ethnic Art Museum,695 Alamitos Ave,Art museum
The Broad,221 S Grand Ave,Modern art museum
Natural History Museum of Los Angeles County (NHM),Los Angeles,Natural history museum
Museum of Latin American Art (MOLAA),Long Beach,Art museum
Agape Children's Museum,Long Beach,Museum
Petersen Automotive Museum,Los Angeles,Museum
Los Angeles County Museum of Art,Los Angeles,Art museum
Battleship USS Iowa Museum,Los Angeles,Maritime museum
Discovery Cube Orange County,Santa Ana,Science museum
Arboretum Museum,Fullerton,Museum
Bowers Museum,Santa Ana,Museum
Historical Society of Long Beach,Long Beach,Museum
The La Brea Tar Pits and Museum,Los Angeles,Museum
Vincent Price Art Museum,Monterey Park,Art museum
Workman and Temple Family Homestead Museum,City of Industry,Museum
Drum Barracks Civil War Museum,Wilmington,Museum
International Printing Museum,Carson,Museum
The Getty,Los Angeles,Art museum
Heritage Museum of Orange County,Santa Ana,Museum
The Richard Nixon Library & Museum,Yorba Linda,Museum
Darling Mushrooms,Brea,Museum
Hilbert Museum of California Art,Orange,Museum
Japanese American National Museum,Los Angeles,Museum
Museum of the Republic of Vietnam,Westminster,Museum
Monterey Park Historical Museum,Monterey Park,Museum
Kidseum,Santa Ana,Art museum
Western Museum of Flight,Torrance,Museum
Lyon Air Museum,Santa Ana,Museum
Los Angeles Maritime Museum,San Pedro,Museum
Pretend City Children's Museum,Irvine,Children's museum
American Military Museum,South El Monte,Museum
The Getty Villa,Pacific Palisades,Art museum
UCI Institute and Museum of California Art (IMCA),Irvine,Museum
California African American Museum,Los Angeles,Heritage museum
Southern California Children's Museum,Pasadena,Children's museum
Newland House Museum,Huntington Beach,Museum
Torrance Art Museum,Torrance,Art museum
A+D Architecture and Design Museum,Los Angeles,Museum
Kidspace Children's Museum,Pasadena,Children's museum
Fort MacArthur Museum,San Pedro,Museum
Norton Simon Museum,Pasadena,Art museum
Chinese American Museum,Los Angeles,Museum
Heritage Square Museum,Los Angeles,Heritage museum
Chino Youth Museum,Chino,Museum
