name,address,type
Patterson House,34600 Ardenwood Blvd,History museum
Ardenwood Train Ride,,Museum
Preservation of Carter Railroad Resources,,Rail museum
Children's Natural History Museum,4074 Eggers Dr,Natural history museum
Train Museum at Ardenwood Farm,34600 Ardenwood Blvd,Rail museum
Bumblebee Playspace,35500 Dumbarton Ct,Children's museum
SPCRR Train Rides & Museum,34600 Ardenwood Blvd,Museum
ardenwood,5245 Mowry Ave,Museum
Surleys company,39120 Argonaut Way #631,Army museum
Niles Essanay Silent Film Museum,37417 Niles Blvd,Museum
Pacific Bus Museum,37974 Shinn St,Museum
Museum of Local History,190 Anza St,Museum
Niles Depot Museum,37592 Niles Blvd,Rail museum
Niles Train Plaza,37444-37468 Niles Blvd,Museum
Louise Meager Art Gallery,43600 Mission Blvd,Museum
Mission San Jose | Museum & Gift Shop,43300 Mission Blvd,Museum
Train of Lights,37029 Mission Blvd,Museum
Central Park Visitors Center,40000 Paseo Padre Pkwy,Museum
Palo Alto Junior Museum and Zoo,4050 Middlefield Rd,Children's museum
Rengstorff House,3070 N Shoreline Blvd,Historical place museum
Alaska,1701 Airport Blvd,Airline
The Museum of American Heritage,351 Homer Ave,Art museum
Iris & B. Gerald Cantor Center for Visual Arts,328 Lomita Dr,Museum
Palo Alto History Museum,300 Homer Ave,History museum
The Foster,940 Commercial St #4907,Art museum
Michelstettner Schule,1601 Willow Rd,Museum
Measure Eager,,History museum
Old Mission San Jose,43300 Mission Blvd,Museum
Anderson Collection at Stanford University,314 Lomita Dr,Modern art museum
Freespeach Mailbox,701 Tennyson Ave,Museum
Stanford Mausoleum,,Museum
Palo Alto Historical Association,"Guy Miller Archives, Cubberley Community Center, 4000 Middlefield Rd Room K-7",Museum
Susan's Garage,232 Santa Margarita Ave,Museum
Förderverein der Museen der Schloss- und Residenzstadt Greiz eV,1601 California Ave,Museum
Computer History Museum,1401 N Shoreline Blvd,History museum
Budi Utomo,1601 Willow Rd,Museum
California Nursery Park Museum & Office,,Historical place museum
Palo Alto Junior museum and zoo,1120 Hopkins Ave,Museum
Mach dir ein Bild,1601 California Ave,Museum
Christmas Tree Lane,"1800-1898, Fulton St",Museum
Union City Historical Museum,3841 Smith St,Museum
Maison de Steve Jobs,,Museum
Barron Park Garden Railway,748 Kendall Ave,Museum
Keith Amling,1121 Bryant St,Ethnographic museum
Stanford Home of Champions,641 E Campus Drive,Museum
Moffett Field Historical Society Museum,500 Severyns Ave,Museum
Intel Museum,2200 Mission College Blvd,Technology museum
Niles Canyon Railway,6 Kilkare Rd,Rail museum
James Lick Mansion,554 Mansion Park Dr,Museum
Rosicrucian Egyptian Museum,1660 Park Ave,Museum
The Tech Interactive,201 S Market St,Technology museum
Children's Discovery Museum of San Jose,180 Woz Way,Children's museum
San Jose Museum of Art,110 S Market St,Art museum
Triton Museum of Art,1505 Warburton Ave,Art museum
Los Altos History Museum,51 S San Antonio Rd,Local history museum
Exploratorium,"Pier 15, The Embarcadero",Science museum
Pleasanton's Museum on Main- MUSUEM Is CLOSED until at least April 17,603 Main St,Museum
Japanese American Museum of San Jose,535 N 5th St,Museum
Dublin Heritage Park & Museums,6600 Donlon Way,Museum
Hiller Aviation Museum,601 Skyway Rd,Museum
