name,address,type
Patrick's Roadhouse,106 Entrada Dr,Diner
Irori Sushi,4371 Glencoe Ave b4,Japanese
Tar & Roses,602 Santa Monica Blvd,New American
The Misfit Restaurant + Bar,225 Santa Monica Blvd,American
Fritto Misto,620 Santa Monica Blvd,Italian
The Upper West,3321 W Pico Blvd,New American
THE Curious PALATE,395 Santa Monica Pl,New American
Bruno's Italian Restaurant,1652 Ocean Ave,Italian
True Food Kitchen,395 Santa Monica Pl Ste 172,Health Food
Fig,101 Wilshire Blvd,Mediterranean
Big Dean's Ocean Front Cafe,1615 Ocean Front Walk,Grill
Dialogue,1315 3rd Street Promenade suite k,Californian
Hillstone,202 Wilshire Blvd,New American
Santa Monica Seafood Market & Café,1000 Wilshire Blvd,Seafood
Mercado,1416 4th St,Mexican
Cassia,1314 7th St,South East Asian
Casa Martin,1654 Ocean Ave,Mexican
La Vecchia Cucina,2654 Main St,Italian
The Penthouse,1111 2nd St,Italian
Blue Plate Oysterette,1355 Ocean Ave,Seafood
The Lobster,1602 Ocean Ave,Seafood
SUGARFISH by sushi nozawa,1345 2nd St,Sushi
Patrick's Roadhouse,106 Entrada Dr,Diner
Sonoma Wine Garden,395 Santa Monica Place #300,American
North Italia,1442 2nd St,Italian
Pono Burger,829 Broadway,Restaurant
Blue Daisy,609 Broadway,American
BOA Steakhouse Santa Monica,101 Santa Monica Blvd,Steak
Tender Greens,201 Arizona Ave,American
Stout Burgers and Beers,111 Santa Monica Blvd,Hamburger
Water Grill,1401 Ocean Ave,Seafood
Blue Plate Taco,1515 Ocean Ave,Mexican
Milo & Olive,2723 Wilshire Blvd,Pizza
Ingo's Tasty Diner,1213 Wilshire Blvd,American
Cha Cha Chicken,1906 Ocean Ave,Caribbean
Rustic Canyon,1119 Wilshire Blvd,Californian
Jimmy's Famous American Tavern,1733 Ocean Ave,New American
Stella Barra Pizzeria & Wine Bar,2000 Main St,Pizza
Amelia's Espresso & Panini,2645 Main St,Restaurant
Meat On Ocean,1501 Ocean Ave,Steak
HiHo Cheeseburger | Santa Monica,1320 2nd St Ste. B,Hamburger
Herringbone Santa Monica (Temporarily Closed),1755 Ocean Ave,Seafood
Orto Santa Monica,502 Santa Monica Blvd,Italian
Via Veneto,3009 Main St,Italian
Patrick's Roadhouse,106 Entrada Dr,Diner
Society Kitchen,2901 Ocean Park Blvd #123,American
Forma Restaurant & Cheese Bar,1610 Montana Ave,Italian
UOVO,1320 2nd St Ste A,Italian
1 Pico,1 Pico Blvd,Seafood
Farmshop,225 26th St #25,New American
Michael's,1147 3rd St,New American
Del Frisco's Grille,1551 Ocean Ave Suite 105,Steak
Huckleberry Cafe,1014 Wilshire Blvd,Restaurant
Golden Bull Restaurant,170 W Channel Rd,Steak
Osteria Bigoli,714 Montana Ave,Italian
The Albright,258 Santa Monica Pier,Seafood
Manchego,2518 Main St,Spanish
Rae's Restaurant,2901 Pico Blvd,Diner
Flower Child,1332 2nd St,Health Food
Capo,1810 Ocean Ave,Italian
Little Prince LA,2424 Main St,New American
Seasalt Fish Grill,508 Santa Monica Blvd,Seafood
Takuma,2627 Wilshire Blvd,Japanese
Ivy at the Shore,1535 Ocean Ave,American
"Red O ""Taste of Mexico""",1541 Ocean Ave #120,Mexican
Belcampo- Santa Monica,1026 Wilshire Blvd,Restaurant
Patrick's Roadhouse,106 Entrada Dr,Diner
Society Kitchen,2901 Ocean Park Blvd #123,American
The Galley,2442 Main St,Steak
Back on the Beach Cafe,445 CA-1,American
Melisse Restaurant,1104 Wilshire Blvd,New American
1212 Santa Monica,1212 3rd Street Promenade,New American
Ocean & Vine,1700 Ocean Ave,Californian
Lunetta All Day,2420 Pico Blvd,New American
Enterprise Fish Co.,174 Kinney St,Seafood
Cast Restaurant & Lounge,1819 Ocean Ave,Californian
Umami Burger,525 Broadway,Hamburger
Bubba Gump Shrimp Co.,301 Santa Monica Pier Building 9,Seafood
Father's Office,1018 Montana Ave,Gastropub
Vito Restaurant,2807 Ocean Park Blvd,Italian
Massilia,1445 4th St,Modern European
Lunetta (Dining Room & Bar),2424 Pico Blvd,New American
Caffé Delfini,147 W Channel Rd,Italian
Noma,2031 Wilshire Blvd,Sushi
Chez Jay,1657 Ocean Ave,Steak
Lares,2909 Pico Blvd,Mexican
Il Forno,2901 Ocean Park Blvd #111,Italian
Chinois On Main,2709 Main St,Asian
Patrick's Roadhouse,106 Entrada Dr,Diner
Irori Sushi,4371 Glencoe Ave b4,Japanese
Bru's Wiffle,2408 Wilshire Blvd,Traditional American
Gilbert's El Indio Restaurant,2526 Pico Blvd,Mexican
Local Kitchen & Wine Bar,1736 Ocean Park Blvd,Italian
Sonoma Wine Garden,395 Santa Monica Place #300,American
R+D Kitchen,1323 Montana Ave,Gastropub
Mariasol,401 Santa Monica Pier,Mexican
Coast,1 Pico Blvd,American
Tacos Por Favor,1408 Olympic Blvd,Mexican
Margo's,1534 Montana Ave,New American
The Veranda,"The Georgian Hotel, 1415 Ocean Avenue",American
Pier Burger,330 Santa Monica Pier,Hamburger
Obicà Mozzarella Bar Pizza e Cucina,606 Broadway,Italian
Art's Table,1002 Montana Ave,New American
Rosti Tuscan Kitchen - Santa Monica,931 Montana Ave,Italian
Ashland Hill,2807 Main St,Grill
El Cholo,1025 Wilshire Blvd,Mexican
Shaka Shack Burgers,1701 Ocean Park Blvd,Hamburger
Chandni,1909 Wilshire Blvd,Indian
Library Alehouse,2911 Main St,American
Bazille,220 Broadway,American
Patrick's Roadhouse,106 Entrada Dr,Diner
Society Kitchen,2901 Ocean Park Blvd #123,American
Elephante,1332 2nd St,Italian
Terrazza,1910 Ocean Way,American
The Courtyard Kitchen,1211 Montana Ave #C,American
Sunny Blue,2728 Main St,Japanese
The Cheesecake Factory,395 Santa Monica Pl,Restaurant
Bay Cities Italian Deli & Bakery,1517 Lincoln Blvd,Deli
Truxton's American Bistro,1329 Santa Monica Blvd,New American
Malbec Argentinean Cuisine,2628 Wilshire Blvd,Argentinian
Catch,1910 Ocean Way,Seafood
Giorgio Baldi,114 W Channel Rd,Italian
Sweetfin,829 Broadway,Hawaiian
Sushi Roku Santa Monica,1401 Ocean Ave,Sushi
Viva Vegan,1028 Wilshire Blvd,Vegan
Bruxie Original Fried Chicken & Waffle Sandwich,1412 3rd Street Promenade,Chicken
P.F. Chang's,326 Wilshire Blvd,Chinese
Benny's Tacos & Chicken Rotisserie,915 Wilshire Blvd #1811,Mexican
Spumoni Italian Restaurant,713 Montana Ave,Italian
Cora's Coffee Shoppe,1802 Ocean Ave,Coffee shop
Tallula's,118 Entrada Dr,Mexican
The Independence,205 Broadway,Gastropub
Patrick's Roadhouse,106 Entrada Dr,Diner
Sonoma Wine Garden,395 Santa Monica Place #300,American
Subway,625 Montana Ave Suite D,Sandwich
Lula Cocina Mexicana,2720 Main St,Mexican
Wahoo's Fish Taco,418 Wilshire Blvd,Mexican
Joe's Pizza,111 Broadway,Pizza
Locanda Portofino,1110 Montana Ave,Italian
Fia Restaurant,2454 Wilshire Blvd,Californian
Sushi Sho,1303 Montana Ave,Sushi
Bangkok West Thai,606 Santa Monica Blvd,Thai
Benihana,1447 4th St,Japanese
BIBIBOP Asian Grill,1401 3rd Street Promenade,Asian Fusion
KazuNori: The Original Hand Roll Bar,120 Broadway #104,Sushi
JINYA Ramen Bar,2400 Main St,Ramen
Colapasta Restaurant,1241 5th St,Italian
SuperFood Cafe,530 Wilshire Blvd,Organic
CAVA,1318 2nd St Suite A,Mediterranean
Trastevere,1360 3rd Street Promenade #1310,Italian
Earth Wind & Flour,2222 Wilshire Blvd,Italian
The Bungalow,101 Wilshire Blvd,Restaurant
Santa Monica Pizza Kitchen,1318 Wilshire Blvd,Pizza
Jinky's Cafe,1447 2nd St,Cafe
Patrick's Roadhouse,106 Entrada Dr,Diner
