name,address,type
Museum of Ancient Wonders,Cathedral City,Science museum
Palm Springs Air Museum,Palm Springs,Museum
The Shovel,Cathedral City,Museum
The Tamarisk trees,,Museum
Children's Discovery Museum,Rancho Mirage,Museum
Limited Edition Paintings,,Art museum
Palm Springs Art Museum,Palm Springs,Art museum
Palm Springs Police Officers' Association Memorial Plaza?,Palm Springs,Museum
Tolerance Education Center,Rancho Mirage,Museum
Agua Caliente Cultural Museum,Palm Springs,Historical place museum
Palm Springs Art Museum Architecture and Design Center,Palm Springs,Museum
Rancho Mirage Library & Observatory,Rancho Mirage,Museum
Ruddy's General Store Museum,Palm Springs,Museum
Frey House II,Palm Springs,Museum
Palm Springs Mod Squad (Architecture Tours),Palm Springs,Museum
Tahquitz Creek Bike Loop,,Museum
La Chureya Estate,Palm Springs,Museum
Cordero Ranch 760,Desert Hot Springs,Museum
Lutheran church,,Museum
Bel Vista House,Palm Springs,Museum
Mirror Glad Mirage,Palm Springs,Museum
Sunnylands Center & Gardens,Rancho Mirage,Garden
Palm Springs Elks #1905,Palm Springs,Museum
Wagner Rv And Motor Home Park,Desert Hot Springs,Museum of zoology
Historic Volunteer Fire Station #56,Desert Hot Springs,Museum
Tienda Piso,Palm Desert,Museum
Old Las Palmas,,Museum
Lucille Ball Statue,Palm Springs,Museum
Palm Springs Historical Society,Palm Springs,Non-profit organization
Uncle Joes Cabin,Desert Hot Springs,Museum
Palm Springs Art Museum in Palm Desert,Palm Desert,Art museum
Cabot's Pueblo Museum,Desert Hot Springs,Museum
Coachella Valley History Museum,Indio,Museum
La Quinta Museum,La Quinta,Museum
Scrap Gallery,Indio,Art museum
Fountain of life,Cathedral City,Park
San Diego Museum of Man,San Diego,Museum
Balboa Park,,Park
Computer History Museum,Mountain View,History museum
Rosicrucian Egyptian Museum,San Jose,Museum
Mirror Glad Mirage,Palm Springs,Museum
Sunnylands Center & Gardens,Rancho Mirage,Garden
Palm Springs Elks #1905,Palm Springs,Museum
Wagner Rv And Motor Home Park,Desert Hot Springs,Museum of zoology
Historic Volunteer Fire Station #56,Desert Hot Springs,Museum
Tienda Piso,Palm Desert,Museum
Old Las Palmas,,Museum
Lucille Ball Statue,Palm Springs,Museum
Palm Springs Historical Society,Palm Springs,Non-profit organization
Uncle Joes Cabin,Desert Hot Springs,Museum
Palm Springs Art Museum in Palm Desert,Palm Desert,Art museum
Cabot's Pueblo Museum,Desert Hot Springs,Museum
Coachella Valley History Museum,Indio,Museum
La Quinta Museum,La Quinta,Museum
Scrap Gallery,Indio,Art museum
Fountain of life,Cathedral City,Park
The Walt Disney Family Museum,San Francisco,Museum
Chinese Historical Society of America Museum,San Francisco,Museum
Haas-Lilienthal House,San Francisco,Museum
Contemporary Jewish Museum,San Francisco,Ethnographic museum
Wax Museum at Fishermans Wharf,145 Jefferson St,Museum
Maritime Museum,900 Beach St,Maritime museum
Phoenix Art Museum,1625 N Central Ave,Art museum
Randall Museum,199 Museum Way,Science museum
Beat Museum,540 Broadway,Museum
Winchester Mystery House,525 S Winchester Blvd,Historical place
Rosicrucian Park,1342 Naglee Ave,Museum
History San José,"Pacific Hotel Building, 1650 Senter Rd",Non-profit organization
Old Mission San Jose,43300 Mission Blvd,Museum
Leslie Jean Porter Gallery,68703 Perez Rd,Art gallery
Selena Museum,5410 Leopard St,Museum
Museum City Center PALM SPRINGS,,Tourist attraction
Trilussa,68-718 E Palm Canyon Dr,Italian
Fix Auto Cathedral City,36085 Cathedral Canyon Dr,Auto body shop
Bonta Restaurant,68510 E Palm Canyon Dr #140,Restaurant
Museum Trailhead,N Museum Dr,Tourist attraction
Sammy's Place,69034 E Palm Canyon Dr,Italian
Trees of Mystery,15500 US-101,Museum
SCRAP Gallery,31855 Date Palm Dr,Association or organization
MotorWerks,67380 Ramon Rd,Auto repair shop
