name,address,type
Wignall Museum & Gallery,5885 Haven Ave,Art museum
Sam and Alfreda Maloof Foundation,5131 Carnelian St,Museum
Casa de Rancho Cucamonga Historical Society,8810 Hemlock St,Historical place museum
Cucamonga Service Station,9670 Foothill Blvd,Historical place museum
Cooper Regional History Museum,217 E A St,Museum
lewis and yul,8632 Archibald Ave,Museum of space history
Ontario Museum of History & Art,225 Euclid Ave,Museum
Trailhead,"Base Line Rd &, Day Creek Blvd",Museum
Heritage,9601 Lomita Ct,Museum
Edison museum,1412-1456 Orange Grove St,Museum
Chaffey Community Museum of Art,217 S Lemon Ave,Art museum
Chaffey Communities Cultural Center,525 W 18th St,Museum
Corey Millers Timeless Art Gallery,Unnamed Road,Museum
Jurupa Mountains Discovery Center,7621 Granite Hill Dr,Museum
Chino Youth Museum,13191 6th St,Museum
Sasse Museum of Art,1334 N Benson Ave STE D,Museum
TinkerSpace,5472 Moreno St,Children's museum
Pomona College Museum of Art,330 N College Ave,Art museum
