name,address,type
D.D. JOHNSTON-HARGITT HOUSE MUSEUM,12426 Mapledale St,Museum
Sproul Museum,12237 Sproul St,Museum
Mary Paxon Art Gallery,13200 Clarkdale Ave,Museum
County Clerk Norwalk,12400 Imperial Hwy,Museum
Museum,16220 Grand Ave,Museum
Hathaway Ranch Museum,11901 Florence Ave,Museum
Cruz Estate,14532 Arlee Ave,Museum
The Los Angeles County Fire Museum,16400 Bellflower Blvd,Museum
The Carpenter House Museum,10500 Flora Vista St,Museum
Columbia Memorial Space Center,12400 Columbia Way,Museum of space history
Artesia Historical Museum,18648-18698 Alburtis Ave,Museum
Whittier Museum,6755 Newlin Ave,Museum
