name,address,type
Hilbert Museum of California Art,167 N Atchison St,Museum
Discovery Cube Orange County,2500 N Main St,Science museum
IRVINE RANCH,2 Irvine Park Rd,Museum
Bowers Museum,2002 N Main St,Museum
Kidseum,1802 N Main St,Art museum
Busnstuff,1432 N Manzanita St,Museum
Garden Grove Historical Society,12174 S Euclid St,Museum
Rio Santiago,5919 E Santiago Canyon Rd,Museum
Heritage Museum of Orange County,3101 W Harvard St,Museum
The Dr. Willella Howe-Waffle House and Medical Museum,120 W Civic Center Dr,Museum
Muzeo Museum and Cultural Center,241 S Anaheim Blvd,Museum
Marconi Automotive Museum,1302 Industrial Dr,Museum
Old Orange County Courthouse,211 W Santa Ana Blvd,Museum
Central Lemon Association Historical Placard & Area,Lemon St,Local history museum
The Richard Nixon Library & Museum,18001 Yorba Linda Blvd,Museum
Fullerton Museum Center,301 N Pomona Ave,Art museum
Susanna Bixby Bryant Museum and Botanic Garden,5700 Susanna Bryant Dr,Museum
Tustin Area Historical Society,395 El Camino Real,Museum
Bradford House,136 E Palm Cir,Museum
Orange County Museum of Art,1661 W Sunflower Ave,Modern art museum
Museum of Teaching & Learning,1111 E Commonwealth Ave #C,Museum
Fullerton Train Museum,200 E Santa Fe Ave,Rail museum
Bluelot Santa Ana Orange County Graffiti,201 E First St,Art museum
UCI Institute and Museum of California Art (IMCA),18881 Von Karman Ave #100,Museum
Lyon Air Museum,19300 Ike Jones Rd,Museum
Museum of the Republic of Vietnam,9842 Bolsa Ave b106,Museum
Westminster Museum,8612 Westminster Blvd,Museum
The Children's Museum at La Habra,301 S Euclid St,Museum
MUSEUM of ​WOMAN,17905 Sky Park Cir A,Museum
Heroes Hall Museum,88 Fair Dr,Museum
Irvine Historical Society,5 San Joaquin,Museum
Buena Park Historical Society,6631 Beach Blvd,Museum
Pretend City Children's Museum,29 Hubble,Children's museum
Arboretum Museum,1900 Associated Rd,Museum
ORANGE COUNTY MOTORCYCLE CLUB,11500 Trask Ave,Historical place museum
Costa Mesa Historical Society,1870 Anaheim Ave,Museum
Walt Disney Apartment,105 Main Street U.S.A.,Historical place museum
Gray Matter Museum of Art,485 E 17th St #101,Art museum
Huntington Beach International Surfing Museum,411 Olive Ave,Museum
Anaheim Cementary Foundation 1857,211 Cemetery Rd,Museum
Great Scott the Glad Scientist,,Entertainer
Balboa Island Museum & Historical Society,210 Marine Ave,Museum
Museo De La Musica Julio jaramillo,Puerto,Museum
Laguna Art Museum,307 Cliff Dr,Art museum
