name,address,type
Uno Tre Otto,114 N Indian Hill Blvd suit p,Organic
Bardot,206 W Bonita Ave,Californian
Aruffo's Italian Cuisine,126 Yale Ave,Italian
Tutti Mangia Italian Grill,102 Harvard Ave N,Italian
Viva Madrid,225 Yale Ave,Spanish
Sanamluang Cuisine,710 S Indian Hill Blvd,Thai
"Walter's Restaurant, Bar and Lounge",310 Yale Ave,Restaurant
Dr. Grubb's,373 W Bonita Ave,Health Food
Saca's Mediterranean Cuisine,248 W 2nd St,Mediterranean
The Press Restaurant,129 Harvard Ave N,Grill
Euro Cafe,546 E Baseline Rd,Italian
Elvira's Grill - Claremont,415 W Foothill Blvd #100,Mexican
Le Pain Quotidien,175 N Indian Hill Blvd,Restaurant
Kazama Sushi,101 N Indian Hill Bl # C1-104a,Sushi
Pizza N Such,202 Yale Ave,Pizza
Village Grill,148 Yale Ave,American
50-Fifty Asian Fusion,201 N Indian Hill Blvd,Asian Fusion
The Quarter Creole Cuisine,201 N Indian Hill Blvd,Creole
Eddie's Italian Eatery,1065 W Foothill Blvd,Italian
The Back Abbey,128 N Oberlin Ave,Gastropub
Metro Ale House & Grill,197 E 2nd St,Grill
NORMS Restaurant,807 S Indian Hill Blvd,Restaurant
Uno Tre Otto,114 N Indian Hill Blvd suit p,Organic
Bardot,206 W Bonita Ave,Californian
The Whisper House,502 W 1st St,New American
Heroes & Legends Bar & Grill,131 Yale Ave,Grill
Nuno's Bistro & Bar,2440 W Arrow Route #4a,Restaurant
BC Cafe,701 S Indian Hill Blvd,Restaurant
Casa Moreno Mexican Restaurant,101 N Indian Hill Blvd,Mexican
Eureka!,580 W 1st St,Restaurant
Espiau's,109 Yale Ave,Mexican
House Of Pong,1077 W Foothill Blvd,Seafood
The Meat Cellar,160 W Foothill Blvd,Restaurant
The Upper House,352 S Indian Hill Blvd,Chinese
Petiscos,211 W 1st St,Mexican
Union On Yale,232 Yale Ave,American
Last Drop Cafe,119 Harvard Ave N,Restaurant
Bua Thai Cuisine,450 W 1st St,Thai
Buca di Beppo Italian Restaurant,505 W Foothill Blvd,Italian
El Ranchero Mexican Food & Margaritas,984 W Foothill Blvd,Mexican
Casa Jimenez,921 W Foothill Blvd,Mexican
Patty's Mexican Food,1332 N Towne Ave,Mexican
Metro Ale House & Grill,197 E 2nd St,Grill
Roti Fresh Indian Grill,1042 N Mountain Ave #1a,Restaurant
Boca Burger With A Bit of Argentina,425 W Foothill Blvd,Hamburger
Loving Hut Organic Claremont,175 N Indian Hill Blvd #102a,Vegan
Gus's BBQ,500 W 1st St,Barbecue
"Kick Back Jacks - Claremont, CA",701 S Indian Hill Blvd,American
