name,address,type
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Green Machine Comics,2086 Newpark Mall space 1091,Comic book store
Half Price Books,39152 Fremont Hub,Book store
Rumi Bookstore & Gifts,4050 Peralta Blvd,Book store
West Coast Catholic Books,35640 Fremont Blvd # 145,Book store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Chris's Comics,37112 Maple St A,Comic book store
S & A Collectibles,1143 Newpark Mall,Collectibles store
Scholastic Book Fairs,42001 Christy St,Book store
Treasure Island Comics,37244 Fremont Blvd,Comic book store
Ohlone College Bookstore,43600 Mission Blvd,Book store
Little Free Library,37060 Towers Way,Donations center
DMCA,46164 Warm Springs Blvd UNIT 258,Book store
Books Inc.,74 Town & Country Village,Book store
慕主先鋒教會 Forerunner Christian Church,39620 Sundale Dr,Christian church
"St. Vincent de Paul Thrift Store & Donation Center, Fremont",3777 Decoto Rd,Thrift store
Lee's Comics,1020 Rengstorff Ave,Comic book store
Stanford Bookstore,519 Lasuen Mall,Book store
Steve's Hallmark Shop,1071 Newpark Mall,Greeting card shop
Speak With Me Books,295 Olive Ave,Book store
Bell's Books,536 Emerson St,Book store
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
Target,19499 Stevens Creek Blvd,Department store
Dollar Tree,35233 Newark Blvd ste c,Dollar store
Christian Science Reading Room,459 California Ave,Christian book store
Bottle Shop,40919 Fremont Blvd #4,Liquor store
Imusti Incorporated,48531 Warm Springs Blvd UNIT 412,Book store
The Stanford Athletics Shop,269 Galvez St,Book store
The Stanford Shop,132 Stanford Shopping Center,Book store
Vigor Law Group,42840 Christy St,Attorney
Anita Tosh,,Book store
Pooja International Gifts,34159 Fremont Blvd,Gift shop
Notre Dame de Namur University Virtual Bookstore,,Book store
Macy's,200 Newpark Mall,Department store
Disney Store,1107 Newpark Mall,Toy store
Starbucks,35040 Newark Blvd,Coffee shop
T-Mobile,35020 Newark Blvd,Cell phone store
PNP PRINT SOLUTIONS,5437 Central Ave #1,Print shop
Sprouts Farmers Market,6399 Jarvis Ave,Grocery store
Books on B,1014 B St,Book store
Pioneer Bookstore,25976 Carlos Bee Blvd,Book store
The UPS Store,39962 Cedar Blvd,Shipping and mailing service
Hollister Co.,2027 Newpark Mall Rd,Clothing store
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
The Essence of It Beauty Supply,5409 Central Ave # 14,Beauty supply store
7-Eleven,7288 Thornton Ave,Convenience store
Wheel Works,35382 Newark Blvd,Tire shop
The Home Depot,5401 Thornton Ave,Home improvement store
house comix.x.co,,Comic book store
Pandora Jewelry,2039 Newpark Mall Rd,Jewelry store
Foot Locker,2119 Newpark Mall,Shoe store
Keiths Collectibles & Books,37573 Niles Blvd,Antique store
Zumiez,2086 Newpark Mall Rd,Clothing store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Archery Only,37300 Cedar Blvd suite d,Archery store
Books & Liquor,40919 Fremont Blvd # 2,Liquor store
Big O Tires,35255 Newark Blvd,Tire shop
BoxLunch,2086 Newpark Mall Rd #1106,Novelty store
O'Reilly Auto Parts,35382 Newark Blvd,Auto parts store
Newark Tire & Auto Service,6110 Jarvis Ave,Tire shop
Firestone Complete Auto Care,5795 Mowry Ave,Tire shop
Pick-n-Pull Cash For Junk Cars,7400 Mowry Ave,Used auto parts store
Express,2086 Newpark Mall,Clothing store
Kepler's Books,1010 El Camino Real #100,Book store
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
Target,19499 Stevens Creek Blvd,Department store
Big Lots,5453 Thornton Ave,Discount store
7-Eleven,5724 A Thornton Ave,Convenience store
Golden State Lumber,38801 Cherry St,Building materials store
Fremont Natural/Healing Center,5180 Mowry Ave,Vitamin & supplements store
AutoZone Auto Parts,35060 Newark Blvd,Auto parts store
Black Cat Comics,176 S Main St,Comic book store
Daniel's Jewelers,2087 Newpark Mall Rd,Jewelry store
NAPA Auto Parts - KKR Automotive,37300 Cedar Blvd Ste E,Auto parts store
Winn VW of Newark,39695 Balentine Dr,Volkswagen dealer
Spencer Gifts,5902 Mowry Ave #1215,Gift shop
Miniso,2086 Newpark Mall #1136,Fashion accessories store
Fremont Ford,39700 Balentine Dr,Ford dealer
Jiffy Lube,6305 Jarvis Ave,Oil change service
Barnes & Noble,"Hacienda Crossings 4972, Dublin Blvd",Book store
Friends of the Palo Alto Library,4000 Middlefield Rd Q,Non-profit organization
Eastessence.com,39899 Balentine Dr,Women's clothing store
LensCrafters,1115 Newpark Mall,Eye care center
Fremont Mazda,39800 Balentine Dr,Mazda dealer
GameStop,2045 Newpark Mall #2090,Video game store
Winn Kia of Fremont,5633 John Muir Dr,Kia dealer
Once Upon A Child Newark,39644 Cedar Blvd,Children's clothing store
Target,19499 Stevens Creek Blvd,Department store
Site for Sore Eyes,1057 Newpark Mall,Eye care center
Jiffy Lube,39197 Cedar Blvd,Oil change service
PostalAnnex+,34972 Newark Blvd,Shipping company
Walmart,40580 Albrae St,Discount store
Pep Boys Auto Service & Tire - Formerly New Park Automotive,39165 Cedar Blvd,Car repair and maintenance
Towne Center Books,555 Main St,Book store
Going In Style,609 Stanford Shopping Center,Book store
Dr. Michael Tereo Chiropractic and Nutrition,6287 Jarvis Ave,Chiropractor
Eye Health Optometry. Dr Halstrom and Dr. Tung's office,5749 Stevenson Blvd,Optometrist
Cruise America RV Rental,5623 John Muir Dr,Recreational vehicle rental agency
Lawyercat Inc.,,Legal services
Fremont Chrysler Dodge Jeep Ram,39639 Balentine Dr,Chrysler dealer
Mac's Smoke Shop Inc,534 Emerson St,Tobacco shop
Target,39201 Fremont Blvd,Department store
L'Amour Shoppe,40555 Grimmer Blvd # B,Adult DVD store
Staples,39116 Fremont Hub,Office supply store
Tri-City Volunteers Food Bank + Thrift Store,37350 Joseph St,Thrift store
My Book Heaven,2329 Santa Clara Ave UNIT 207,Rare book store
Daiso,39100 Argonaut Way,Variety store
