name,address,type
Peter & Masha Plotkin Memorial Foundation,20581 Canada Rd,Museum
Laguna Woods History Center,24266 Calle Aragon,History museum
American Museum Resources,22361 Ridgebrook,Museum
City Of Laguna Hills,25555 Alicia Pkwy,Museum
Laguna Hills Wasteland,24155 Laguna Hills Mall,Museum
Portola Expedition Monument,Unnamed Road,Museum
American Heritage,65 Enterprise,Heritage museum
Ronny Inc,28021 Gallina,Wax museum
Pretend City Children's Museum,29 Hubble,Children's museum
UCI Institute and Museum of California Art (IMCA),18881 Von Karman Ave #100,Museum
Laguna Art Museum,307 Cliff Dr,Art museum
Lyon Air Museum,19300 Ike Jones Rd,Museum
Marconi Automotive Museum,1302 Industrial Dr,Museum
Orange County Museum of Art,1661 W Sunflower Ave,Modern art museum
Balboa Island Museum & Historical Society,210 Marine Ave,Museum
Mission San Juan Capistrano,26801 Ortega Hwy,Museum
Peter & Masha Plotkin Memorial Foundation,20581 Canada Rd,Museum
Laguna Woods History Center,24266 Calle Aragon,History museum
American Museum Resources,22361 Ridgebrook,Museum
City Of Laguna Hills,25555 Alicia Pkwy,Museum
Laguna Hills Wasteland,24155 Laguna Hills Mall,Museum
Portola Expedition Monument,Unnamed Road,Museum
American Heritage,65 Enterprise,Heritage museum
Ronny Inc,28021 Gallina,Wax museum
Pretend City Children's Museum,29 Hubble,Children's museum
UCI Institute and Museum of California Art (IMCA),18881 Von Karman Ave #100,Museum
Laguna Art Museum,307 Cliff Dr,Art museum
Lyon Air Museum,19300 Ike Jones Rd,Museum
Marconi Automotive Museum,1302 Industrial Dr,Museum
Orange County Museum of Art,1661 W Sunflower Ave,Modern art museum
The Mountain History Museum,Lake Arrowhead,Local history museum
Bradford House,Placentia,Museum
Los Angeles County Museum of Art,5905 Wilshire Blvd,Art museum
Tustin Area Historical Society,395 El Camino Real,Museum
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
Walkers Cabin,Forest Rte 26S06,Museum
Forest Meditation Monastery,Winchester,Museum
Norton Air Force Base Museum,San Bernardino,Museum
Big Bear Valley Historical Museum,Big Bear,History museum
Surfing Heritage and Culture Center,San Clemente,Non-profit organization
Maritime Museum of San Diego,San Diego,Museum
Art of The Americas Building,Los Angeles,Museum
First Original McDonald's Museum,San Bernardino,Museum
Giant Forest Museum,Three Rivers,Museum
Buzykidz,Folsom,Museum
The Sierra Light Gallery,,Museum
Firehouse Museum,San Diego,Museum
UC Davis Tahoe City Field Station,Tahoe City,Research institute
Central Sierra Historical Society,Shaver Lake,Museum
Oakland Museum of California,Oakland,Museum
Collins Pine Museum,,Museum
Museum of Natural History,Morro Bay,Local history museum
Lower Lake Historic Schoolhouse Museum,Lower Lake,Museum
Gatekeeper's Museum,Tahoe City,Heritage museum
Laws Railroad Museum,Bishop,Museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Bigfoot Discovery Museum,Felton,Museum
Asian Art Museum,San Francisco,Art museum
San Jose Museum of Art,San Jose,Art museum
The Tech Interactive,San Jose,Technology museum
de Young Museum,San Francisco,Art museum
California Academy of Sciences,San Francisco,Science museum
Palo Alto Junior Museum and Zoo,Palo Alto,Children's museum
Peninsula Museum of Art,Burlingame,Modern art museum
Santa Cruz Museum of Natural History,Santa Cruz,Natural history museum
California State Railroad Museum,Sacramento,Rail museum
Iris & B. Gerald Cantor Center for Visual Arts,Stanford,Museum
Marion Steinbach Indian Basket,Tahoe City,Museum
Historic Courthouse Museum,Lakeport,Museum
International Art Museum of America,San Francisco,Art museum
Queen Anne Cottage,Arcadia,Museum
Olympic Museum,Olympic Valley,Local history museum
Museum of Paleontology,Berkeley,Natural history museum
Bay Area Discovery Museum,Sausalito,Children's museum
Maidu Museum & Historic Site,Roseville,Museum
Osher Rainforest at the California Academy of Sciences,San Francisco,Museum
Phoebe A. Hearst Museum of Anthropology,"Kroeber Hall, 103",Ethnographic museum
Sacramento History Museum,101 I St,History museum
Museum of Vertebrate Zoology,"Valley Life Sciences Bldg., 3101 UC Berkeley Rd",Museum of zoology
Donner Memorial State Museum,12593 Donner Pass Rd,Museum
Ruth Waters Studio,1777 California Dr,Museum
Loomis Museum,California 89 Scenic,Museum
Casa del Herrero,1387 E Valley Rd,Museum
Plumas County Museum,500 Jackson St,Museum
Nevada County Narrow Gauge Railroad Museum,5 Kidder Ct,Museum
White Bark Vista,,Museum
Indian Valley Museum,4288 Cemetery Rd,Museum
The Serrano Adobe,25151 Serrano Rd,Tourist attraction
Historic Redwood (a section of the largest known Redwood tree from Mendocino County ),319 CA-1,Museum
Winchester Mystery House,525 S Winchester Blvd,Historical place
Conservatory of Flowers,100 John F Kennedy Dr,Museum
San Francisco Botanical Garden,1199 9th Ave,Museum
History Center of Lake Forest-Lake Bluff,509 E Deerpath Rd,Museum
Lake Bluff History Museum,127 E Scranton Ave,Museum
John Everitt Memorial Vista Point,County Hwy A10,Museum
Visitor Center,Redwood Grove Loop Trail,Visitor center
