name,address,type
Friends of the Saratoga Library,14410 Oak St,Used book store
Book-Go-Round Used Books,14410 Oak St,Book store
West Valley Bookstore,14000 Fruitvale Ave,Book store
Zoey's Books,,Book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
世界生活館 Amazing Books & Gifts,10601 S De Anza Blvd UNIT 209,Book store
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Wow Cool® Alternative Comics,21607B Stevens Creek Blvd,Comic book store
JitterBook,581 Division St,Book store
JumpQ,21580 Stevens Creek Blvd,Book store
Christian Science Reading Room and Bookstore,1575 Albatross Dr,Book store
Heroes,24 E Campbell Ave,Comic book store
Shadae Tinker Book Store,17419 Farley Rd W,Book store
Korean Book,1082 E El Camino Real,Book store
Friends Bookstore,"Civic Center Plaza, 110 E Main St",Book store
Recycle Bookstore West,275 E Campbell Ave,Book store
Moonstone Metaphysical,130 N Santa Cruz Ave,Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Ave Maria-Community Book Center,1084 S De Anza Blvd,Religious goods store
Amazing Books & Gifts,10601 S De Anza Blvd UNIT 209,Home goods store
Amazon Books,333 Santana Row #1120,Book store
Target,1600 Saratoga Ave,Department store
Recycle Bookstore,1066 The Alameda,Used book store
Echo Shop,14554 Big Basin Way,Thrift store
Books and Bots,,Book store
Petco - Curbside Pick-Up Now Available!,500 El Paseo de Saratoga,Pet supply store
Hicklebee's Childrens Books,1378 Lincoln Ave,Book store
Peet's Coffee,12148 Saratoga Sunnyvale Rd,Coffee shop
Anita Tosh,,Book store
San Jose City College Campus Store,2100 Moorpark Ave,Book store
Learning Express,1600 Saratoga Ave Suite 423A,Toy store
Soft Comics,,Comic book store
