name,address,type
Smith's Landing Seafood Grill,1 Marina Plaza,Seafood
Mac's Old House,3100 E 18th St,Steak
Sylvia's Country Kitchen,2799 Lone Tree Way,American
Da Nang Tourane Vietnamese Restaurant,4393 Hillcrest Ave,Vietnamese
HD Burger & More,5019 Lone Tree Way Suite 1A,Restaurant
Go Vegan,2940 Delta Fair Blvd,Vegan
Lumpy's Diner,5891 Lone Tree Way suite a,Diner
Hazel's Drive In,1820 W 10th St,Restaurant
Hidden Dragon,4106 Lone Tree Way,Chinese
Cocina Medina Mexican Restaurant,5005 Lone Tree Way,Mexican
Double Dragon,2621 Somersville Rd,Chinese
Celia's Mexican Restaurant,523 W 10th St,Mexican
Okawa Japanese Restaurant,2327 Buchanan Rd,Japanese
Samurai Japanese Restaurant,5007 Lone Tree Way,Japanese
Southern Express,3100 Contra Loma Blvd,Soul
Miller's Cafe,2733 Hillcrest Ave,Breakfast
Skipolini's Pizza,901 Fitzuren Rd,Pizza
Bridgehead Cafe,2415 E 18th St,Restaurant
Taqueria Salsa,3612 Delta Fair Blvd,Mexican
Freddy B's,1899-1805 W 10th St,Barbecue
India 4 U,5759 Lone Tree Way,Indian
Riverview Lodge,1 I St,Seafood
Rick's On Second,619 W 2nd St,Sandwich
Las 3 Marias,2734 W Tregallas Rd,Mexican
Little Manuel's,1509 A St,Mexican
Mimi's Cafe,5705 Lone Tree Way,Bistro
Oliver Fish House,1828 A St,Seafood
California Burrito,2404 Mahogany Way,Restaurant
Olive Garden Italian Restaurant,4195 Century Blvd,Italian
Tony's Beer Garden,809 W 2nd St,Grill
MOC Crawfish,2741 Lone Tree Way,Cajun
China City Restaurant,2757 Lone Tree Way,Chinese
Red Lobster,4095 Century Blvd,Seafood
Antioch Buffet,4250 Lone Tree Way,Buffet
Taquería Adame,1600 G St,Restaurant
Aracely's Restaurant & Market,1903 D St,Mexican
Sawaddee Thai Cuisine,1884 A St,Thai
Chop Chop Restaurant,1115 E 18th St,Chinese
South North Dragon,1611 A St,Chinese
Veer Da Dhaba,2376 Buchanan Rd,Indian
Juarez Mexican Restaurant,1806 A St,Mexican
The Habit Burger Grill,5829 Lone Tree Way,Hamburger
Miravalle Mexican Restaurant,3010 Delta Fair Blvd,Mexican
