name,address,type
Monterey Park Historical Museum,781 S Orange Ave,Museum
Vincent Price Art Museum,1301 Avenida Cesar Chavez,Art museum
巧英古玩,5255007024,Museum
Yo Palace,,Museum
BB YOU,1610 Neil Armstrong St,Museum
Juan Matias Sanchez Adobe,946 N Adobe Ave,Historical place museum
Universidad Spartana,509 East Arrow Hwy,Museum
Parque,2712-2836 W Via Corona,Museum
Ramona Museum of California History,339 S Mission Dr,Museum
Alhambra Museum/Historical Society,1550 Alhambra Rd,Museum
East Los Angeles Railroad Station,5432-5480 Ferguson Dr,Rail museum
San Gabriel Mission Grapevine Yard,5362014004,Museum
Vex Arts,5240 Alhambra Ave,Museum
HOTE,2407 W Hellman Ave,Art gallery
Mexican American All Wars Memorial,3300-3398 East Cesar E Chavez Avenue,Museum
Moonlight Handicraft Inc,1300 E Main St #107,Handicraft museum
Outside Gallery,2806 Lincoln Park Ave,Museum
Southwest Museum of the American Indian,234 Museum Dr,Museum
South Pasadena Historical Museum,913 Meridian Ave,History museum
Abbey San Encino,6211 Arroyo Glen St,Museum
Friends of the Southwest Museum,5905 El Mio Dr,Museum
Ivy Inc,1029 W Los Angeles Ave,Wax museum
Peter and Merle Mullin Gallery,1111 S Arroyo Pkwy,Art museum
Meridian Iron Works Museum,913 Meridian Ave,Museum
Los Angeles Police Museum,6045 York Blvd,Museum
Pinolos Angeles,519 N Indiana St,Museum
gallery ALSO,3754 N Mission Rd B,Museum
Melis,5907 Monterey Rd,Museum
Turn About,N Figueroa St,Museum
Constitution Fountain,,Museum
Showboat Gallery,6152 York Blvd,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",1151 Oxford Rd,Library
Highland Park Junior Arts Center Project (Bridewell Armory),111 Bridewell St,Museum
Robert Millikan House,1640 Oak Grove Ave,Museum
Luke Inc,2413 Senta Ave,Wax museum
Eliran Inc,2943 E 3rd St,Wax museum
Mausoleum,Huntington Library,Museum
James George Bell House,4401 E Gage Ave,Museum
Huntington Art Gallery,1151 Oxford Rd,Museum
Hobart Junction,1798 Industrial St,Rail museum
"Christmas Tree Lane, St. Albans Road, San Marino",1365 St Albans Rd,Museum
The Broad,221 S Grand Ave,Modern art museum
ilana Inc,4870 Bell Ave,Wax museum
American Military Museum,1918 Rosemead Blvd,Museum
Japanese American National Museum,100 N Central Ave,Museum
Old Mill Foundation,1120 Old Mill Rd,Museum
SugarMynt Gallery,810 Meridian Ave,Art gallery
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
USC Pacific Asia Museum,46 N Los Robles Ave,Museum
Chinese American Museum,425 N Los Angeles St,Museum
The Geffen Contemporary at MOCA,152 N Central Ave,Modern art museum
Avila Adobe,10 Olvera St,Museum
Petersen Automotive Museum,6060 Wilshire Blvd,Museum
Space Shuttle Endeavour,700 Exposition Park Dr,Museum of space history
Kidspace Children's Museum,480 N Arroyo Blvd,Children's museum
Southern California Children's Museum,459 E Colorado Blvd,Children's museum
Travel Town Gift Shop,"Travel Town Museum, 5200 Zoo Dr",Museum
Museum of Death,6031 Hollywood Blvd,Museum
The Museum of Contemporary Art,250 S Grand Ave,Art museum
Museum of Selfies,6757 Hollywood Blvd,Art museum
"Christmas Tree Lane, St. Albans Road, San Marino",San Marino,Museum
The Broad,Los Angeles,Modern art museum
ilana Inc,Bell,Wax museum
American Military Museum,South El Monte,Museum
Japanese American National Museum,Los Angeles,Museum
Old Mill Foundation,San Marino,Museum
SugarMynt Gallery,South Pasadena,Art gallery
Natural History Museum of Los Angeles County (NHM),Los Angeles,Natural history museum
USC Pacific Asia Museum,Pasadena,Museum
Chinese American Museum,Los Angeles,Museum
The Geffen Contemporary at MOCA,Los Angeles,Modern art museum
Avila Adobe,Los Angeles,Museum
Petersen Automotive Museum,Los Angeles,Museum
Space Shuttle Endeavour,Los Angeles,Museum of space history
Kidspace Children's Museum,Pasadena,Children's museum
Southern California Children's Museum,Pasadena,Children's museum
Travel Town Gift Shop,Los Angeles,Museum
Museum of Death,Hollywood,Museum
The Museum of Contemporary Art,Los Angeles,Art museum
Museum of Selfies,Los Angeles,Art museum
MHAA: Salvador Dalí,Monterey,Art museum
California's First Theatre,Monterey,Local history museum
Riverside Art Museum,Riverside,Art museum
Monterey Museum of Art,Monterey,Art museum
Presidio of Monterey Museum,Monterey,Museum
