name,address,type
Blooming Bouquet,500 Coleman Ave,Florist
Bee's Flowers,14398 Union Ave,Florist
Hayward Flower Shop,26295 Mission Blvd,Florist
A Street Florist,727 A St,Florist
Karen's Flower Kottage,31109 Mission Blvd,Florist
Fred's Flowers & Gift Inc,19250 Hesperian Blvd,Florist
Alex's Flower Shop,287 W A St,Florist
Lyal Nickals Florist Inc,15031 Hesperian Blvd,Florist
BLOOMERS FLOWERS,192 A St,Florist
Blossom Flower Shop,287 W A St,Florist
Dream Flowers,1477 Burkhart Ave bldg 2,Flower designer
S Flommer Flowers,21305 Mission Blvd,Florist
Exhibit Plant & Floral Co,23285 Connecticut St,Florist
ABC Flowers & Gifts,33476 Alvarado-Niles Rd #2,Florist
Roses Palm Reading,739 A St,Florist
Gigi's Florist,20864 Redwood Rd,Florist
Cherryland Flowers,17 E Lewelling Blvd,Florist
The Flower Kottage,2626 Castro Valley Blvd,Florist
Kathy's Floral Designs,37656 Mission Blvd,Florist
Anahid Designs,17945 Hesperian Blvd,Florist
Sophia's Flowers,,Florist
Edible Arrangements,"26953-I, Mission Blvd",Florist
Blooming Bouquet,San Jose,Florist
Ralston Florist Inc.,San Jose,Florist
Toms Flower Stop,Union City,Florist
Bloomies on Main,Pleasanton,Florist
Nancy's Foliage and Flowers,,Florist
East Bay Flowers,San Leandro,Florist
Alexandria's Flowers,Pleasanton,Florist
Dana's Event Boutique & Florist,Castro Valley,Florist
Fremont Flowers & Gifts,Fremont,Florist
TJ Floral Design,Dublin,Florist
Castro Valley Sprinkler Repair,Castro Valley,Florist
Dublin Floral Design,Dublin,Florist
San Leandro Lynn's Designs,San Leandro,Florist
The Flower Shop,San Leandro,Florist
Paradise Flowers & Gifts,Redwood City,Florist
PLEASANTON FLOWER SHOP,Pleasanton,Florist
The Flower Shop,Fremont,Florist
San Leandro Florist,San Leandro,Florist
Redwood City Florist Gifts,,Florist
Norma's Flower Shop,Newark,Florist
Randalls Flowers,Pleasanton,Florist
Marlowes Flowers & Gifts,Fremont,Florist
Blooming Bouquet,San Jose,Florist
Bee's Flowers,San Jose,Florist
Esscents of Flowers,,Florist
Enchanted Florist & Gifts,San Ramon,Florist
Norma's Flower Shop,Newark,Florist
Floreria Hernandez,San Leandro,Florist
Redwood City Florist,Redwood City,Florist
Ana's Party Flowers,East Palo Alto,Florist
Gomora's Desing Florist,Oakland,Florist
Mills Florist,Palo Alto,Florist
Cindy's Fresh Flowers and Gifts,,Florist
ASA Floral,San Leandro,Florist
Michaela's Flower Shop,Palo Alto,Florist
Pico Soriano Designs,Redwood City,Florist
Flowers By Erlinda,Redwood City,Florist
Safeway Norcal Flowers,Pleasanton,Florist
Cheryl's Garden,,Florist
Everyday Flowers and Balloons Inc.,Redwood City,Florist
Love Stop Flowers & Gifts,Oakland,Florist
Granara's Flowers,San Carlos,Florist
Laurie Chestnutt Florals,,Florist
Twig and Petals,,Florist
Blooming Bouquet,San Jose,Florist
Bee's Flowers,San Jose,Florist
Chu's Florist & Bird Shop,Redwood City,Florist
Flowers by Jen,,Florist
Trader Joe's,Castro Valley,Florist
Village Flower Shoppe,Palo Alto,Florist
Floral Design by Renee,,Florist
South Shore Florist & Gifts,Alameda,Florist
Blossoms Flower Shop,San Mateo,Florist
Dana's Flower Basket,San Mateo,Florist
Tony Rossi Sons Florists,Oakland,Florist
White Oak Flower Shoppe,,Florist
