name,address,type
Half Price Books,39152 Fremont Hub,Book store
Rumi Bookstore & Gifts,4050 Peralta Blvd,Book store
DMCA,46164 Warm Springs Blvd UNIT 258,Book store
Ohlone College Bookstore,43600 Mission Blvd,Book store
Scholastic Book Fairs,42001 Christy St,Book store
Treasure Island Comics,37244 Fremont Blvd,Comic book store
Chris's Comics,37112 Maple St A,Comic book store
West Coast Catholic Books,35640 Fremont Blvd # 145,Book store
Imusti Incorporated,48531 Warm Springs Blvd UNIT 412,Book store
Comic & Figure Addicts,30707 Union City Blvd,Comic book store
Green Machine Comics,2086 Newpark Mall space 1091,Comic book store
Pan Asian Publications,29564 Union City Blvd,Book store
Bottle Shop,40919 Fremont Blvd #4,Liquor store
"St. Vincent de Paul Thrift Store & Donation Center, Fremont",3777 Decoto Rd,Thrift store
Anthony & Temia Thompson ( Owner & CFO ) VICTORY VENDING,2525 Copa Del Oro Dr,Vending machine supplier
Worldwide Bible Society,1160 Cadillac Ct,Christian book store
Little Free Library,37060 Towers Way,Donations center
Jing Si Bookstore,438 Barber Ln,Book store
Living Word Bible Study,30502 Union City Blvd,Religious book store
Comics,166 S Main St,Book store
Alvin's Corner at Penny Lane,651 W Hamilton Ave,Apartment building
Target,19499 Stevens Creek Blvd,Department store
慕主先鋒教會 Forerunner Christian Church,39620 Sundale Dr,Christian church
Pooja International Gifts,34159 Fremont Blvd,Gift shop
Towne Center Books,555 Main St,Book store
Keiths Collectibles & Books,37573 Niles Blvd,Antique store
