name,address,type
Duds & Doodads,La Verne,Women's clothing store
Marshalls,La Verne,Clothing store
A Place In Time- Children's Boutique,La Verne,Children's clothing store
Spit Clothing Co.,La Verne,Clothing store
Target,La Verne,Clothing store
Ross Dress for Less,La Verne,Clothing store
Heart of Haute,La Verne,Clothing store
CityMall,,Clothing store
Wear Your Worship,,Clothing store
Carmen Rose Designs,Pomona,Vintage clothing store
Kohl's La Verne- Curbside Pickup only,La Verne,Department store
Rev Varsity,San Dimas,Clothing store
Hollywood Babe Inc,San Dimas,Clothing store
Reese's Vintage Pieces,,Vintage clothing store
University of La Verne Bookstore,La Verne,Book store
Ruthless Americans,San Dimas,Clothing store
EBaby USA INC dba Evezo®,La Verne,Wholesaler
Fashion City International Corp,La Verne,Beauty supply store
Cytosine Clothing Company,,Clothing store
Edge I-Wear,La Verne,Sunglasses store
Target,La Verne,Department store
Aerithe Bridal,La Verne,Bridal shop
Del Sol,Pomona,Clothing store
