name,address,type
Natural History Museum of Los Angeles County (NHM),900 W Exposition Blvd,Natural history museum
California Science Center,700 Exposition Park Dr,Science museum
The Broad,221 S Grand Ave,Modern art museum
The Annenberg Space for Photography,2000 Avenue of the Stars,Museum
Autry Museum of the American West,"Griffith Park, 4700 Western Heritage Way",Museum
Travel Town Gift Shop,"Travel Town Museum, 5200 Zoo Dr",Museum
Hammer Museum,10899 Wilshire Blvd,Art museum
Los Angeles Museum of the Holocaust,100 The Grove Dr,Museum
Museum of Tolerance,9786 W Pico Blvd,History museum
Southwest Museum of the American Indian,234 Museum Dr,Museum
Museum of Selfies,6757 Hollywood Blvd,Art museum
The Getty,1200 Getty Center Dr,Art museum
Los Angeles County Museum of Art,5905 Wilshire Blvd,Art museum
The Geffen Contemporary at MOCA,152 N Central Ave,Modern art museum
Diorama-Museum of Bhagavad-gita,3764 Watseka Ave,Museum
Hollywood Bowl Museum,2301 N Highland Ave,Museum
FIDM Museum & Galleries,919 S Grand Ave,Art museum
The La Brea Tar Pits and Museum,5801 Wilshire Blvd,Museum
Avila Adobe,10 Olvera St,Museum
Japanese American National Museum,100 N Central Ave,Museum
Petersen Automotive Museum,6060 Wilshire Blvd,Museum
California African American Museum,600 State Dr,Heritage museum
MODS Museum,"Beverly Center, 8500 Beverly Blvd",Museum
Craft Contemporary,5814 Wilshire Blvd,Museum
The Fowler Museum,308 Charles E Young Dr N,Art museum
Heritage Square Museum,3800 Homer St,Heritage museum
Space Shuttle Endeavour,700 Exposition Park Dr,Museum of space history
GRAMMY Museum L.A. Live,800 W Olympic Blvd,Museum
Page Museum,5801 Wilshire Blvd,Museum
Wells Fargo Museum,333 S Grand Ave,History museum
Hollywood Heritage Museum,2100 N Highland Ave,Museum
USC Fisher Museum of Art,823 W Exposition Blvd,Art museum
Sports Museum of Los Angeles,1900 S Main St,Museum
Flight Path Museum,6661 Imperial Hwy,Museum
"Institute of Contemporary Art, Los Angeles",1717 E 7th St,Art museum
Museum of Illusions,6751 Hollywood Blvd,Museum
Italian American Museum of Los Angeles,644 N Main St,Museum
Los Angeles Police Museum,6045 York Blvd,Museum
Chinese American Museum,425 N Los Angeles St,Museum
The Wende Museum,10808 Culver Blvd,Museum
Hollywood Wax Museum,6767 Hollywood Blvd,Wax museum
A+D Architecture and Design Museum,900 East 4th St,Museum
Grier-Musser Museum,403 S Bonnie Brae St,Museum
Art of The Americas Building,5935 Wilshire Blvd,Museum
Museum of Death,6031 Hollywood Blvd,Museum
Norton Simon Museum,411 W Colorado Blvd,Art museum
African-American Firefighter Museum,1401 S Central Ave,Museum
Battleship USS Iowa Museum,250 S Harbor Blvd,Maritime museum
Discovery Cube Los Angeles,11800 Foothill Blvd,Museum
LA Plaza de Cultura y Artes,501 N Main St,Museum
Fa La Land Holiday Pop-Up Museum,787 S Alameda St,Museum
The Getty Villa,17985 Pacific Coast Hwy,Art museum
Guinness World Records Museum,6764 Hollywood Blvd,Museum
Museum of African American Art,4005 Crenshaw Blvd,Museum
Boyle Heights Museum,2102 E 1st St,Local history museum
Sepulveda House Museum,12 Olvera St,Museum
Psychiatry: An Industry of Death Museum,6616 Sunset Blvd,Museum
Museum of Social Justice,115 Paseo De La Plaza,History museum
The Hollywood Museum,1660 N Highland Ave,Museum
Los Angeles Maritime Museum,600 Sampson Way (Berth 84,Museum
Oran Z's Pan African Black Facts & Wax Museum,Los Angeles,Museum
Getty Center South Building,Los Angeles,Museum
Kidspace Children's Museum,Pasadena,Children's museum
Hancock Memorial Museum,Los Angeles,Museum
Holyland Exhibition,Los Angeles,History museum
Academy Museum of Motion Pictures,Los Angeles,Museum
Brunswig Square,Los Angeles,Museum
Lummis Home-El Alisal,Los Angeles,Local history museum
The Studio for Southern California History,Los Angeles,History museum
Exposition Park,,Museum
Korean American National Museum,Los Angeles,Museum
America Tropical Interpretive Center,Los Angeles,History museum
Automobile Driving Museum,El Segundo,Museum
Nethercutt Museum,Sylmar,Museum
Skirball Cultural Center,Los Angeles,Museum
The Museum of Jurassic Technology,Culver City,Museum
Los Angeles Philharmonic Association,Los Angeles,Art museum
Outside Gallery,Los Angeles,Museum
Blitzstein Museum of Art,Los Angeles,Museum
Tom of Finland Foundation - Please call for appt.,Los Angeles,Art museum
Tom of Finland Foundation - Please call for appt.,Los Angeles,Art museum
UCLA Meteorite Gallery,Los Angeles,Museum
California Jazz and Blues Museum,Los Angeles,Museum
Dave Mustaine's (Megadeth) 1986 apartment,Los Angeles,Museum
The Velaslavasay Panorama,Los Angeles,Museum
Museum of Neon Art,Glendale,Museum
Griffith Observatory,Los Angeles,Observatory
California Heritage Museum,Santa Monica,Museum
Filipino Cultural Center Los Angeles,Los Angeles,Museum
Plaza Firehouse,Los Angeles,Museum
Artemesia,Los Angeles,Museum
The Museum of Contemporary Art,Los Angeles,Art museum
Flutter,Los Angeles,Art museum
Lomita Railroad Museum,Lomita,Museum
Selena Quintanilla,Los Angeles,Museum
Los Angeles Live Steamers Railroad Museum,Los Angeles,Rail museum
DTLA Arts District,Los Angeles,Museum
Abbey San Encino,Los Angeles,Museum
Wallis Annenberg Building,Los Angeles,Museum
Museo de la Historia de Hollywood,Los Angeles,Museum
