name,address,type
Bookman,320 E Katella Ave,Used book store
Book Carnival,348 S Tustin St,Used book store
Barnes & Noble,"Town & Country, 791 S Main St #100",Book store
1 Dollar Plus Bookshop,1526 E Lincoln Ave,Book store
Bargain Book World,1500 E Village Way Ste 2242,Book store
Altair-4 Collectibles,328 S Tustin St,Used book store
Torpedo Comics,162 N Glassell St,Comic book store
Hawk Bookstore,8045 E Chapman Ave,Book store
Chapman Textbook Store,150 W Sycamore Ave,Book store
The Book Shop,757 N Tustin St,Book store
Dollar Plus Bookstore,1526 E Lincoln Ave,Store
Chapman's Agora Giftshop,"Argyros Forum, 386 N Center St",Book store
Booktown USA,2090 S Euclid St # 108,Used book store
Hadasa's Librerira & D Signs,12040 Chapman Ave,Book store
Corner Bookstore-Calvary Church,1010 N Tustin Ave,Religious organization
Textbook Max - SAC,1601 W 17th St f2,Book store
Nevada Mineral & Book Company,342 S Tustin St,Book store
Garden of Eden Adult Bookstore,12061 Garden Grove Blvd,Book store
Matoska Trading Co Inc,123 N Glassell St,Book store
Don Bookstore,1530 W 17th St,Book store
California Book Exchange,1702 N Bristol St,Book store
Romantix Tustin,401 N Tustin St,Book store
Libreria La Guadalupana,1440 S Anaheim Blvd,Book store
As Issued,305 E 4th St #104,Book store
Libreria Martinez Books & Art Gallery,216 N Broadway,Book store
Melissa Simpson Book Store,12282 Media Panorama,Book store
Timeless Wisdom Books & Gifts,14402 Prospect Ave,Book store
LibroMobile Bookstore,220 E 4th St #107,Book store
JMJ's Catholic Books and Gift Store,310 E Orangethorpe Ave suite a,Religious book store
Camelot Books,18120 Brookhurst St #28,Used book store
Scholastic Book Fairs,2890 E White Star Ave,Book store
Barnes & Noble,13712 Jamboree Rd,Book store
Jarir Book Store,11107 S Brookhurst St,Book store
Student Book Mart & Copy Center,2740 E Regal Park Dr,Book store
Sanctuay Book N Retreat,505 W First St,Book store
Thought Torpedo,,Book store
Libros Selectos Y Articulos,1440 S Anaheim Blvd,Book store
Half Off Books Records Films,141 W Wilshire Ave Ste A,Used book store
Legal Books Distributing,2740 E Regal Park Dr,Law book store
Sathya Sai Baba Society & Book,305 W First St,Book store
D&R Inc.,,Book store
Phoenix Bookstore,1648 W Broadway,Book store
Nebraska Book Co Inc,181 W Orangethorpe Ave STE C,Book store
Alpha y Omega Christian Book,640 S Harbor Blvd,Christian book store
Pop Comics,203 W Center Street Promenade,Comic book store
Dorca Orange Christian Village,9112 Garden Grove Blvd,Book store
