name,address,type
Ramona Museum of California History,339 S Mission Dr,Museum
San Gabriel Mission Grapevine Yard,5362014004,Museum
Constitution Fountain,,Museum
Muscatel Lake,,Museum
Moonlight Handicraft Inc,1300 E Main St #107,Handicraft museum
Norton Simon Museum,411 W Colorado Blvd,Art museum
"Christmas Tree Lane, St. Albans Road, San Marino",1365 St Albans Rd,Museum
Alhambra Museum/Historical Society,1550 Alhambra Rd,Museum
Monterey Park Historical Museum,781 S Orange Ave,Museum
"The Huntington Library, Art Collections, and Botanical Gardens",1151 Oxford Rd,Library
American Military Museum,1918 Rosemead Blvd,Museum
Southern California Children's Museum,459 E Colorado Blvd,Children's museum
Robert Millikan House,1640 Oak Grove Ave,Museum
Mausoleum,Huntington Library,Museum
Vincent Price Art Museum,1301 Avenida Cesar Chavez,Art museum
Yo Palace,,Museum
Old Mill Foundation,1120 Old Mill Rd,Museum
Huntington Art Gallery,1151 Oxford Rd,Museum
El Monte Historical Museum,3150 Tyler Ave,Museum
巧英古玩,5255007024,Museum
South Pasadena Historical Museum,913 Meridian Ave,History museum
Workman and Temple Family Homestead Museum,15415 Don Julian Rd,Museum
Peter and Merle Mullin Gallery,1111 S Arroyo Pkwy,Art museum
Santa Fe Dam Nature Center,San Gabriel River Trail,Natural history museum
Meridian Iron Works Museum,913 Meridian Ave,Museum
Forest Lawn Museum,1712 S Glendale Ave,Art museum
BB YOU,1610 Neil Armstrong St,Museum
Judah inc,147 S Grand Oaks Ave,Wax museum
Hathaway Ranch Museum,11901 Florence Ave,Museum
USC Pacific Asia Museum,46 N Los Robles Ave,Museum
Columbia Memorial Space Center,12400 Columbia Way,Museum of space history
Martial Arts History Museum,2319 W Magnolia Blvd,Museum
The Gilb Museum of Arcadia Heritage,380 W Huntington Dr,Museum
International Printing Museum,315 W Torrance Blvd,Museum
Pasadena Museum of History,470 W Walnut St,Museum
HOTE,Alhambra,Art gallery
Dinsmoor Heritage House and Cultural Museum,Rosemead,Museum
The Broad,Los Angeles,Modern art museum
Kidspace Children's Museum,Pasadena,Children's museum
La Historia Society,El Monte,Museum
Juan Matias Sanchez Adobe,Montebello,Historical place museum
Fenyes Mansion,Pasadena,Historical place museum
SugarMynt Gallery,South Pasadena,Art gallery
Los Angeles Police Museum,Los Angeles,Museum
Monrovia Historical Museum,Monrovia,Museum
Finnish Folk Art Museum,,Museum
The Bunny Museum,Altadena,Museum
The Getty,Los Angeles,Art museum
Los Angeles County Museum of Art,Los Angeles,Art museum
Natural History Museum of Los Angeles County (NHM),Los Angeles,Natural history museum
Rubel Castle,Glendora,Museum
Southwest Museum of the American Indian,Los Angeles,Museum
California Science Center,Los Angeles,Science museum
Lizzie’s Trail Inn and The Richardson House,Sierra Madre,History museum
Frederick R. Weisman Museum,Malibu,Art museum
Whittier Museum,Whittier,Museum
Petersen Automotive Museum,Los Angeles,Museum
Duarte Historical Museum,Duarte,Museum
The La Brea Tar Pits and Museum,Los Angeles,Museum
Lummis Home-El Alisal,Los Angeles,Local history museum
Autry Museum of the American West,Los Angeles,Museum
Avila Adobe,Los Angeles,Museum
San Gabriel Mission Outpost,Redlands,Museum
Los Angeles Maritime Museum,San Pedro,Museum
Chinese American Museum,Los Angeles,Museum
Museum of Death,Hollywood,Museum
Nethercutt Museum,Sylmar,Museum
The Museum of Jurassic Technology,Culver City,Museum
Pacific Railroad Society,San Dimas,Rail museum
Museum of Selfies,Los Angeles,Art museum
Craft Contemporary,Los Angeles,Museum
The Getty Villa,Pacific Palisades,Art museum
Los Angeles Fire Dept Historical Society,Los Angeles,Museum
Los Angeles Museum of the Holocaust,Los Angeles,Museum
Southern California Medical Museum,Pomona,Museum
Walt Disney’s Carolwood Barn,Los Angeles,Rail museum
The Gamble House,Pasadena,Museum
The Fowler Museum,Los Angeles,Art museum
Bowers Museum,Santa Ana,Museum
Hammer Museum,Los Angeles,Art museum
Lomita Railroad Museum,Lomita,Museum
Museum of Latin American Art (MOLAA),Long Beach,Art museum
Automobile Driving Museum,El Segundo,Museum
Fullerton Museum Center,Fullerton,Art museum
Latino Art Museum,Pomona,Art museum
Torrance Art Museum,Torrance,Art museum
The Children's Museum at La Habra,La Habra,Museum
Pomona College Museum of Art,Claremont,Art museum
The Annenberg Space for Photography,Los Angeles,Museum
San Bernardino County Museum,Redlands,Museum
Alf Museum,Claremont,Museum
Nike Base,Encino,Museum
Centennial Heritage Park,Glendora,Historical place museum
Palomares Adobe,Pomona,Historical place museum
Glendora Historical Society,,Museum
