name,address,type
Liberty Books,Fontana,Book store
Say It Twice Books,Fontana,Book store
ST. MICHAEL STORE,Fontana,Book store
Libreria Cristiana,Bloomington,Book store
Kassidy Hall Book Store,Fontana,Book store
Goodwill Southern California Store & Donation Center,Fontana,Book store
Barnes & Noble,Rancho Cucamonga,Book store
Goodwill Southern California Store & Donation Center,Fontana,Book store
Libreria Catolica Cristo Misionero,Rialto,Christian book store
Goodwill Southern California Store & Donation Center,Fontana,Book store
Hooster Books,,Childrens book store
Downtowne Book Store,Riverside,Used book store
Chaffey College Campus Store,Rancho Cucamonga,Book store
Wonderbookstore,,Book store
