name,address,type
Ashby Flowers,3000 Telegraph Ave,Florist
Lee's Florist & Nrsry.,1420 University Ave,Florist
Sumito's Floral Design,1708 Shattuck Ave,Florist
Berkeley Florist,1420 University Ave,Florist
Solano Florist,1863 Solano Ave,Florist
Ana Flowers and Gifts LLC,1275 Gilman St,Florist
Freshly Cut Florist,1301 California St,Florist
Flora Arte,2070 Martin Luther King Jr Way,Florist
Emilia Flowers,1536 Shattuck Ave,Florist
ORCHID FLORIST,1768 Solano Ave,Florist
Jutta's Flowers,3078 Claremont Ave,Florist
Fourth Street Flowers,1800 Fourth St,Flower designer
H Julien Designs,1798 Shattuck Ave,Florist
Gorgeous and Green,,Florist
Wisteria Rockridge,6307 College Ave,Florist
Bewilder Floral,2447 Sacramento St,Florist
Kay Wolff Design,1177 Grizzly Peak Blvd,Florist
Toad's Potted Plants,2904 College Ave,Florist
belle-flower,5745 Horton St B,Florist
Verdure,3014 Benvenue Ave,Florist
D'Jour Of Kensington Gardens,Kensington,Florist
The Golden Poppy,Albany,Florist
Dream World Floral,El Cerrito,Florist
Apple Blossom Florist,Oakland,Florist
Showers of Flowers,Emeryville,Florist
La Vie En Rose Flowers,Albany,Florist
Albany Florist And Gifts,Albany,Florist
Chloe Hana Flower,Berkeley,Florist
Emeryville Florist,Emeryville,Florist
Cal Flowers by Zafar,Berkeley,Florist
Momo's Flowers and More,Albany,Florist
Apple Blossom Flowers,,Florist
J Miller Flowers and Gifts,Oakland,Florist
WestWind Succulents,,Florist
Boden & Lilly,,Florist
Berkeley Buds,,Florist
Lucky Florist,Oakland,Florist
Lydia's Flowers,,Florist
Campus Flowers,,Florist
Arjan,Oakland,Florist
Helen's Flower Shop,Oakland,Florist
Magnolia Flowers,Richmond,Florist
El Cerrito Florist,El Cerrito,Florist
Oakland Flower Market,Oakland,Wholesale florist
Lee's Discount Florist,Oakland,Florist
From the Heart Florists,Oakland,Florist
Brother & Sisters Flower Shop,Oakland,Florist
Flowers For Joy,Oakland,Florist
Flower Outlet & Gifts,Oakland,Florist
Seulberger's Florist & Gifts,Oakland,Florist
Oakland Florist,Oakland,Florist
"City Bloom, Inc",Oakland,Florist
Montclair Florist,Oakland,Florist
Grand Flowers,Oakland,Florist
Wildflower and Fern,Oakland,Florist
Leamington Florist,Oakland,Florist
Moonstar Florist,Oakland,Florist
Healow's Flowers,,Florist
Flowers By Myrna,Oakland,Florist
Trader Joe's,Berkeley,Florist
Empress Florist & Gifts,Oakland,Florist
Harmony In Bloom,,Florist
Succulent Designs by Hana,,Florist
Misaghi Design . Orinda Florist,Orinda,Florist
Jeanne Eckard Flowers and Design,,Florist
Send Birthday Flowers Oakland,Oakland,Florist
Park Florist,Richmond,Florist
Angel Flowers,San Francisco,Florist
Abigail's Flowers,San Francisco,Florist
Sunrose Floral,,Florist
Juanita's Flower Shop,Richmond,Florist
Urban Botanica,San Francisco,Florist
Canton Flower Shop,San Francisco,Florist
May Flowers,Oakland,Florist
Flowers by Coley San Francisco,San Francisco,Florist
Fillmore Florist San Francisco,San Francisco,Florist
Sweetheart Florist,San Francisco,Florist
Bloom Theory Flower Delivery,,Florist
Showcase Flowers,San Francisco,Florist
Bo's Flowers,San Francisco,Florist
Tommy's Flowers,Oakland,Florist
Nigella SF,San Francisco,Florist
Floral Designer,San Francisco,Florist
Le Bouquet Flower Shop,San Francisco,Florist
Edible Arrangements,Berkeley,Florist
Sig Hafstrom Botanical Design,,Florist
Italy's Flowers,Oakland,Florist
Halina's Flowers,San Francisco,Florist
Nob Hill Florist,San Francisco,Florist
Powell Florist,San Francisco,Florist
all seasons florist & gifts,San Francisco,Florist
La Nana salon & flowers,Oakland,Beauty salon
Sammy's Flower Shop,San Francisco,Florist
Mandy Scott Flowers,,Corporate office
Flower Cart,San Francisco,Florist
Nathalie Beauty Flower,Oakland,Florist
Stewart's Rose Manor Caskets and Arrangements,Richmond,Florist
Marina Floral Design,San Francisco,Florist
Misaghi Design,Orinda,Interior designer
Touch Touch Florist,San Francisco,Florist
Floreal,San Francisco,Florist
Flowers by Jen,,Florist
FLEUR*T,San Francisco,Flower designer
monicasflorist,San Francisco,Florist
ACME Floral Co.,San Francisco,Florist
Rust & Flourish,,Florist
Trader Joe's,Oakland,Florist
Fiori Flowers,San Francisco,Florist
Sweets and Buds,,Florist
Nancy Ann's Flower Market,,Florist
You See Flowers,,Florist
Crimson Horticultural Rarities,Oakland,Plant nursery
Rare Sparrow Floral Design,,Florist
Home Sweet Flowers,,Florist
Esscents of Flowers,,Florist
Seva Floral,,Flower designer
Succulents for Hire,,Florist
Naho’s Floral Design,,Flower designer
Blossom Flower Shop,Oakland,Florist
Flowers Fresco,Richmond,Florist
Mandy Scott Flowers,,Wedding planner
Ochun Studio. Floral and Event Design,,Florist
Moe’s Flowers,Berkeley,Flower market
