name,address,type
Copperfield's Books,850 4th St,Book store
Open Secret Bookstore,923 C St,Book store
Rebound Book Store,1611 4th St,Used book store
Book Passage Cafe,51 Tamal Vista Blvd,Book store
Dominican Bookstore,,Book store
L D Attaway Books Screenplays,140 Fernwood Dr,Book store
Whytes Booksmith,615 San Anselmo Ave,Book store
Blue Moon Comics,1545 4th St Ste A,Comic book store
Nila Collectibles,2 Civic Center Dr #4096,Book store
Follett Higher Education Group,180 Palm Ave,Used book store
Heldfond Book Gallery Ltd - Fine and Rare Books,310 San Anselmo Ave,Used book store
Town Books,411 San Anselmo Ave,Book store
Barnes & Noble,313 Corte Madera Town Center,Book store
Hospice By The Bay Used Book Room,51 Tamal Vista Blvd,Book store
First Street Books,850 College Ave # 850,Book store
College of Marin Bookstore,841 College Ave,Book store
Copperfield's Books,2419 Larkspur Landing Cir,Book store
Bookstore,,Book store
