name,address,type
Rodale's,,Women's clothing store
Adorned Accessories Boutique,Emmaus,Clothing store
Amber Connection,Emmaus,Clothing store
A & D Fashions Embroidery,Emmaus,Embroidery shop
Ross Dress for Less,Allentown,Clothing store
The Breastfeeding Shop,Emmaus,Baby store
Stein Mart,Allentown,Clothing store
The Boutique,Allentown,Clothing store
Vinyl Press Signs and Graphics,Emmaus,Print shop
Bon-Ton,Allentown,Department store
JRosario Custom Tailor,Emmaus,Clothing alteration service
Cintas Uniform Services,Emmaus,Uniform store
Rags to Riches Resale,,Used clothing store
Corleone Clothing & Apparel,,Clothing store
Shop Fashion Forward,,Boutique
MUM,Allentown,Clothing store
Define-me,,Clothing store
Clean Rental Uniforms,,Uniform store
Schuylkill Valley Sports,Allentown,Sporting goods store
Emmaus Run Inn - Emmaus,Emmaus,Running store
Miero Clothing,,Clothing store
Clothes Mentor Lehigh Valley,Allentown,Consignment shop
C-J Apparel,Allentown,Clothing store
Midnight Lace Lingerie,Allentown,Lingerie store
EcoCouture Ltd,,Clothing store
M P Outfitters - Scrubs,Allentown,Uniform store
Rainbow Shops,Allentown,Women's clothing store
Target,Allentown,Clothing store
AD-Enterprise,,Clothing store
Overstock Apparel,Allentown,Women's clothing store
Infinity Boutique,Allentown,Clothing store
assembly88,Allentown,Men's clothing store
Talbots,Allentown,Women's clothing store
MP Outfitters - Tactical,Allentown,Uniform store
Dreams Come True,,Clothing store
Le Femme Boutique,Allentown,Formal wear store
Monarchie Couture Store,Allentown,Women's clothing store
Ria's Fashions,,Clothing store
Old Navy,Allentown,Clothing store
Big & Sexy Boutique,,Clothing store
Uniques Boutiquee,,Women's clothing store
Nexus Vibes,,Clothing store
Lianyss Collection,,Children's clothing store
Upton Boutique Plus Size Store,,Plus size clothing store
BOUTIQUETOGO,Allentown,Women's clothing store
Emmaus Jewel Shop,Emmaus,Jeweler
Linnet Collections,Allentown,Women's clothing store
Etyamo Clothing Company,,Clothing store
Bath & Body Works,Allentown,Beauty supply store
C E Roth Formal Wear,Allentown,Formal wear store
Bears Repeating,Trexlertown,Children's clothing store
X-iT! Inc.,,Clothing store
Nordstrom Rack Hamilton Crossings,Allentown,Clothing store
The Perfect Fit Resale Boutique of the YWCA Allentown,Allentown,Women's clothing store
Lifeboat Baby LLC,Allentown,Baby clothing store
Straight A School Uniforms,Allentown,Clothing store
Germania's Jeans Collection,Allentown,Women's clothing store
Marshalls,Trexlertown,Clothing store
Twice as Nice Womens,Allentown,Thrift store
Remuse Collective,,Men's clothing store
Burlington - Temporarily Closed,Trexlertown,Clothing store
Owahplace,,Clothing store
L.L.Bean,Center Valley,Clothing store
American Eagle Store,Center Valley,Clothing store
Emmaus Smoke Shop,Emmaus,Vaporizer store
Altar'd State,Center Valley,Women's clothing store
Good Guy,Allentown,Clothing store
Goodwill Donation Center,Allentown,Donations center
Conscious and Beautiful,,Clothing store
Banana Republic,Center Valley,Clothing store
A is for Alligator,,Children's clothing store
Athleta,Center Valley,Clothing store
Chico's,Center Valley,Clothing store
Hollister Co.,Whitehall,Clothing store
The Children's Place,Center Valley,Children's clothing store
Abercrombie & Fitch,Whitehall,Clothing store
J.Jill,Center Valley,Women's clothing store
Gap,Whitehall,Clothing store
Carter's,Center Valley,Children's clothing store
OshKosh B'gosh,Center Valley,Children's clothing store
New York & Company,Center Valley,Women's clothing store
Brooks Brothers,Center Valley,Clothing store
Christopher & Banks,Allentown,Department store
Old Navy,Center Valley,Clothing store
Justice,Center Valley,Children's clothing store
LOFT,Center Valley,Women's clothing store
Express,Whitehall,Clothing store
Tillys,Whitehall,Clothing store
Kickz Da Habbit,Allentown,Clothing store
Way To Emmaus,Emmaus,Religious goods store
Target,Allentown,Clothing store
2Bhip Inc.,Emmaus,Gift shop
Zumiez,Whitehall,Clothing store
Jos. A. Bank,Center Valley,Men's clothing store
Charlotte Russe,Whitehall,Clothing store
Buckle,Whitehall,Clothing store
Chico's,Whitehall,Clothing store
Macy's,Whitehall,Department store
American Eagle Store,Whitehall,Clothing store
Little Babe Bows,,Baby clothing store
