name,address,type
Middletown Area Historical Society,Middletown,Museum
Hummelstown Area Historical Society Library and Office,Hummelstown,Museum
Hummelstown Area Historical Society Museum,,Local history museum
AACA Museum,Hershey,Local history museum
The State Museum of Pennsylvania,Harrisburg,History museum
Indian Echo Caverns,Hummelstown,Tourist attraction
The Hershey Story Museum,Hershey,Museum
Hershey - Derry Township Historical Society & Museum,Hershey,History museum
The Museum of Bus Transportation,Hershey,Museum
Pa State Police Historical,Hershey,Museum
Susquehanna Art Museum,Harrisburg,Art museum
Pennsylvania National Fire Museum,Harrisburg,Museum
"Pennsylvania State Police Historical, Educational, & Memorial Center",Hershey,Museum
Historical Society-Dauphin,Harrisburg,Museum
Winters Heritage House Museum,Elizabethtown,Museum
The Flash museum,Harrisburg,Museum
Doll House Museum,Harrisburg,Museum
Dorothea Dix Library & Museum,Harrisburg,Museum
Museum-Business Transportation Inc,Lemoyne,Museum
Allison Hook & Ladder Co,Harrisburg,Local history museum
Elizabethtown Sign,Elizabethtown,Museum
OMSI,Harrisburg,Museum
City Island Harrisburg,Harrisburg,Museum
Palmyra Zoo,Palmyra,Museum
Hershey rv,Hershey,Museum
Chartier Club,New Cumberland,Museum of space history
Quittapahilla Creek Garbage Museum,Annville,Museum
Historical Society of East Pennsboro,Enola,Local history museum
MLK Memorial,Harrisburg,Museum
The Pennsylvania National Guard Military Museum,Annville,Army museum
Sandy Hollow Cemetery,West Hanover Township,Museum
Hershey Fall Meet,Hershey,Museum
Wrightsville Historical Museum,Wrightsville,History museum
National Watch and Clock Museum,Columbia,Museum
"Rivers Casino, PA",,Museum
Henry Antes House,Lower Paxton Township,Museum
Wright's Ferry Mansion,Columbia,Museum
Gunny Sgt David E Wintermyer,York,Museum
Friends of Old Annville,Annville,Museum
Mt Wolf Fish & Game,,Museum
Steven Jasinski,Harrisburg,Museum
Theater Harrisburg,Harrisburg,Museum
Unknow Soldier Grave,York,Museum
Musselman - Vesta Furnace,Marietta,Museum
Harrisburg Fun Guide,Harrisburg,Art gallery
Whitaker Center for Science and the Arts,Harrisburg,Performing arts theater
First National Bank Museum,Columbia,Historical place museum
Burning of the Bridge Diorama,Wrightsville,Museum
Columbia Historic Preservation Society,Columbia,History museum
Musser Family Cemetery,Mount Joy,Museum
"Evergreen Cemetery, Annville Pennsylvania",,Museum
Environmental Center,Manheim,Museum
Perry County Memorial Wall,Marysville,Museum
Fort Hunter Mansion and Park,Harrisburg,Museum
YE OLD ROBBINS HOUSE,Wrightsville,Museum
York County History Center,York,Museum
Oakes Museum of Natural History,Mechanicsburg,Natural history museum
Agricultural & Industrial Museum,York,Museum
York Historical Society Museum,York,Museum
Colonial Complex,York,Museum
Steven Jasinski,Harrisburg,Museum
Theater Harrisburg,Harrisburg,Museum
Unknow Soldier Grave,York,Museum
Musselman - Vesta Furnace,Marietta,Museum
Harrisburg Fun Guide,Harrisburg,Art gallery
Whitaker Center for Science and the Arts,Harrisburg,Performing arts theater
First National Bank Museum,Columbia,Historical place museum
Burning of the Bridge Diorama,Wrightsville,Museum
Columbia Historic Preservation Society,Columbia,History museum
Musser Family Cemetery,Mount Joy,Museum
"Evergreen Cemetery, Annville Pennsylvania",,Museum
Environmental Center,Manheim,Museum
Perry County Memorial Wall,Marysville,Museum
Fort Hunter Mansion and Park,Harrisburg,Museum
YE OLD ROBBINS HOUSE,Wrightsville,Museum
Ephrata Cloister,Ephrata,History museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
The Amish Farm and House,Lancaster,Heritage museum
American Military Edged Weaponry Museum,Intercourse,Museum
Lancaster Mennonite Historical Society,Lancaster,Museum
Lancaster Mennonite Historical Society,Lancaster,Museum
Biblical Tabernacle Reproduction,Lancaster,Museum
National Toy Train Museum,Ronks,Rail museum
Roadside America,Shartlesville,History museum
Bible History Exhibits,Ronks,Museum
Shriver House Museum,Gettysburg,Historical place museum
Gettysburg Heritage Center,Gettysburg,Museum
Jennie Wade House,Gettysburg,Historical place museum
Mid Atlantic Air Museum,Reading,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Lincoln Train Museum,Gettysburg,Rail museum
Christiana Underground Railroad Center at Historic Zercher’s Hotel,Christiana,Museum
Cicada Festival,Mt Gretna,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Pennsylvania Military Museum,Boalsburg,History museum
American Helicopter Museum & Education Center,West Chester,Museum
Please Touch Museum,Philadelphia,Children's museum
Penn Museum,Philadelphia,Museum
Eckley Miners' Village,Weatherly,History museum
