name,address,type
Four Seasons Florist,Peckville,Florist
Lavender Goose,Peckville,Florist
Central Park Flowers,Olyphant,Event planner
Village Florist,Archbald,Florist
Dunmore Florist,Dunmore,Florist
The Bud Vase,Throop,Florist
Debbie's Flower Boutique,Jermyn,Florist
Central Market Florist,Dunmore,Florist
McCarthy - White's Flowers,Clarks Summit,Florist
Ray's Flower Basket,Scranton,Florist
Special Occasion,Scranton,Florist
White's Country Floral,Clarks Summit,Florist
Seamon'S-Poinsard Florist,Dunmore,Florist
McCarthy - Remick Flowers,Scranton,Florist
Rosette Floral & Gifts,Dunmore,Florist
Snapdragon Flower Co,,Florist
Page Floral & Gift,Dunmore,Florist
Flower Tent,Dickson City,Florist
Sam's Club Floral,Dickson City,Florist
Cadden Florist,Scranton,Florist
Target,Wilkes-Barre Township,Department store
Petal Pusher Florist,Childs,Florist
McCarthy Flowers,Scranton,Florist
Creedon's Flower Shop,Roaring Brook Township,Florist
Ros-Al Florists,Carbondale,Florist
Five Oaks Floral Shoppe,Carbondale,Florist
Mulberry Bush,Scranton,Florist
Countryside Floral And Greenhouses,Lake Ariel,Florist
William Edward Florist,Scranton,Florist
Floriat,Throop,Florist
Distinctively Raisa,Clarks Summit,Florist
Fire & Ice Florist,Scott,Florist
Mcbesket Flowers,Moscow,Florist
Pozza Floral & Greenhouse,Lake Ariel,Florist
Countryside Floral,Lake Ariel,Florist
Wegmans Floral,Scranton,Florist
Bloomin' Idiots Floral Garden Center,Old Forge,Florist
Ros-Al Floral,Forest City,Florist
Tomlinson Floral & Gift,Old Forge,Florist
Robin Hill Florist,Exeter,Florist
House Of Flowers,Forest City,Florist
Target,Wilkes-Barre Township,Department store
Flower Tent,Scranton,Florist
SOUTH SIDE FLORAL SHOP,Scranton,Florist
Flower Tent,Clarks Summit,Florist
Four Leaf Clover Designs,Lake Ariel,Florist
Petrosky Floral Supply,Taylor,Florist
Edible Arrangements,Dickson City,Florist
B's Floral Design,Scranton,Florist
Flower Tent,Scranton,Florist
House of Flowers,Forest City,Florist
