name,address,type
Braddock's Battlefield History Center,Rankin,History museum
Rivers of Steel: Bost Building National Historic Landmark,Homestead,Museum
Hienz field Pittsburgh,Pittsburgh,Museum
The Frick Pittsburgh,Pittsburgh,Art museum
Cecile Shellman Consulting,,Museum
Carnegie Museums of Pittsburgh,Pittsburgh,Art museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Kelso Museum of Near Eastern Archaeology,Pittsburgh,Museum
Car and Carriage Museum,Pittsburgh,Museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
Soldiers & Sailors Memorial Hall & Museum,Pittsburgh,Museum
Rivers of Steel Heritage Corporation,Homestead,Museum
Senator John Heinz History Center,Pittsburgh,History museum
Hebron Park and Ride Lot,Penn Hills,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Jesse Best Gallery,Homestead,Museum
Blue House,White Oak,Museum
Bayernhof Museum,Pittsburgh,Museum
CircLE W Dri,Monroeville,Museum
Center for PostNatural History,Pittsburgh,Museum
Randyland,Pittsburgh,Art museum
Andy Warhol Boyhood Home,,Museum
Fort Pitt Museum,Pittsburgh,History museum
Boyce Park Nature Center,Plum,Museum of zoology
Mendel Marcus Boyhood Home,Pittsburgh,Museum
Boom Concepts,Pittsburgh,Museum
The Clemente Museum,Pittsburgh,Museum
Trundle Manor,Pittsburgh,Tourist attraction
St Peters Rectory,McKeesport,Museum
Rodef American Jewish Museum,Pittsburgh,Museum
Carnegie Science Center,Pittsburgh,Science museum
Worlds of Discovery,Pittsburgh,Museum
Captured::Pittsburgh Open Air Photography Gallery,Pittsburgh,Museum
The Boyce Meadow,Plum,Museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Robert Burns Memorial,,Museum
American Distribution,Pittsburgh,Museum
Museum Store,Pittsburgh,Museum
Mattress Factory Museum,Pittsburgh,Art museum
Morrow Park,Pittsburgh,Museum
Old Bessemer and Lake Erie Roundhouse,,Museum
The Wherehouse,4810 Penn Ave,Museum
Blossom memorial park,108 Frick Rd,Museum
Rachel Carson Homestead,613 Marion Ave,Museum
"Glassport, Pa. Honnor Roll",Glassport-Elizabeth Rd,Museum
PNC Legacy Project,600 Liberty Ave,Museum
Large Scale Systems Museum,924 4th Ave,Museum
Outhouse Camp David Lawrence,Overlook Dr,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
Possible house,324 38th St,Museum
The Big Mac Museum,9061 US-30,Museum
Erection Plaque,31st St Bridge,Museum
Highmark Sportsworks,1 Allegheny Ave,Museum
Old Baltimore and Ohio Roundhouse,,Museum
MOJI,444 Liberty Ave #2200,Museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Portal Entry - Carnegie Museum of Natural History,4400 Forbes Ave,Museum
Patrick T Fagan Overlook,,Museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
Three Rivers Stadium Historical Plaque,,Museum
MuseumLab,Pittsburgh,Museum
Old Stone Tavern,Pittsburgh,History museum
Large Scale Integration Museum,New Kensington,Museum
Bessemer Converter,,Museum
Museum Bldg S Park Fairgrounds,South Park Township,Museum
Dormont Historical Society,Pittsburgh,Museum
Hillman Hall of Minerals and Gems,,Museum
Satellite Gallery Mattress Factory,Pittsburgh,Museum
Timothy Kelley,Pittsburgh,Museum
Pinball Perfection,Pittsburgh,Museum
TBW,,Museum
Play Town Square,Mt Lebanon,Children's museum
Woodville Plantation,Bridgeville,Historical place museum
The Cascades,,Museum
Warhol Museum,Pittsburgh,Museum
Mattress Factory Annex,Pittsburgh,Art museum
Wendal Community Memorial,Irwin,War museum
Horse Stables,,Museum
Brew: The Museum of Beer,,National museum
Photo Antiquities,Pittsburgh,Museum
"Army Recruiting Office Monroeville, PA",Monroeville,Military recruiting office
Dickson Log House,Pittsburgh,Local history museum
Karpeles Manuscript Library Museum,Pittsburgh,Museum
Bicentennial Park,,Museum
Art Rooney Grave,Pittsburgh,Museum
Mingo creek observatory,,Museum
Monongahela Area Historical Society at the Longwell House,Monongahela,Museum
Contemporary Craft,Pittsburgh,Art center
Hunt Institute,Pittsburgh,Museum
Nationality Rooms and Intercultural Exchange Programs,Pittsburgh,Museum
Bicycle Heaven,Pittsburgh,Museum
Maser Galleries,Pittsburgh,Art gallery
Oliver Miller Homestead,South Park Township,Museum
Bushy Run Battlefield,Jeannette,History museum
Lighting+Artwork,,Lighting store
Historical Society of Mount Lebanon,Pittsburgh,Historical society
Preserving Underground,New Kensington,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Donora Smog Museum,Donora,Museum
Saxonburg Museum,Saxonburg,Museum
