name,address,type
Muscarella's Cafe Italia,500 Main St,Italian
Breakfast at Tiffany's,45 S Walnut St,American
DiLorenzo's Specialty Deli - Bakery - Catering,30 E Shenango St,Restaurant
Hometown Homemade Pizza,965 W Ridge Ave,Pizza
Lock Stock & Barrel,78 E Shenango St,Sandwich
Thelma's Sports Nook,285 E High St Ext,Sports bar
High Street Pub & Grill,103 E High St Exd,Grill
Dairy Queen Grill & Chill,30 N Walnut St,Fast Food
Nittany Pub & Gril,1208 Hall Ave #6,Grill
Hickory Bar and Grille,1645 N Hermitage Rd,American
Haitian Sensation Coffee Shop,869 E State St,Caribbean
La Isla Mexican Restaurant,1800 E State St,Mexican
Golden Corral Buffet & Grill,1025 N Hermitage Rd,Buffet
Luigi's Pizzeria,2918 E State St,Pizza
Eat'n Park,2270 E State St,American
Bob Evans,115 S Hermitage Rd,Family-friendly
Scotto's Famous Pizza,2090 E State St,Pizza
Donna's Diner,10 W State St,Diner
The Corral,2190 N Hermitage Rd,American
Mobogo Asian Cuisine,1656 E State St,Restaurant
Keg Bar and Grille,1499 E State St,Grill
Quaker Steak & Lube,101 Chestnut Ave,Restaurant
Aldo's Pizza & Pasta,1440 E State St,Pizza
Nick's Inn 62 Restaurant and Tavern,1890 E State St,Restaurant
The Simple Greek - Hermitage,2431 E State St,Greek
Hermitage Hot Dog Hut,1628 E State St,Hot Dog
LuLu Beans Cafe & Coffee House,234 E State St,Restaurant
Hotrods Sub Shop,2923 E State St #2748,American
El Vallarta,3101 E State St,Mexican
Coney Island Niko Lou's,44 W State St,American
Red Lobster,3370 Shenango Valley Fwy,Seafood
Applebee's Grill + Bar,201 S Hermitage Rd,Restaurant
Pizza's By Marchelloni,390 N Buhl Farm Dr,Pizza Delivery
Taco Bell,1990 E State St,Fast Food
Marigold 2,111 Main St,Bar
Combine Brothers,2376 S Hermitage Rd,Restaurant
Tops Buffet,2980 E State St,Buffet
Marco's Pizza,1140 E State St,Pizza
Jai Alai,1109 Mercer Ave,Restaurant
Apollo Maennerchor Club,391 S Dock St,German
Toss'd Italian Bar & Grille,3640 E State St,Italian
Little Caesars Pizza,1968 E State St,Pizza
Plaza Pizza,2417 E State St,Pizza
Sharon Hotdog Shop,134 W State St,Hot Dog
China Wok Restaurant,2425 E State St,Chinese
Hot Head Burritos,3362 E State St,Mexican
Five Guys,3170 Glimcher Blvd,Hamburger
DQ Grill & Chill,1000 N Hermitage Rd,Fast Food
Taco Bell,430 S Hermitage Rd,Fast Food
Chipotle Mexican Grill,125 N Hermitage Rd,Mexican
Pizza Joe's,52 S Water Ave,Pizza
New Main Moon,84 W Connelly Blvd,Chinese
Burger King,2049 E State St,Fast Food
KFC,100 S Hermitage Rd,Chicken
JJ's Litehouse,971 Division St,Grill
Subway,2427 E State St,Sandwich
Pizza Hut,400 S Hermitage Rd,Pizza
Subway,869 E State St Suite 2,Sandwich
Burger King,590 S Hermitage Rd,Fast Food
Wendy's,120 N Hermitage Rd,Fast Food
Kobe Sushi Bar & Japanese,2499 E State St,Japanese
Hilltop Tavern,708 Roemer Blvd,Pizza
Buffalo Wild Wings,3100 Shenango Valley Fwy,Chicken Wings
Four Star Pizza,1119 Mercer Ave #2322,Pizza
Auntie Anne's,1275 N Hermitage Rd,Restaurant
Pizza Joe's,4195 E State St,Pizza
Orangeville Tavern,7506 Orangeville Rd,Grill
