name,address,type
Affinity Hair & Nail Salon,620 Wyoming Ave,Beauty salon
Bella Madre Salon & Day Spa,408 Luzerne Ave,Beauty salon
Signatures Hair & Nail Salon,303 Wyoming Ave,Nail salon
Char & Co,234 Wyoming Ave,Beauty salon
TK Nails,801 Wyoming Ave #120,Nail salon
Hair Corner Pittston,23 Broad St # 1,Beauty salon
Melissa's Tressa Bella,321 Baltimore Ave,Beauty salon
Hot Head's By Michelle,539 Luzerne Ave,Beauty salon
Philadelphia Hair Design,43 S Main St,Beauty salon
Platinum Blu,320 4th St,Beauty salon
Virginia De Spirito Hair Fashions,77 S Main St,Beauty salon
Dimensions Mens Salon,988 Wyoming Ave,Beauty salon
The Sapphire Salon,247-249 S Main St,Beauty salon
Polish'd Hair & Nail Salon,,Beauty salon
Urbane Hair Studio & Spa,428 N Main St,Beauty salon
Sports Page Great Haircuts,801-805 Wyoming Ave,Hair salon
A Little Off The Top,301 Montgomery Ave,Hair salon
Renee Polacheck Beauty Salon,91 Mason St,Beauty salon
Sorella Hair Salon,37 Broad St,Hair salon
Infinite Alchemy Hair studio,800 Wyoming Ave,Hair salon
Beauty Studio,1313 Wyoming Ave,Beauty salon
Merle Norman Cosmetic Studio,77 S Main St,Beauty salon
Virginia's Hair Fashion,77 S Main St,Hair salon
Bella Mia Hair Salon,506 Luzerne Ave,Hair salon
Shirley Berti Creative Hair,19 Main St,Beauty salon
Alexlar Salon,26 Laurel St,Beauty salon
Curl Up N Dye With Melissa,224 William St,Beauty salon
Great Clips,320 PA-315 Ste 190,Beauty salon
Phil's Clip Joint,106 S Main St,Hair salon
Rose Nails,320 PA-315,Nail salon
Regal Nails Salon & Spa,390 PA-315 #3,Nail salon
Candy Rose Events,1313 Wyoming Ave,Beauty salon
