name,address,type
Dickson Log House,12 Western Ave,Local history museum
Randyland,1501 Arch St,Art museum
Carnegie Science Center,1 Allegheny Ave,Science museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
The Andy Warhol Museum,117 Sandusky St,Modern art museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Marmo Technology LLC,8306 Ohio River Blvd,Technology museum
Senator John Heinz History Center,1212 Smallman St,History museum
Muscle Car Garage,105 Coraopolis Rd,Museum
Highmark Sportsworks,1 Allegheny Ave,Museum
Pinball Perfection,231 Perry Hwy,Museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum
The Clemente Museum,3339 Penn Ave,Museum
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum
Brew: The Museum of Beer,,National museum
MuseumLab,6 Allegheny Square E #101,Museum
Center for PostNatural History,4913 Penn Ave,Museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
Karpeles Manuscript Library Museum,3021 Landis St,Museum
Museum Store,117 Sandusky St,Museum
Old Stone Tavern,434 Greentree Rd,History museum
Photo Antiquities,531 E Ohio St,Museum
PNC Legacy Project,600 Liberty Ave,Museum
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
Boom Concepts,5139 Penn Ave,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
MOJI,444 Liberty Ave #2200,Museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
Timothy Kelley,1800 Preble Ave,Museum
Mattress Factory Annex,"Mattress Factory Annex Gallery, 1414 Monterey St",Art museum
Morrow Park,Liberty Ave,Museum
Art Rooney Grave,402 Aprilmae Way,Museum
Sewickley Valley Historical,200 Broad St,Museum
McCandless/Northern Allegheny Heritage Center,830 Aufman Lane,Local history museum
TBW,,Museum
Satellite Gallery Mattress Factory,516 Sampsonia Way,Museum
Three Rivers Stadium Historical Plaque,,Museum
St Patrick's Parade,Boulevard of the Allies,Museum
Hillman Hall of Minerals and Gems,,Museum
Rodef American Jewish Museum,4905 Fifth Ave,Museum
.5 Gallery,"1/2, 407 Butler St",Museum
Possible house,324 38th St,Museum
Bicycle Heaven,1800 Preble Ave,Museum
Patrick T Fagan Overlook,,Museum
Andy Warhol Boyhood Home,,Museum
Ft Duquesne,Fort Duquesne Blvd,Museum
Erection Plaque,31st St Bridge,Museum
Dormont Historical Society,1444 Hillsdale Ave,Museum
The Wherehouse,4810 Penn Ave,Museum
Worlds of Discovery,7340 Butler St,Museum
Mare Tranquillitatis,Planet Way,Museum of space history
Bessemer Converter,,Museum
Woodville Plantation,1375 Washington Pike,Historical place museum
Captured::Pittsburgh Open Air Photography Gallery,720-798 Culloden Way,Museum
Warhol Museum,117 Sandusky St,Museum
Point of view Pittsburgh,1197 W Carson St,Museum
Ventana hills viewpoint,,Museum
Play Town Square,651 Washington Rd,Children's museum
Robert Burns Memorial,,Museum
Contemporary Craft,5645 Butler St,Art center
Outhouse Camp David Lawrence,Overlook Dr,Museum
Portal Entry - Carnegie Museum of Natural History,4400 Forbes Ave,Museum
Old Baltimore and Ohio Roundhouse,,Museum
Bicentennial Park,,Museum
Bayernhof Museum,225 St Charles Pl,Museum
Car and Carriage Museum,7227 Reynolds St,Museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
Historical Society of Mount Lebanon,200 Lebanon Ave,Historical society
Nationality Rooms and Intercultural Exchange Programs,"Cathedral of Learning, 4200 Fifth Ave",Museum
Old Economy Village,270 16th St,Local history museum
Maser Galleries,5427 Walnut St,Art gallery
Rivers of Steel: Bost Building National Historic Landmark,623 E 8th Ave,Museum
Lighting+Artwork,,Lighting store
Butler's,"4927 1/2, Penn Ave",Bar
Kerr Museum,402 Delaware Ave,Historical place museum
Pennsylvania Trolley Museum,1 Museum Rd,History museum
Crystal River Gems,120 Fifth Ave #130,Museum
Tour-Ed Mine & Museum,748 Bull Creek Rd #3004,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Harmony Museum,Harmony,Museum
Donora Smog Museum,Donora,Museum
Bushy Run Battlefield,Jeannette,History museum
The Big Mac Museum,Irwin,Museum
McKeesport Regional History and Heritage Center,McKeesport,Heritage museum
Trundle Manor,Pittsburgh,Tourist attraction
Johnstown Flood Museum,Johnstown,Museum
Drake Well Museum & Park,Titusville,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Erie Maritime Museum,Erie,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Erie Art Museum,Erie,Art museum
Pennsylvania Military Museum,Boalsburg,History museum
Fort Ligonier,Ligonier,Museum
Palmer Museum of Art,University Park,Museum
Pennsylvania Lumber Museum,Galeton,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Eldred World War II Museum,Eldred,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
