name,address,type
La Eda's Restaurant,1723 Grand Blvd,Italian
Lucchesi's Restaurant,372 Donner Ave,Italian
By George,1 Monongahela St,Restaurant
Felicia's Restaurant & Lounge,450 Schoonmaker Ave,Italian
Nuzzaci Pizza Shoppee,483 Knox Ave,Pizza
Del Rosa's Pizza,231 Knox Ave,Pizza
Pasta Shoppe,509 Donner Ave,Italian
Jake's Pizza,428 Broad Ave,Pizza
Armando's Pizza,201 Tyrol Blvd,Pizza
Serendipity Tea Room and Cafe,127 Speer St # 6,Restaurant
Subway,"301 E Donner St Room, 1",Sandwich
Libby's Dairy Bar,1401 Rostraver St,Grill
Old Mexico Mexican Restaurant,125 Sara Way,Mexican
Speers Street Grill,121 Speer St,American
Armando's Pizza,538 Fallowfield Ave,Pizza
The Back Porch Restaurant,114 Speers Ave,American
Hilltop Fireman's Club,1545 Grand Blvd,Grill
River House Cafe,506 McKean Ave,Restaurant
Little Bamboo Chinese Restaurant,311 Tri County Lane,Chinese
My Girls,300 McKean Ave,Family-friendly
Fourth Street Barbeque,308 4th St,Barbecue
Double M's Pizza,372 Pennsylvania Ave,Pizza
Anna Marie's Restaurant,321 Schoonmaker Ave,
Sonny's Grille,730 Rostraver Rd,Grill
Dairy Queen Grill & Chill,33 Fayette Ave,Fast Food
Marty's Pizza,642 2nd St,Pizza
The Tree House,820 Broad Ave,Restaurant
Dairy Queen Grill & Chill,22 PA-88,Fast Food
My Girls,31 McKean Ave,Breakfast
Wide Glides Bar & Grill,518 Broad Ave,Grill
Hibachi Buffet,160 Sara Way,Japanese
Unique China,419 McKean Ave,Chinese
MEXI TACO,801 McKean Ave,Mexican
Dukes Cafe,506 McKean Ave,Restaurant
Uncle KoKo's WoodFired Pizzaria,742 Rostraver Rd,Pizza
Anthony's Italiano,557 McKean Ave,Italian
Italian Village Pizza,"221 Tri County Lane, Tri-County Plaza",Pizza
Dom's,421 Fallowfield Ave,Restaurant
Pho Valley,1160 Country Club Rd,Restaurant
1933 Grill,612 Broad Ave,Grill
KFC,865 Rostraver Rd,Chicken
Campys Pizza & 6 Pack Shop,119 PA-88,Pizza
Dominic's of New York,200 Sara Way,Takeout Restaurant
Eat'n Park,1675 Broad Ave,American
Valley Dairy Restaurant,400 Tri County Lane,Restaurant
Wendy's,790 Rostraver Rd,Fast Food
Maples,409 Old 71,Steak
Hoss's Steak & Sea House,148 Finley Rd,Seafood
Hibachi Buffet,00560080000000000300000,Buffet
Auntie Anne's,100 Sara Way,Restaurant
McDonald's,3 Fayette St,Fast Food
Four Points Brewing,400 Washington Ave,Brewpub
Smitty's Marina,119 River Ave,Restaurant
Pizza Hut,50 Sara Way,Pizza
White Barn,2212 PA-88,American
Phở Valley | Vietnamese Cuisine,1160 Country Club Rd,Restaurant
A&W Restaurant,806 Rostraver Rd,Fast Food
Denny's,855 Rostraver Rd,Diner
Taco Bell,220 Tri County Lane,Fast Food
Fox's Pizza Den Belle Vernon,819 Broad Ave,Pizza
Lenhart's Tavern LLC,90 PA-88,Grill
McDonald's,318 McKean Ave,Fast Food
McDonald's,845 Rostraver Rd,Fast Food
Redd Dawg's All Star Clubhouse,110 Sara Way,Grill
Burger King,763 Rostraver Rd,Fast Food
Anna Lee’s Convenience Store,501 Allen Ave,Restaurant
Perked Up Cafe,530 McKean Ave,Cafe
2 Girls And A Griddle,1309 Fayette Ave,Diner
Kopkos Grill,1101 Leeds Ave,Bar
Lenzi's Restaurant,228 Gee St,Italian
By George Catering,119 Saint Spyridon Lane,Caterer
Dark Horse Saloon,132 Main St,Grill
Long John Silver's,"806 Rostraver Road, Tri-County Plaza",Fast Food
"The Early Bird Diner, Donora",522 McKean Ave,Diner
Subway,160 Tri County Lane Suite 2,Sandwich
Angelos II Monongahela,111 3rd St,Italian
Foster House II,One Cook Rd,Sports bar
Brenda Lee's Bar & Grill,301 Perry Avenue,Grill
Rita's Italian Ice & Frozen Custard,720 Tri-County Pl Store Front 108,Ice Cream
Domino's Pizza,104 Pricedale Rd,Pizza Delivery
Hills Restaurant,107 Main St,Family-friendly
Subway,407 McKean Ave,Sandwich
Just A Tavern,508 Broad Ave,Bar
Eat'n Park,1250 W Main St,American
Corleones' Bar & Grill,"4627 State Route 51, 450 Willowbrook Plaza",Italian
Fox's Pizza Den Rostraver,430 Willowbrook Plaza,Pizza
Randall's Restaurant,3534 Pittsburgh Rd,Family-friendly
Carlton Diner,704 Main St,Family-friendly
Chateau Lounge,143 Donner Ave,Bar
Hugo's Restaurant & Catering,687 National Pike W,Restaurant
AMF Belle Vernon Lanes (Temporarily Closed),4742 PA-51,Restaurant
Kozy Nook,222 State St,Bar
Keystone Bakery,3 Eastgate Ave,Bakery
