name,address,type
Atlas Cement Company Museum,Northampton,Museum
Northampton Area Historical Society,Northampton,Historical society
LafargeHolcim Whitehall,Whitehall,Museum
Lehigh Township Historical Society,Northampton,Museum
Historic Catasauqua Preservation Association,Catasauqua,Museum
Allentown Art Museum,Allentown,Art museum
Lehigh Valley Heritage Museum,Allentown,Museum
Biery's port blacksmith,Catasauqua,Museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
Liberty Bell Museum,Allentown,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
National Museum of Industrial History,Bethlehem,Museum
Kemerer Museum of Decorative Arts,Bethlehem,Art museum
America On Wheels Museum,Allentown,Museum
The Afflerbach Mansion Art Gallery and Museum of Trailing-Edge Technology,Allentown,Museum
Moravian Museum of Bethlehem - 1741 Gemeinhaus,Bethlehem,Museum
Da Vinci Science Center,Allentown,Science museum
Trout Hall,Allentown,Local history museum
Haines Mill Museum,Allentown,Museum
The NB Center for American Automotive Heritage,Allentown,Museum
Mack Trucks Historical Museum,Allentown,Museum
Historic Bethlehem Partnership,Bethlehem,Museum
Colonial Industrial Quarter,Bethlehem,Museum
"Lehigh & Keystone Valley Model Railroad Museum, Inc.",Bethlehem,Rail museum
HVA National Laboratory,Allentown,Heritage museum
Museum of Indian Culture,Allentown,Museum
"101 Dogs, Bethlehem, PA",Bethlehem,Museum
"Sun Inn Preservation Association, Inc.",Bethlehem,Museum
Lehigh University Art Galleries,Bethlehem,Art museum
Steelworkers Archives Inc,Bethlehem,Museum
Whitefield House Museum,Nazareth,History museum
James paul Kocsis Internatonal independent museum,Allentown,Museum of zoology
National Canal Museum,Easton,Museum
Moravian Blacksmith Shop,Bethlehem,Museum
Pennsylvania Longrifle Museum,Nazareth,Museum
Ann Elizabeth Schlegel Art Studio,Allentown,Museum
Fairgrounds Center,,Museum
Rensley Morrow III's Dad Rensley Morrow Jr.,Allentown,Museum
Bogart's Bridge,Allentown,Museum
Gilman Museum,Hellertown,Museum
Nain-Schober House,429 Heckewelder Pl,Museum
O Little Town Of Bethlehem,4099-3919 Christian Spring Rd,Museum
George Washington Bicentennial Trees Monument,,Historical place museum
1752 Apothecary,Main St,Museum
National Canal Museum,2750 Hugh Moore Park Rd,Museum
CEDAR BEACH PARK CREEK,549607803328,Museum
Allentown Art Museum,1078 Bookshill Rd,Museum
Dorney park,,Museum
Bartholomew Center for the Preservation of Lower Macungie Township History,548486416581,Museum
The Little White Church,918 3rd St,Museum
Merchants Square Model Train Exhibit,1901 S 12th St 2nd Floor,Museum
N.A.S.M.E. Nazareth Area Society of Model Engineers,212 Main St,Museum
Karl Stirner Arts Trail,Karl Stirner Arts Trail,Modern art museum
Tobin Studios,530 California Rd,Sculpture museum
Lowhill Township Building,7000 Herber Rd,Museum
Tom Hallman Studios,2553 Mill House Rd,Museum
The Official Borough of Emmaus,28 S Fourth St,Museum
Locktender's House,309 Lehigh St,Historical place
Palmerton Historical Society and Heritage Center,410 Delaware Ave,Museum
Mel & Chief,105 W Berger St,Museum
Moravian Historical Society,Nazareth,Historical society
Zinc City Motorcycle Club,Kresgeville,Museum
928 Art Studio,Breinigsville,Museum
Towamensing Little League,,Museum
Jacobsburg Historical Society,Nazareth,Historical society
Topton Borough Musuem,Topton,Museum
Stahl's Pottery Preservation,Zionsville,Museum
Washington Cemetery,Quakertown,Museum
Hugh Moore Bark Park,,Museum
Eynder,Easton,Museum
Phillipsburg Railroad Historians,Phillipsburg,Rail museum
Crayola Factiry,Easton,Museum
Mike's Bench,Barto,Museum
Padre Pio,Barto,Museum
"Kingdom Hall of the Jehovah's Witness, Pennsburg Congregation (Historical)",Barto,Historical place museum
Crayola Experience,Easton,Amusement park
Delaware River Railroad Excursions Ticket office,,Museum
Morgan's Rock,,Museum
SOEA Gallery,Allentown,Museum
Pennsylvania German Cultural Heritage Center - Tours By Appointment,Kutztown,Heritage museum
Moravian Historical Society,Nazareth,Historical society
Zinc City Motorcycle Club,Kresgeville,Museum
Art-N-Soul Studios Inc,Fogelsville,Tattoo shop
Asa Packer Mansion Museum,Jim Thorpe,History museum
The Delaware & Lehigh National Heritage Corridor,Easton,Museum
Fentis Painter Inc. - Painting Contractor & Painting Service,Easton,Painter
Boyertown Museum of Historic Vehicles,Boyertown,Museum
Eckley Miners' Village,Weatherly,History museum
Michener Art Museum,Doylestown,Museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Philadelphia Museum of Art,Philadelphia,Art museum
Bertoia Studio,Bally,Interior designer
Mercer Museum,Doylestown,History museum
Reading Public Museum,Reading,Museum
Richland Library Company,Quakertown,Library
Roadside America,Shartlesville,History museum
Fonthill Castle,Doylestown,Museum
The Bucks County Children's Museum,New Hope,Children's museum
Please Touch Museum,Philadelphia,Children's museum
Pearl S. Buck House National Historic Landmark,Perkasie,Historical place museum
