name,address,type
Anthracite Heritage Museum,Scranton,Museum
Steamtown National Historic Site,Scranton,Rail museum
Scranton Iron Furnaces,Scranton,Museum
Everhart Museum,Scranton,Museum
Electric City Trolley Museum,Scranton,Rail museum
Catlin House Museum,Scranton,Museum
Dunmore Tank Memorial,Dunmore,Museum
Old Scranton Municipal Airport,,Museum
Sweeny beach,,Museum
Reilly Classic Motor Cars,Plains,Museum
Nathan Denison Home,Kingston,Museum
Moon Towers,,Museum
Luzerne County Museum,Wilkes-Barre,Museum
Anthracite Heritage Foundation,Wilkes-Barre,Museum
Houlihan Buttery Cheeseburger Museum,Clarks Summit,Museum
Graceland,Scranton,Museum
Duchess Outlet,Pittston,Museum
Ballyhoo – Purveyors of Fine Ice Cream,West Pittston,Museum
Eckley Miners' Village,Weatherly,History museum
Carbondale Historical Society,Carbondale,Museum
Anthracite Heritage Museum,Scranton,Museum
Steamtown National Historic Site,Scranton,Rail museum
Scranton Iron Furnaces,Scranton,Museum
Everhart Museum,Scranton,Museum
Electric City Trolley Museum,Scranton,Rail museum
Catlin House Museum,Scranton,Museum
Dunmore Tank Memorial,Dunmore,Museum
Old Scranton Municipal Airport,,Museum
Sweeny beach,,Museum
Reilly Classic Motor Cars,Plains,Museum
Nathan Denison Home,Kingston,Museum
Moon Towers,,Museum
Luzerne County Museum,Wilkes-Barre,Museum
Anthracite Heritage Foundation,Wilkes-Barre,Museum
Houlihan Buttery Cheeseburger Museum,Clarks Summit,Museum
Graceland,Scranton,Museum
Duchess Outlet,Pittston,Museum
Ballyhoo – Purveyors of Fine Ice Cream,West Pittston,Museum
Eckley Miners' Village,Weatherly,History museum
Carbondale Historical Society,Carbondale,Museum
The Philip & Muriel Berman Museum of Art,Collegeville,Art museum
The Taber Museum ... Where Lycoming County History Comes Alive!,Williamsport,History museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
Glencairn Museum,Bryn Athyn,History museum
National Canal Museum,Easton,Museum
Preservation Williamsport,Williamsport,Historical place museum
Mercer Museum,Doylestown,History museum
Moravian Blacksmith Shop,Bethlehem,Museum
Golden Age Air Museum,Bethel,Museum
America On Wheels Museum,Allentown,Museum
View Arts Center,Old Forge,Museum
Worcester Township Community Hall,Norristown,Museum
National Liberty Museum,Philadelphia,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
American Helicopter Museum & Education Center,West Chester,Museum
The Stoogeum,Ambler,History museum
Barnes Foundation,Philadelphia,Art museum
The State Museum of Pennsylvania,Harrisburg,History museum
Piper Aviation Museum,Lock Haven,Museum
Mifflinburg Buggy Museum,Mifflinburg,Museum
1752 Apothecary,Bethlehem,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Roberson Museum and Science Center,Binghamton,Museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Reading Blue Mountain & Northern Railroad,Reading,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Woodmere Art Museum,Philadelphia,Art museum
National Constitution Center,Philadelphia,History museum
The National Civil War Museum,Harrisburg,History museum
Independence Seaport Museum,Philadelphia,Maritime museum
National Toy Train Museum,Ronks,Rail museum
Indian Steps Museum,Airville,Museum
Museum At Bethel Woods,Bethel,Museum
Pennsylvania Military Museum,Boalsburg,History museum
National Museum of American Jewish History,Philadelphia,History museum
Fort Mifflin,Philadelphia,Historical place museum
Shippen Manor,Oxford,Museum
Wolf Museum of Music & Art,Lancaster,Museum
Agricultural & Industrial Museum,York,Museum
Hill-Physick House,Philadelphia,History museum
Wolf Museum of Music & Art,Lancaster,Museum
Wright's Ferry Mansion,Columbia,Museum
Wagner Free Institute of Science,Philadelphia,Museum
Hill-Physick House,Philadelphia,History museum
The Demuth Museum,Lancaster,Local history museum
Robert Fulton Birthplace,Quarryville,Museum
Northeast Classic Car Museum,Norwich,Museum
Penn State All-Sports Museum,University Park,Museum
Cumberland County Historical Society,Carlisle,Local history museum
Eldred World War II Museum,Eldred,Museum
Powel House,Philadelphia,Museum
The Houdini Museum,New York,Museum
Shriver House Museum,Gettysburg,Historical place museum
Mifflin County Historical Society,Lewistown,Museum
Taylor Memorial Museum,Brockway,Museum
Crayola Experience,Easton,Amusement park
"Winterthur Museum, Garden and Library",Winterthur,Museum
David Wills House,Gettysburg,Museum
Gallitzin Tunnels,Gallitzin,Rail museum
Franklin County Historical Society,Chambersburg,Museum
