name,address,type
Morning Star A Perfect Gift,10 W Baltimore St,Book store
Surfin Cow Comics,17 center square front,Comic book store
Buckingham Books,8058 Stone Bridge Rd,Book store
Booksavers,"13625-B, Pennsylvania Ave",Book store
"Bonnie's ""Memory Makers""",5435 Buchanan Trail E,Book store
Morning Star,28 W Main St,Christian book store
Goodwill,524 N Antrim Way,Thrift store
Janie's Treasures,104 S Antrim Way,Thrift store
Northwood Books,59 N Main St,Used book store
Farmer's Wife,103 S Carlisle St,Antique store
Comics World,1670 Lincoln Way E,Comic book store
Rite Aid,200 N Antrim Way,Drug store
Wee Scot Book Shoppe,4 E Main St,Book store
Dollar General,514 N Antrim Way,Dollar store
Family Dollar,118 S Antrim Way,Dollar store
AutoZone Auto Parts,704 E Baltimore St,Auto parts store
Two Times Around,407 S Washington St,Consignment shop
Kryptonite Toyz,24 W Franklin St,Toy store
Glenwood Foods At Greencastle,11440 Grindstone Hill Rd,Grocery store
TA,10835 John Wayne Dr,Truck stop
Country Dry Goods,127 Pine Dr,Children's clothing store
Fisher Auto Parts,27 N Antrim Way,Auto parts store
Print Smitten Paper Co.,513 Colonial Dr,Wedding store
ELM Shoes,3 Center Square,Shoe store
Book Junction,62 E King St,Used book store
Victory Lane Tire & Alignment,11011 John Wayne Dr,Tire shop
Martin's Food,500 N Antrim Way,Grocery store
Greencastle True Value & Just Ask Rental,785 S Washington St,Hardware store
Boost Mobile,110 S Antrim Way,Cell phone store
Sheetz #451,11104 Grindstone Hill Rd,Convenience store
Wonder Book and Video,607 Dual Hwy,Book store
Whistlestop Bookshop,129 W High St,Book store
Jared Glacken,125 S Antrim Way,Optometrist
McDonald's,721 Buchanan Trail E,Fast Food
Dollar General,14415 Molly Pitcher Hwy,Dollar store
Rocky View Bookstore,535 Shippensburg Rd,Book store
Cupboard Maker Books,157 N Enola Rd,Used book store
The Midtown Scholar Bookstore,1302 N 3rd St,Used book store
Barnes & Noble,58 S 32nd St,Book store
Mechanicsburg Mystery Bookshop,6 Clouser Rd,Book store
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
York College of Pennsylvania Bookstore,York,Book store
Friendship Bookstore,Burnham,Book store
Sheetz #553,Greencastle,Convenience store
Joy Books,Littlestown,Book store
National Optometry PLLC,Greencastle,Optician
TG Books,York,Book store
Bradley's Books,Altoona,Book store
St Peter's Books & Gifts Cafe,Emmitsburg,Book store
Hearts & Minds,Dallastown,Book store
Barnes & Noble,Altoona,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Pomfret Street Books,Carlisle,Used book store
Joy Book Store,Schaefferstown,Book store
Student Book Store,State College,Book store
Greencastle Golf Club,Greencastle,Golf club
Webster's Bookstore Cafe,State College,Book store
Stan Clark Military Books,Gettysburg,Storage
Rocky Ridge Collectibles,Hagerstown,Antique store
Barnes & Noble,Lancaster,Book store
Barnes & Noble,State College,Book store
Mullen Books Inc,Columbia,Used book store
Books-A-Million,Lancaster,Book store
Juliana Book Store,Lancaster,Used book store
Liberty Book Shop,Avis,Used book store
B R Books,Lancaster,Used book store
Wonder Book & Video,Frederick,Book store
East City Bookshop,Washington,Book store
Encore Arts,Greencastle,Arts organization
Blaise Alexander Chevrolet of Greencastle,Greencastle,Chevrolet dealer
Barnes & Noble,Greensburg,Book store
The Otto Bookstore,Williamsport,Book store
Barnes & Noble,Wyomissing,Book store
Green Grove Gardens,Greencastle,Event venue
James and Jess' House of Goods,Waynesboro,Antique store
Aaron's Books,Lititz,Book store
New Hope Shelter & Thrift Shop,Waynesboro,Thrift store
Chuck's R.I.P. Records,Waynesboro,CD store
Clay Book Store,Ephrata,Book store
Dollar General,Waynesboro,Dollar store
Firefly Bookstore,Kutztown,Book store
Barnes & Noble,Monroeville,Book store
Penn Bookstore,Philadelphia,Book store
Barnes & Noble,Exton,Book store
Wellington Square Bookshop,Exton,Book store
The Book Nook,Boyertown,Book store
Gordonville Book Store,Gordonville,Book store
HACC Harrisburg Campus Bookstore,Harrisburg,Book store
Wonder Book,Gaithersburg,Book store
Dollar Tree,Chambersburg,Dollar store
The Wildflower Marketplace,Waynesboro,Antique store
CVS,Waynesboro,Drug store
Half Price Books,Monroeville,Book store
Knitting Cottage,Waynesboro,Yarn store
Spark Books,Aspinwall,Book store
Blaise Alexander Chevrolet Volvo,Greencastle,Car dealer
Walmart Supercenter,Waynesboro,Department store
Mystery Lovers Bookshop,Oakmont,Book store
Dollar General,Waynesboro,Dollar store
Olde Time Treasures,Hagerstown,Antique store
