name,address,type
Yolanda's Pizza & Restaurant,1601 Pennsylvania Ave,Italian
Mary Jane's Stone Baked Pizzeria,215 9th St,Pizza
SUMMERTIME'S FEEL GOOD FOODS,1034 Pennsylvania Ave,Barbecue
Sakura,1001 Pennsylvania Ave #1812,Japanese steakhouse
P-Dub's Sports Bar & Grille,899 Pennsylvania Ave,Grill
Whiskey Rhythm,1198 Pennsylvania Ave,Grill
Taiwan 101,3945 Brodhead Rd,Taiwanese
Applebee's Grill + Bar,3944 Brodhead Rd,Restaurant
Yama Japanese Restaurant,538 3rd St,Japanese
Biba,406 3rd St,Restaurant
Eat'n Park,120 Wagner Rd,American
Texas Roadhouse,116 Wagner Rd,Steak
Mario's Woodfired Pizzeria,594 3rd St,Pizza
Penn Ave Pub,919 Pennsylvania Ave,Restaurant
Wooden Angel Restaurant,308 Leopard Ln,American
Big Shot Bob' House of Wings - Monaca,815 Pennsylvania Ave,Chicken Wings
Fox's Pizza Den,799 3rd Ave,Pizza
Hollywood Gardens Bar,169 Pinney St,Restaurant
Freedom Square Diner,101 Wagner Rd,Diner
Vesuvio's,88 Wagner Rd #2489,Italian
Bowsers,Monaca,Takeout Restaurant
New Century Chinese Buffet,Monaca,Chinese
Pappy J's,Monaca,Pizza Takeout
Rainaldi's - Italian Restaurant,Monaca,Italian
Soup-Herb Sproutz,Beaver,Restaurant
Asian Kitchen II,Rochester,Asian
Rice Bowl Chinese Restaurant,Rochester,Chinese
Antony's Pizzeria,Monaca,Pizza
MexiSoul,,Catering food and drink supplier
Waffles Incaffeinated,Beaver,Cafe
Hollywood Gardens,Rochester,Grill
Crave Mexican Grill,Beaver,Burritos
Vocelli Pizza,Rochester,Pizza
Mario's Dockside Grille,Beaver,Grill
SHOGUN HIBACHI,Monaca,Steak
Buzzi's Pizza,Rochester,Pizza
Center Pizza,Monaca,Pizza
Thursday's,Beaver,Grill
Pizza Joe's,Beaver,Pizza
Oak Arbor Grille,Beaver,Grill
Towne Square Restaurant,518 3rd St,American
Brighton Hot Dog Shoppe,224 State Ave,Hot Dog
Uncl' Chuck's Bar & Grill,149 Brighton Ave,Grill
Brighton Hot Dog Shoppe,730 Ohio River Blvd,Fast Food
Paradise Pub,3457 Brodhead Rd,Grill
Jacksons Restaurant + Bar,2000 Wagner Rd Ext S,Restaurant
Taco Bell,3948 Brodhead Rd,Fast Food
D&G Pizza -n- Subs,1470 Old Brodhead Rd,Italian
McDonald's,3946 Brodhead Rd,Fast Food
Arby's,820 Beaver Valley Mall Blvd,Fast Food
Philly Originals,478 3rd St,Sandwich
Plated & Poured,234 Bridge St,Restaurant
Wendy's,111 Golfview Dr,Fast Food
Chick-fil-A,544 Beaver Valley Mall,Fast Food
The Cactus,353 Center Grange Rd,Grill
Kings Family Restaurants,1451 Old Brodhead Rd,American
Steak 'n Shake (Temporarily Closed),230 Golfview Dr,Hamburger
1810 Tavern and Eating House,234 Bridge St,Restaurant
China House,498 3rd St,Chinese
Charleys Philly Steaks,604 Beaver Valley Mall Blvd,Cheesesteaks
Towne Square Restaurant,518 3rd St,American
Brighton Hot Dog Shoppe,224 State Ave,Hot Dog
Uncl' Chuck's Bar & Grill,149 Brighton Ave,Grill
Brighton Hot Dog Shoppe,730 Ohio River Blvd,Fast Food
Paradise Pub,3457 Brodhead Rd,Grill
Jacksons Restaurant + Bar,2000 Wagner Rd Ext S,Restaurant
Taco Bell,3948 Brodhead Rd,Fast Food
D&G Pizza -n- Subs,1470 Old Brodhead Rd,Italian
McDonald's,3946 Brodhead Rd,Fast Food
Arby's,820 Beaver Valley Mall Blvd,Fast Food
Philly Originals,478 3rd St,Sandwich
Plated & Poured,234 Bridge St,Restaurant
Wendy's,111 Golfview Dr,Fast Food
Panera Bread,100 Wagner Rd,Sandwich
Primanti Bros. Restaurant and Bar Center Township,3944 Brodhead Rd #1,Sandwich
Wendy's,1635 3rd St,Fast Food
Hank's Frozen Custard & Mexican Food,2210 3rd Ave,Mexican
