name,address,type
Hanger,Lehighton,Clothing store
V. K. Bridal Couture,Lehighton,Bridal shop
Dreisbach House,Jim Thorpe,Vintage clothing store
Naturally Yours,Jim Thorpe,Clothing store
Walmart Supercenter,Lehighton,Department store
Marianne Monteleone Design,Jim Thorpe,Boutique
Perfect Balance Boutique,Lehighton,Boutique
Karnas Design Studio,,Clothing store
Upscale Stylez,,Clothing store
Crazy for Closeouts,Lehighton,Discount store
The Kids Closet Sale- A Children's Consignment Event,Jim Thorpe,Consignment shop
Floyd Used Clothing & Househld,Slatedale,Clothing store
Claypools General Store,Lehighton,Antique store
Rite Aid,Lehighton,Drug store
Cocettas T-shirts and Apparel,,T-shirt store
AutoZone Auto Parts,Lehighton,Auto parts store
Stars and Stripes Forever,Jim Thorpe,Collectibles store
Pocono Biking,Jim Thorpe,Bicycle rental service
Advance Auto Parts,Lehighton,Auto parts store
"Out of the Blue II LLC ""Studio & Art Gallery"" Karen & Emerson L. Freese Jr.",Jim Thorpe,Art gallery
Target,Wilkes-Barre Township,Department store
Blocker Enterprises,Lehighton,Yamaha motorcycle dealer
Too Good To Be Threw,Lansford,Clothing store
Concetta's,Walnutport,Baby clothing store
Renewed Life Furniture,Lehighton,Used furniture store
"Pet Store Universe ~ Lehighton, PA",Lehighton,Pet store
NAPA Auto Parts - Northeast Parts Group,Lehighton,Auto parts store
Mother Pauline's Thrift Shop,Jim Thorpe,Thrift store
Snyder Tire Co.,Lehighton,Tire shop
Lowe's Home Improvement,Lehighton,Home improvement store
Charles X Block,Tamaqua,Men's clothing store
Ky-Belle Boutique,Nesquehoning,Consignment shop
Revive,Northampton,Clothing store
Mr. Disc Golf,Jim Thorpe,Golf instructor
EzGetone,,Clothing store
Dochi Fashion,Kunkletown,Wedding store
Rainbow Shops,Allentown,Women's clothing store
Rainbow Shops,Whitehall,Women's clothing store
The Flower Patch & Gift Shoppe,Lehighton,Florist
Up Scale Clothing Inc,Hazleton,Clothing store
Blended Bakery,Lehighton,Bakery
ALDI,876 Blakeslee Blvd Dr E,Grocery store
Citi Trends,2184 W Union Blvd,Clothing store
Treasure Shop,44 Broadway,Gift shop
Big Lots,1241 Blakeslee Blvd Dr E,Discount store
Forman Mills,2150 MacArthur Rd,Clothing store
Lehighton Ford,54 Blakeslee Blvd Dr E,Ford dealer
Express,250 Lehigh Valley Mall,Clothing store
Ross Dress for Less,2180 MacArthur Rd,Clothing store
AT&T Store,1020 E Blakeslee Blvd Dr E,Cell phone store
Charlotte Russe,124 Lehigh Valley Mall #1038a,Clothing store
Tillys,170 Lehigh Valley Mall,Clothing store
Chase Powell's Sporting Goods,116-198 E Diamond Ave,Clothing store
Burlington - Temporarily Closed,2661 MacArthur Rd,Clothing store
assembly88,544 Hamilton St,Men's clothing store
Hot Topic,250 Lehigh Valley Mall #2075A,Clothing store
Clothes Mentor Lehigh Valley,1091 Mill Creek Rd #5C,Consignment shop
Marshalls,6900 Hamilton Blvd,Clothing store
the steel beam,4210 Fritch Dr,Jewelry store
GIANT Food Stores,1241 Blakeslee Blvd Dr E,Grocery store
Gap,140 Lehigh Valley Mall,Clothing store
Target,Wyomissing,Department store
JCPenney,Whitehall,Clothing store
Maurices,Hazle Township,Women's clothing store
Old Navy,Allentown,Clothing store
T.J. Maxx,Hazleton,Clothing store
DXL Big + Tall,Whitehall,Men's clothing store
Lane Bryant,Whitehall,Plus size clothing store
Men's Wearhouse,Whitehall,Men's clothing store
Rite Aid,Lehighton,Drug store
Zumiez,Whitehall,Clothing store
Old Navy,Hazleton,Clothing store
Boscov's,Hazleton,Clothing store
rue21,Hazleton,Clothing store
Buckle,Whitehall,Clothing store
Le Femme Boutique,Allentown,Formal wear store
Abercrombie & Fitch,Whitehall,Clothing store
American Eagle Store,Whitehall,Clothing store
Cotton On,Whitehall,Clothing store
Bears Repeating,Trexlertown,Children's clothing store
Ross Dress for Less,Allentown,Clothing store
Emily Decoraciones,Hazleton,Clothing store
Macy's,Whitehall,Department store
Target,Allentown,Clothing store
Pet Valu,Lehighton,Pet store
Old Navy,Allentown,Clothing store
LOFT,Whitehall,Women's clothing store
Ross Dress for Less,Allentown,Clothing store
PacSun,Whitehall,Clothing store
Catherines,Whitehall,Plus size clothing store
The Dream Wedding Shop,,Bridal shop
Metallo's Formal Wear & Dry Cleaning,Hazleton,Tuxedo shop
Adam N' Eve Boutique,Kutztown,Women's clothing store
Christopher & Banks,Allentown,Department store
Windsor,Whitehall,Women's clothing store
Boscov's,Whitehall,Clothing store
C-J Apparel,Allentown,Clothing store
Frontline Graphix Inc,Jim Thorpe,Engineer
Germania's Jeans Collection,Allentown,Women's clothing store
Against All Odds,Whitehall,Clothing store
T.J. Maxx,Whitehall,Clothing store
Burlington - Temporarily Closed,Trexlertown,Clothing store
