name,address,type
Gilman Museum,726 Durham St,Museum
National Museum of Industrial History,602 E 2nd St,Museum
Historic Bethlehem Museums & Sites Administrative Office,74 W Broad St STE 310,Non-profit organization
Moravian Museum of Bethlehem - 1741 Gemeinhaus,66 W Church St,Museum
Kemerer Museum of Decorative Arts,427 N New St,Art museum
Colonial Industrial Quarter,459 Old York Rd,Museum
"Lehigh & Keystone Valley Model Railroad Museum, Inc.",705 Linden St,Rail museum
Lehigh University Art Galleries,420 E Packer Ave,Art museum
"101 Dogs, Bethlehem, PA",PA-378,Museum
Historic Bethlehem Partnership,1461 Schoenersville Rd,Museum
Steelworkers Archives Inc,77 Sands Blvd # 215,Museum
Granite Towers,,Museum
Lehigh Valley Heritage Museum,432 Walnut St,Museum
Allentown Art Museum,31 N 5th St,Art museum
"Sun Inn Preservation Association, Inc.",556 Main St UNIT 2,Museum
Mack Trucks Historical Museum,2402 Lehigh Pkwy S,Museum
America On Wheels Museum,5 N Front St,Museum
Liberty Bell Museum,622 Hamilton St,Museum
Museum of Indian Culture,2825 Fish Hatchery Rd,Museum
National Canal Museum,2750 Hugh Moore Park Rd,Museum
Moravian Blacksmith Shop,1 Ohio Rd,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,342 Northampton St,History museum
Trout Hall,414 Walnut St,Local history museum
Da Vinci Science Center,3145 Hamilton Blvd Bypass,Science museum
Nain-Schober House,429 Heckewelder Pl,Museum
1752 Apothecary,Main St,Museum
James paul Kocsis Internatonal independent museum,1424 Pennsylvania Ave,Museum of zoology
National Canal Museum,2750 Hugh Moore Park Rd,Museum
George Washington Bicentennial Trees Monument,,Historical place museum
Haines Mill Museum,3600 Haines Mill Rd,Museum
The Afflerbach Mansion Art Gallery and Museum of Trailing-Edge Technology,1451 W Chew St,Museum
Whitefield House Museum,214 E Center St,History museum
Pennsylvania Longrifle Museum,401 Henry Rd,Museum
Tobin Studios,530 California Rd,Sculpture museum
Historic Catasauqua Preservation Association,8 Race St,Museum
Richland Historical Society,130 Richlandtown Pike,Museum
O Little Town Of Bethlehem,4099-3919 Christian Spring Rd,Museum
The NB Center for American Automotive Heritage,540 Union Blvd,Museum
Phillipsburg Railroad Historians,10 Pine Alley,Rail museum
Atlas Cement Company Museum,1401 Laubach Ave,Museum
American Treasure Tour Museum,Oaks,Museum
HVA National Laboratory,Allentown,Heritage museum
Bartholomew Center for the Preservation of Lower Macungie Township History,Emmaus,Museum
Jim and Mary Lee Canal Museum,Stewartsville,Museum
Delaware River Railroad Excursions Ticket office,,Museum
Rensley Morrow III's Dad Rensley Morrow Jr.,Allentown,Museum
Karl Stirner Arts Trail,Easton,Modern art museum
The Sellersville Museum,Sellersville,Museum
Bogart's Bridge,Allentown,Museum
Biery's port blacksmith,Catasauqua,Museum
Merchants Square Model Train Exhibit,Allentown,Museum
Lehigh Township Historical Society,Northampton,Museum
Moravian Pottery & Tile Works Museum,Doylestown,Museum
Morgan's Rock,,Museum
Allentown Art Museum,Pen Argyl,Museum
Ann Elizabeth Schlegel Art Studio,Allentown,Museum
Fairgrounds Center,,Museum
LafargeHolcim Whitehall,Whitehall,Museum
Fonthill Castle,Doylestown,Museum
N.A.S.M.E. Nazareth Area Society of Model Engineers,Stockertown,Museum
Stokes House,Quakertown,Historical place museum
Dorney park,,Museum
Hugh Moore Bark Park,,Museum
The Official Borough of Emmaus,Emmaus,Museum
Pearl S. Buck House National Historic Landmark,Perkasie,Historical place museum
Loux Covered Bridge,,Museum
Mel & Chief,Emmaus,Museum
Washington Cemetery,Quakertown,Museum
The Bird of Paradise,,Museum
CEDAR BEACH PARK CREEK,Allentown,Museum
Stahl's Pottery Preservation,Zionsville,Museum
Crayola Factiry,Easton,Museum
Eynder,Easton,Museum
Moravian Historical Society,Nazareth,Historical society
Tom Hallman Studios,Macungie,Museum
Jacobsburg Historical Society,Nazareth,Historical society
Crayola Experience,Easton,Amusement park
Solebury Township Historical Society,New Hope,Museum
Padre Pio,Barto,Museum
Psbh,Perkasie,Museum
Lumberville Studio,New Hope,Museum
Lowhill Township Building,New Tripoli,Museum
928 Art Studio,Breinigsville,Museum
Topton Borough Musuem,Topton,Museum
Center of Universe,Doylestown,Museum
"Kingdom Hall of the Jehovah's Witness, Pennsburg Congregation (Historical)",Barto,Historical place museum
de ART folio Design,New Hope,Art museum
Jakque’s House,New Hope,Museum
Northampton Area Historical Society,Northampton,Historical society
Locktender's House,Walnutport,Historical place
Michener Art Museum,Doylestown,Museum
Fentis Painter Inc. - Painting Contractor & Painting Service,Easton,Painter
MERGE GALLERY,Frenchtown,Art gallery
Boyertown Museum of Historic Vehicles,Boyertown,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
The Delaware & Lehigh National Heritage Corridor,Easton,Museum
Mercer Museum,Doylestown,History museum
Mercer museum,,Museum
The Bucks County Children's Museum,New Hope,Children's museum
Old Jail Museum,Jim Thorpe,Museum
Penn Museum,Philadelphia,Museum
