name,address,type
Reading Center,,Book store
Cindy Sammy Book Store,Trenton,Book store
Barnes & Noble,Fairless Hills,Book store
Cerulean Day Books,,Store
Commonplace Reader,Yardley,Book store
Dollar Tree,Morrisville,Dollar store
Dollar General,Morrisville,Dollar store
GIANT Food Stores,Morrisville,Grocery store
First Stop Tobacco Shop,Morrisville,Tobacco shop
Morrisville Shopping Center,,Store
Morrisville Loan & Pawn Shop,Morrisville,Pawn shop
7-Eleven,Morrisville,Convenience store
Tires Plus,Morrisville,Tire shop
FIRST STOP TOBACCO SHOP,Morrisville,Tobacco shop
Beer Mart,Morrisville,Beer store
7-Eleven,Morrisville,Convenience store
Rite Aid,Morrisville,Drug store
Cunningham's Hardware,Morrisville,Paint store
CVS,Morrisville,Drug store
Newtown Book & Record Exchange,Newtown,Used book store
Reading Center,,Book store
Cindy Sammy Book Store,Trenton,Book store
United Cut Rate,Morrisville,Tobacco shop
AT&T Store,Morrisville,Cell phone store
Advance Auto Parts,Morrisville,Auto parts store
Barnes & Noble,Bensalem,Book store
AutoZone Auto Parts,Morrisville,Auto parts store
Jule's Tires & Automotive Repair,Morrisville,Tire shop
NAPA Auto Parts - Genuine Parts Company,Morrisville,Auto parts store
Minuteman Press,Morrisville,Commercial printer
DriveTime Inspection Center,Morrisville,Used car dealer
La Villa Pizza & Family Restaurant,Morrisville,Pizza
Friendly's - Delivery & Takeout Only,Morrisville,Restaurant
Good Guys Auto Sale/DA Motors,Morrisville,Car dealer
Prestige Import Auto Sales,Morrisville,Car dealer
Doylestown Bookshop,Doylestown,Book store
Big Blue Marble Bookstore,Philadelphia,Book store
Dollar General,Morrisville,Dollar store
The Lahaska Bookshop,Lahaska,Book store
Big Bear Natural Foods,Morrisville,Health food store
Barnes & Noble,1805 Walnut St,Book store
Sharon Reed Book Store,3955 Conshohocken Ave,Book store
Chestnut Hill Bookstore,"Saint Joseph's Hall, Chestnut Hill College, 9601 Germantown Ave #20",Book store
CVS Photo,590 W Trenton Ave,Passport photo processor
Saint Joseph's University Bookstore,2461 N 54th St,Book store
Head House Books,619 S 2nd St,Book store
Ontario Street Comics,2235 E Ontario St,Comic book store
Doyin Beauty Supply LLC,1 E Trenton Ave,Beauty supply store
Penn Book Center,130 S 34th St,Book store
Hakim's Bookstore & Gift Shop,210 S 52nd St,Book store
FYE,2300 Lincoln Hwy,Book store
CLC Book Center,1000 Easton Rd # 211A,Religious book store
Johnny Destructo's Hero Complex,4327 Main St,Comic book store
Mostly Books,529 Bainbridge St,Used book store
Wooden Shoe Books,704 South St,Book store
Barnes & Noble at Temple Law Bookstore,1700 N Broad St,Book store
Temple University Center City Bookstore,1515 Market St,Book store
Philly AIDS Thrift @ Giovanni's Room,345 S 12th St,Book store
Extra Space Storage,919 Lincoln Hwy,Self-storage facility
Joseph Fox Bookshop,1724 Sansom St,Book store
Barnes & Noble,Philadelphia,Book store
Sharon Reed Book Store,Philadelphia,Book store
Chestnut Hill Bookstore,Philadelphia,Book store
CVS Photo,Morrisville,Passport photo processor
Saint Joseph's University Bookstore,Philadelphia,Book store
Head House Books,Philadelphia,Book store
Ontario Street Comics,Philadelphia,Comic book store
Doyin Beauty Supply LLC,Morrisville,Beauty supply store
Penn Book Center,Philadelphia,Book store
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
FYE,Langhorne,Book store
CLC Book Center,Wyncote,Religious book store
Johnny Destructo's Hero Complex,Philadelphia,Comic book store
Mostly Books,Philadelphia,Used book store
Wooden Shoe Books,Philadelphia,Book store
Barnes & Noble at Temple Law Bookstore,Philadelphia,Book store
Temple University Center City Bookstore,Philadelphia,Book store
Philly AIDS Thrift @ Giovanni's Room,Philadelphia,Book store
Extra Space Storage,Morrisville,Self-storage facility
Joseph Fox Bookshop,Philadelphia,Book store
Target,North Wales,Department store
Children's Book World,Haverford,Book store
Bindlestiff Books,Philadelphia,Book store
Good Stuff Thrift,Fairless Hills,Thrift store
Helping AIDS thrift@Giovanni's Room,Philadelphia,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
North Catholic Falcon Book Store,Philadelphia,Clothing store
Mavis Discount Tire,Langhorne,Tire shop
Habitat For Humanity Langhorne ReStore,Levittown,Thrift store
Fantasy Adult Center,Bristol,Adult entertainment store
The Mattress Factory,Langhorne,Mattress store
Family Dollar,Levittown,Dollar store
St Jude Religious Store,Bensalem,Religious goods store
Fiori's Flowers,Trenton,Florist
Family Dollar,Trenton,Dollar store
Sloan's Thrift,Bristol,Thrift store
Bino's New Era Barbershop LLC,Morrisville,Barber shop
Adult Emporium,Bordentown,Adult entertainment store
Amazon Hub Locker - Elbert,Morrisville,Mailing service
W Franklin Street Little Free Library,Morrisville,
Scentos WeVeel,Morrisville,Stationery manufacturer
