name,address,type
Sellers Books + Art,Jim Thorpe,Used book store
Mancuso's Books N More,Northampton,Used book store
Trappe Alley LTD,Jim Thorpe,Used book store
This n That Finds U,Palmerton,Gift shop
Nearly New Shop,Palmerton,Thrift store
Pierce's Book Shop,Brodheadsville,Used book store
Saucony Book Shop,Kutztown,Used book store
Northampton Community College Monroe Campus Bookstore,Tannersville,Book store
Family Dollar,Palmerton,Dollar store
Moravian Book Shop,Bethlehem,Book store
Lehigh University Bookstore,Bethlehem,Book store
Carquest Auto Parts - Palmerton Auto,Palmerton,Auto parts store
Firefly Bookstore,Kutztown,Book store
Let's Play Books Bookstore,Emmaus,Book store
Barnes & Noble,Whitehall,Book store
Book a Cookie,,Bakery
Rite Aid,Palmerton,Drug store
Dave Irons Antiques,Northampton,Book store
The Slatington Marketplace,Slatington,Antique store
Now and Then Books,Emmaus,Book store
Convenient Food Mart,Palmerton,Convenience store
Barnes & Noble,Easton,Book store
Delaware River Books,Easton,Used book store
The Old Library Bookshop,Bethlehem,Used book store
Barnes & Noble,Center Valley,Book store
JAF Comics,Bethlehem,Comic book store
Book & Puppet Co.,Easton,Book store
Steel City Comics and Games,Bethlehem,Comic book store
Eagles Mere Book Store,Eagles Mere,Used book store
Second Chance Shop,Slatington,Thrift store
The Book Nook,Boyertown,Book store
Country Junction - World's Largest General Store,Lehighton,General store
Penn Bookstore,Philadelphia,Book store
The Black Reserve Bookstore,Lansdale,Book store
York College of Pennsylvania Bookstore,York,Book store
Carbon Builders Association,Bowmanstown,Association or organization
Book & Puppet Co.,Easton,Book store
Barnes & Noble,Wyomissing,Book store
Open Book Bookstore,Elkins Park,Book store
Carbon County Music & More,Lehighton,Music store
The Otto Bookstore,Williamsport,Book store
Library Express Bookstore,Scranton,Book store
Claypools General Store,Lehighton,Antique store
Clay Book Store,Ephrata,Book store
Joy Book Store,Schaefferstown,Book store
Masthof Press and Bookstore,Morgantown,Book store
D L Stevens Antiques,Slatington,Antique store
Aaron's Books,Lititz,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Sharon Reed Book Store,Philadelphia,Book store
Doylestown Bookshop,Doylestown,Book store
Misericordia University Campus Store,Dallas,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
Treasure Shop,Jim Thorpe,Gift shop
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
Weissport Antique Mall,Weissport,Antique store
Eastern University Bookstore,St Davids,Book store
Wellington Square Bookshop,Exton,Book store
Books-A-Million,Springfield,Book store
Farley's Bookshop,New Hope,Book store
Barnes & Noble,North Wales,Book store
Liberty Book Shop,Avis,Used book store
Kmart,Walnutport,Discount store
Avon - Regina Perich,,Health and beauty shop
The Book Trader,Philadelphia,Used book store
Rite Aid,Lehighton,Drug store
Main Point Books,Wayne,Book store
The Lahaska Bookshop,Lahaska,Book store
GIANT Food Stores,Lehighton,Grocery store
Enchanted Meadows,Slatington,Metaphysical supply store
Mullen Books Inc,Columbia,Used book store
Barnes & Noble,Lancaster,Book store
Barnes & Noble,Exton,Book store
Walmart Supercenter,Lehighton,Department store
Condoms Galore,Walnutport,Adult entertainment store
Barnes & Noble at Temple Law Bookstore,Philadelphia,Book store
Narberth Bookshop,Narberth,Book store
Barnes & Noble,Willow Grove,Book store
Cupboard Maker Books,Enola,Used book store
Barnes & Noble,Fairless Hills,Book store
Books & Stuff,Philadelphia,Book store
Beautiful Hidden Treasures,Lehighton,Antique store
Bucks County Bookshop,Doylestown,Used book store
Penn Book Center,Philadelphia,Book store
Barnes & Noble,Philadelphia,Book store
Mother Pauline's Thrift Shop,Jim Thorpe,Thrift store
B R Books,Lancaster,Used book store
Barnes & Noble,Devon,Book store
Children's Book World,Haverford,Book store
Misty Moon Assortments,Lehighton,Religious goods store
CLC Book Center,Wyncote,Religious book store
Barnes & Noble,Camp Hill,Book store
Dollar Tree,Walnutport,Dollar store
Barnes & Noble,Broomall,Book store
Lincoln University Bookstore,Lincoln University,Book store
Big Lots,Lehighton,Discount store
Books-A-Million,,Book store
Dollar General,Jim Thorpe,Dollar store
Barnes & Noble,Bensalem,Book store
Reads & Company,Phoenixville,Book store
