name,address,type
Style Encore,Dickson City,Women's clothing store
Plato's Closet Dickson City,Dickson City,Clothing store
T.J. Maxx,Dickson City,Clothing store
Once Upon A Child - Dickson City,Dickson City,Children's clothing store
Marshalls,Dickson City,Clothing store
Stutz Specialty Prep Shop,Olyphant,Children's clothing store
Pop it! Jackets and Accessories,Scranton,Women's clothing store
Target,Dickson City,Clothing store
Men's Wearhouse,Dickson City,Men's clothing store
Suburban Casuals,Scranton,Clothing store
Kathy Karen Children's Shop,Dunmore,Children's clothing store
Nana's Closet,Dunmore,Children's clothing store
rue21,Scranton,Clothing store
JCPenney,Scranton,Clothing store
Express,Scranton,Clothing store
ClosiTherapi Vintage,,Vintage clothing store
Easy Livin Boutique,Dunmore,Clothing store
Macy's,Scranton,Department store
Burlington - Temporarily Closed,Dickson City,Clothing store
Justice,Scranton,Children's clothing store
Hopscotch Children's Apparel,Scranton,Children's clothing store
Old Navy,Scranton,Clothing store
Casual 4 Male Xl,Scranton,Clothing store
Zumiez,Scranton,Clothing store
Forever 21,Scranton,Clothing store
New Laundry,Scranton,Women's clothing store
American Eagle & Aerie Store,Scranton,Clothing store
Freedlove,Scranton,Women's clothing store
Tom James Co,Dunmore,Men's clothing store
L'Erin,Scranton,Women's clothing store
Alan's Menswear,Scranton,Men's clothing store
"School Colors, Inc.",Dickson City,Custom t-shirt store
GFP LLC,Scranton,Clothing store
Nada & Co,Scranton,Clothing store
Burlap and Bourbon,Scranton,Men's clothing store
Hot Topic,Scranton,Clothing store
Greenfield Clothing & Footwear,Archbald,Work clothes store
Aramark Uniform Services,Scranton,Uniform store
Boscov's,Scranton,Clothing store
Boxwood Menswear,,Clothing store
Hollister Co.,100 Viewmont Mall #771,Clothing store
Gabe's,620 Commerce Blvd,Discount store
Bargains Bizarre,Theodore St,Fashion accessories store
The Queen's Forte,,Women's clothing store
Tuck's Army & Navy Clothing,125 Penn Ave,Army & navy surplus shop
No Question,300 Lackawanna Ave,Clothing store
Rain Tree,116 N Washington Ave,Clothing store
Place 1,117 Wyoming Ave # 1st,Women's clothing store
Pept cortrhl | Heflertoon,1768 Dickson Ave,Used clothing store
Sydney's Fashion Boutique,227 Main Ave,Women's clothing store
Pierre's,406 Spruce St,Women's clothing store
Dezignated Hittaz,,Clothing store
Pink shades by kimberly,300 Lackawanna Ave store 208,Women's clothing store
Tuxedo by Sarno,1257 Scranton Carbondale Hwy,Tuxedo shop
Sydney's Fashion Boutique,1220 Linden St,Clothing store
Classique Clothes,545 S State St,Women's clothing store
Mena_wear718,,Clothing store
Starr Uniform,502 Cedar Ave,Clothing store
Horror house,,Clothing store
Scranton T-Shirts,1437 Penn Ave,T-shirt store
Family Dollar,Olyphant,Clothing store
Junior Convenience Store,Throop,Convenience store
NEPA Bridal,,Bridal shop
Small Frye's Boutique,Scranton,Children's clothing store
Walmart Supercenter,Dickson City,Department store
Concorde Apparel Co LLC,Scranton,Men's clothing store
Party City,Dickson City,Party store
Weepeats,South Abington Township,Used clothing store
Kohl's Dickson City,Dickson City,Department store
Golden Coast,Clarks Summit,Women's clothing store
Treat,Clarks Summit,Women's clothing store
Esther's Consignment Boutique,Dunmore,Boutique
Dolly's Boutique,Scranton,Dress store
Torrid,Moosic,Plus size clothing store
Pier 1,Dickson City,Home goods store
J & G Sport Center,Throop,Sporting goods store
Magnum Screening,Olyphant,T-shirt store
"Savvy Home""All Things Pretty""",Dunmore,Furniture store
The Avenue,Clarks Summit,Clothing store
J.Crew Factory,Moosic,Clothing store
DICK'S Sporting Goods,Scranton,Clothing store
New York & Company,Moosic,Women's clothing store
Enchanted Elephant Boutique,Scranton,Boutique
Field & Stream,Scranton,Clothing store
Zellers Sporting Goods,Throop,Gun shop
Lane Bryant,Moosic,Plus size clothing store
The Children's Place,Moosic,Children's clothing store
THE DAISY COLLECTIVE,Scranton,Boutique
Augelli Printing LLC,Blakely,Screen printer
J.Jill,Moosic,Women's clothing store
Christopher & Banks,Moosic,Department store
Cal-Ideas Inc,Dunmore,Advertising service
Classic Alpaca,South Abington Township,Clothing store
Sew Happy,Olyphant,Dressmaker
Talbots,Moosic,Women's clothing store
ALL DONE Personalizing Store,Scranton,Custom t-shirt store
Finish Line,Scranton,Clothing store
Chico's,Moosic,Clothing store
Gertrude Hawk Chocolates,Throop,Chocolate shop
OshKosh B'gosh,Moosic,Children's clothing store
