name,address,type
Musser Family Cemetery,Mount Joy,Museum
National Watch and Clock Museum,Columbia,Museum
Winters Heritage House Museum,Elizabethtown,Museum
Wright's Ferry Mansion,Columbia,Museum
Wrightsville Historical Museum,Wrightsville,History museum
Musselman - Vesta Furnace,Marietta,Museum
Columbia Historic Preservation Society,Columbia,History museum
North Museum of Nature and Science,Lancaster,Science museum
First National Bank Museum,Columbia,Historical place museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
LancasterHistory,Lancaster,History museum
Elizabethtown Sign,Elizabethtown,Museum
Lititz Historical Foundation,Lititz,History museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
The Demuth Museum,Lancaster,Local history museum
Burning of the Bridge Diorama,Wrightsville,Museum
Phillips Museum of Art at Franklin & Marshall College,Lancaster,Art museum
Lancaster Museum of Art,Lancaster,Art museum
Unknow Soldier Grave,York,Museum
Old Graveyard,,Museum
Rock Ford Plantation,Lancaster,Historical place museum
classics soccer park,Manheim,Museum
Landis Valley Village & Farm Museum,Lancaster,Local history museum
Wolf Museum of Music & Art,Lancaster,Museum
Conestoga Area Historical Society,Conestoga,Museum
Susquehanna National Heritage Area / Zimmerman Center for Heritage,Wrightsville,Heritage museum
YE OLD ROBBINS HOUSE,Wrightsville,Museum
Blue Rock Heritage Center (Washington Boro Society for Susquehanna River Heritage),Washington Boro,Museum
Brubaker Monument,,Museum
Museum Of The Kreutz Creek Valley Preservation Society,,Museum
York County History Center,York,Museum
Mt Wolf Fish & Game,,Museum
Fasig House,Manheim,Museum
Environmental Center,Manheim,Museum
Japanese Garden at Lauxmont Farms,Wrightsville,Museum
Manheim Train Station,Manheim,Museum
Lancaster Butterfly and Entomological Club,Lancaster,Natural history museum
Indian Steps Museum,Airville,Museum
Book End,Lancaster,Museum
Pa State Police Historical,Hershey,Museum
America's First Pretzel Bakery,Lititz,Museum
accordion utopia,Lancaster,Museum
Picnic Grove,Manheim,Museum
Agricultural & Industrial Museum,York,Museum
Joe Kindig Rifles,Lancaster,Museum
Museum of Hidden History,York,Museum
Quittapahilla Creek Garbage Museum,Annville,Museum
Middletown Area Historical Society,Middletown,Museum
York Historical Society Museum,York,Museum
Hummelstown Area Historical Society Museum,,Local history museum
Hummelstown Area Historical Society Library and Office,Hummelstown,Museum
William C. Goodridge Freedom Center and Underground Railroad Museum,York,Museum
Historic Schaefferstown Inc,Schaefferstown,Museum
Buck Hill farm covered Bridge,Lititz,Museum
Red Lion Area Historical Society,Red Lion,Museum
Boettcher House Envionmental Center,Lancaster,Museum
Colonial Complex,York,Museum
Rock Ford Plantation,,Museum
Juegos,,Museum
Palmyra Zoo,Palmyra,Museum
Bonham House,York,Museum
Golden Plough Tavern,York,Museum
Fire Museum of York County Inc,York,Museum
Mural- Flower of Mics,Lancaster,Art museum
"""Fire Tower""",Conestoga,Museum
The Ken Kulakowsky Center for Letterpress and Book Arts,Lancaster,Museum
Red Lion Train Station,Red Lion,Museum
Gunny Sgt David E Wintermyer,York,Museum
Cofferdam 3,,Museum
Farquhar Park Bandstand Lincoln and N Penn,York,Museum
Columbia Crossing River Trails Center,Columbia,Visitor center
Pinna Loaf Place,York,Museum
Alexander Schaeffer House,,Museum
Gemberling-Rex House,Schaefferstown,Museum
1719 Hans Herr House,Willow Street,Historical place museum
Indian Echo Caverns,Hummelstown,Tourist attraction
"Extinctions, Inc.",Lancaster,Store
Lancaster Farm Sanctuary,Elizabethtown,Non-profit organization
Lancaster Mennonite Historical Society,Lancaster,Museum
AACA Museum,Hershey,Local history museum
Bonham House,York,Museum
Golden Plough Tavern,York,Museum
Fire Museum of York County Inc,York,Museum
Mural- Flower of Mics,Lancaster,Art museum
"""Fire Tower""",Conestoga,Museum
The Ken Kulakowsky Center for Letterpress and Book Arts,Lancaster,Museum
Red Lion Train Station,Red Lion,Museum
Gunny Sgt David E Wintermyer,York,Museum
Cofferdam 3,,Museum
Farquhar Park Bandstand Lincoln and N Penn,York,Museum
Columbia Crossing River Trails Center,Columbia,Visitor center
Pinna Loaf Place,York,Museum
Alexander Schaeffer House,,Museum
Gemberling-Rex House,Schaefferstown,Museum
1719 Hans Herr House,Willow Street,Historical place museum
Indian Echo Caverns,Hummelstown,Tourist attraction
Exhibits By Promotion Centre,York,Museum
Seiverling Antique Car and Pedal Car Museum,Ephrata,Museum
Rough & Tumble Engineers Msm,Kinzers,Museum
"Pennsylvania State Police Historical, Educational, & Memorial Center",Hershey,Museum
