name,address,type
Brownstone Cafe,1 N Union St,American
JD's Junction,15 Mill St,Grill
He(和),460 N Union St,Chinese
Alfred's Victorian,38 N Union St,Italian
Kuppy's Diner,12 Brown St,Diner
Roberto's Pizza Subs And Brew,23 S Union St,Pizza
J & J Pizzeria and Grille,288 E Main St,Pizza
Blue Room Family Restaurant & Tavern,214 S Union St,Restaurant
New China,436 E Main St,Chinese
Midtown Pizza,442 E Main St,Pizza
Hardee's,230 Nissley St,Fast Food
Tony's Pizzeria,302 W Main St,Pizza
Hong's Wok,302 W Main St #103,Chinese
River House Bar & Grill,2495 E Harrisburg Pike,Grill
Hops & Barleys Middletown,9 E Main St #1825,Bar
The Hop Yard,350 W Main St,Sports bar
Sunset Bar & Grill,2601 Sunset Dr,Grill
Lin Garden Chinese Restaurant,2285 W Harrisburg Pike # 123,Chinese
Raider Steak & Deli,3 Pineford Dr,Restaurant
Subway,3555 Vine St,Sandwich
Tattered Flag Brewery & Still Works,1 S Union St,Brewery
McDonald's,3555 Vine St,Fast Food
Highspire Service Plaza,"Pennsylvania Turnpike EB Milepost 249.7, 441 Industrial Lane",Toll road rest stop
Jasmine Asian Cuisine,777 Middletown Rd,Asian
My Way Pizza & Grill,757 Middletown Rd,Pizza
Mother's Subs,835 S Eisenhower Blvd,Fast Food
230 Cafe,398 2nd St,Diner
Jorge's Pizza,646 2nd St,Pizza
Phillips Seafood Restaurant,1 Terminal Dr,Seafood
Auntie Anne's,1 Terminal Dr,Restaurant
Fulling Mill Inn,3268 Fulling Mill Rd,Inn
Steak 'n Shake,"Pennsylvania Turnpike Eastbound Milepost 249, 7",Hamburger
Tony's Pizza,185 2nd St,Pizza
Soda Jerk Diner & Dairy Bar,403 E Main St,Diner
Champions Sports Bar,300 2nd St,Restaurant
Smoked Bar and Grill,1201 W Chocolate Ave,Barbecue
Taco Bell,825 S Eisenhower Blvd,Fast Food
Wendy's,801 S Eisenhower Blvd,Fast Food
McDonald's,2270 W Harrisburg Pike,Fast Food
Dafnos,1190 W Chocolate Ave,Italian
Forrest's Feed Co.,283 E Main St,Barbecue
Dairy Queen,1100 Fulling Mill Rd,Fast Food
Dunkin',1 Terminal Dr,Coffee shop
Roma Pizza Palace,282 2nd St #3,Pizza
Highspire Diner,255 2nd St,Diner
Stadium Club,61 2nd St,Restaurant
Herby's El Mexicano Restaurant,720 Main St,Mexican
