name,address,type
Family Dollar,Sayre,Clothing store
Walmart Supercenter,Sayre,Department store
Around Again Consignment,Sayre,Consignment shop
TOPS Friendly Market,Sayre,Department store
Jayne's Flowers and Gifts,Waverly,Clothing store
Alger's Trading Post,Waverly,Western apparel store
Simply Ellie Boutique,Athens,Children's clothing store
Big Foote's Sporting Goods,Waverly,T-shirt store
Kate's Hallmark Shop,Sayre,Greeting card shop
Sayre Hobby Shop,Sayre,Hobby store
Valerie's Classy Women's Boutique,,Clothing store
Sharping Shoe Store,Sayre,Shoe store
Blue Bag Boutique,Waverly,Boutique
Friendship Star Quilt Shop,Sayre,Quilt shop
Reagan Steele Jewelers,Sayre,Jewelry store
Keystone Cards,Sayre,Sports card store
HEP Sales,Sayre,Building materials store
Croft Lumber Co,Sayre,Lumber store
Tractor Supply Co.,Sayre,Hardware store
CVS,Sayre,Drug store
Horns True Value Hardware,Sayre,Hardware store
Children's Depot,Athens,Consignment shop
Barber Pole Hobbies,Sayre,Hobby store
NAPA Auto Parts - Auto Parts Company of Sayre,Sayre,Auto parts store
Olympia Sports,Sayre,Sporting goods store
Moore's Automotive,Sayre,Auto parts store
Maximum Mobility LLC,Sayre,Wheelchair store
Dollar General,Sayre,Dollar store
Celebrations Black Diamond Cafe,Sayre,Cafe
Lowe's Home Improvement,Sayre,Home improvement store
Thornton Design Group,Athens,Custom t-shirt store
Sturzen Furniture Carpet,Sayre,Carpet store
AutoZone Auto Parts,Sayre,Auto parts store
Advance Auto Parts,Sayre,Auto parts store
Williams Auto Group,Sayre,Car dealer
Walmart Photo Center,Sayre,Photo shop
Plants N Things,Sayre,Florist
New World Tobacco,Sayre,Tobacco shop
The UPS Store,Sayre,Shipping and mailing service
Sunoco Gas Station,Sayre,Gas station
RF Firearms,2034 Elmira St,Gun shop
Williams Subaru of Sayre,222 Spring St,Car dealer
Athens Agway,100 N Main St,Garden center
Mirabito Convenience Store,2789 Elmira St,Convenience store
Northeast ATV Sales,3226 Elmira St,ATV dealer
Rite Aid,2968 Elmira St,Drug store
Pro RC Fix It Shop,927 W Lockhart St,Toy store
Dandy Mini Mart,2686 Elmira St,Convenience store
"Verizon Authorized Retailer, TCC",1892 Elmira St,Cell phone store
Foote's Tire & Auto Services,3324 Elmira St,Tire shop
Rite Aid,1593 Elmira St,Drug store
Rite Aid Pharmacy,158 Cole St,Pharmacy
Walmart Vision & Glasses,1887 Elmira St,Optician
Guthrie Med Supply Depot - Sayre,1393 Elmira St,Medical supply store
AT&T Store,2309 Elmira St,Cell phone store
Fascinating Treasures,,Clothing store
Fulmer's Auto Care Center Inc,2034 Elmira St,Tire shop
Williams Toyota of Sayre,2468 Elmira St,Toyota dealer
Walmart Pharmacy,1887 Elmira St,Pharmacy
Fine Wine & Good Spirits,2323 Elmira St,State liquor store
Doubletrouble,,Clothing store
ALDI,2756 Elmira St,Grocery store
Mr. Tire Auto Service Centers,1936 Elmira St,Tire shop
The Clothing Store,754 Canton St,Clothing store
Chandler's Antique & Artisan Market,448 N Keystone Ave,Antique store
Allen Homestead,243 Desmond St,Health food store
Walmart Bakery,1887 Elmira St,Bakery
EZ Credit Auto Sales LLC,2345 Elmira St,Car dealer
Strauss H Clothiers Men's,363 W Church St,Men's clothing store
Rent-A-Center,1635 Elmira St Ste 1,Furniture rental service
Miracle-Ear Hearing Aid Center,208 Desmond St,Audiologist
Walmart Garden Center,1887 Elmira St,Garden center
Creekside Creations,,Custom t-shirt store
Smith's Vinyl Creations,,Custom t-shirt store
Smokin' Joe's Tobacco Shop,2853 Wilawana Rd,Tobacco shop
New Shoe Store Plus,322 Main St,Clothing store
Tire Choice Auto Service Centers,3008 Elmira St,Tire shop
Shedden's Wholesale,36755 PA-14,Auction house
Yale's Music Shop,218 S Main St,Musical instrument store
Family Dollar,59 Reuter Blvd,Clothing store
Rite Aid Pharmacy,Sayre,Pharmacy
Costume Capers & Creations,Towanda,Costume store
Walmart Grocery Pickup,Sayre,Grocery store
Salvation Army Thrift Store,Waverly,Thrift store
Family Dollar,Troy,Clothing store
High Caliber Motorsports LLC,Wysox,Clothing store
Aaron's,Sayre,Furniture store
Dollar General,Athens,Dollar store
Williams Ford Service,Athens,Ford dealer
Sears Appliance Repair,Sayre,Appliance repair service
Joey's Custom Vinyl,,Custom t-shirt store
Custom Orders By Jyl,,Custom t-shirt store
Icky Splat Productions,,Record company
Pure Pursonality,,Boutique
Goodwill,Mansfield,Used clothing store
Friedman Electric Supply,Athens,Electrical supply store
The Salvation Army Family Store & Donation Center,Waverly,Thrift store
Petticoats Remembered,Elmira,Store
Target,Elmira,Clothing store
Family Dollar,Elmira,Clothing store
