name,address,type
The Plum,Harrisburg,Women's clothing store
Citi Trends,Harrisburg,Clothing store
Eddie's Clothing Store,Harrisburg,Men's clothing store
Rainbow Shops,Harrisburg,Women's clothing store
Stash Vintage,Harrisburg,Vintage clothing store
Jean Joint,Harrisburg,Clothing store
Pals Apparel,Harrisburg,Clothing store
smithwares,,Baby clothing store
The Midtown Dandy,Harrisburg,Vintage clothing store
"Be or Become, LLC",Harrisburg,Clothing store
Rainbow Shops,Harrisburg,Women's clothing store
Urban Snob,Harrisburg,Boutique
Macy's,Harrisburg,Department store
Hop Hedz Official Gear,Harrisburg,Clothing store
Gabe's,Harrisburg,Discount store
Accent.Z,Harrisburg,Women's clothing store
New York & Company Outlet,Harrisburg,Women's clothing store
Weber Gallagher Simpson,Harrisburg,Clothing store
Melodi Lane,,Clothing store
Kabre Clovis,,Clothing store
Pineapple Lifestyle,,Clothing store
717 The Plug,,Clothing store
MK World,Harrisburg,Shoe store
105 Hillside,,Western apparel store
Family Dollar,Harrisburg,Clothing store
Annabel's,Harrisburg,Women's clothing store
Habitat,Harrisburg,Used clothing store
"VILLA, Join the Movement",Harrisburg,Clothing store
Little Black Dress,Camp Hill,Women's clothing store
DXL Big + Tall,Harrisburg,Men's clothing store
"Broad Street Army & Navy Store, Inc.",Harrisburg,Army & navy surplus shop
Jump Sportswear Inc,Harrisburg,Department store
Simms Tools & Quality Work,Harrisburg,Uniform store
S.Cuff Hybrid Swimwear,,Western apparel store
Ali's Family Variety Store LLC,Harrisburg,Notary public
Plato's Closet Harrisburg,Harrisburg,Clothing store
T-Shirt station,Harrisburg,Clothing store
ICU Jenuine,Harrisburg,Clothing store
SDC Boutique,Harrisburg,Formal wear store
STASHBOX,Harrisburg,Boutique
Family Dollar,Harrisburg,Clothing store
Banana Republic,Harrisburg,Clothing store
Iparty4aliving Premium Party Shop,,Clothing store
Athleta,Harrisburg,Clothing store
Paris Uniform Services - Harrisburg,Harrisburg,Uniform store
LOFT,Harrisburg,Women's clothing store
Family Dollar,Harrisburg,Clothing store
Burlington - Temporarily Closed,Harrisburg,Clothing store
Family Dollar,Harrisburg,Clothing store
Shirley's Closet,Steelton,Women's clothing store
Voluptuous Woman LLC,Harrisburg,Plus size clothing store
Baby Bug & Me,Lemoyne,Children's clothing store
JCPenney,Harrisburg,Clothing store
ZOE'S,Lemoyne,Jewelry store
Jos. A. Bank,Harrisburg,Men's clothing store
The Thrifty Shopper,Harrisburg,Thrift store
Michael Boyd LLC,Camp Hill,Men's clothing store
Eco-Green Drycleaners,Harrisburg,Dry cleaner
Riverside Clothing Company,Harrisburg,Screen printer
1strokeclothing,Harrisburg,Clothing store
Soft Surroundings,Harrisburg,Women's clothing store
J.Jill,Harrisburg,Women's clothing store
Dickies,Harrisburg,Clothing store
Jambo African Fashion and Designs,Harrisburg,Fashion accessories store
Once Upon A Child,Harrisburg,Consignment shop
Second Hand Rose Unlimited,Harrisburg,Consignment shop
Strictly Formals Tuxedo Center,Harrisburg,Formal wear store
Essentially Unique Creations Fragrances & Jewelry,Harrisburg,Perfume store
American Eagle Store,Harrisburg,Clothing store
rue21,Harrisburg,Clothing store
Vivid Luxury Lingerie,Harrisburg,Lingerie store
Lane Bryant,Harrisburg,Plus size clothing store
Sassy,Lemoyne,Women's clothing store
New York & Company,Harrisburg,Women's clothing store
Bass Pro Shops,Harrisburg,Clothing store
"Recycled Baby (Kids Clothing, Furniture & Toy Consignment)",Harrisburg,Consignment shop
Boscov's,Harrisburg,Clothing store
Trucker Hats And Mudflaps,,Clothing store
Target,Harrisburg,Clothing store
CommunityAid,Harrisburg,Clothing store
Eddie Bauer,2603 Brindle Dr,Outdoor clothing and equipment shop
Domestic Uniform Rental,800 Paxton St # D,Laundry service
AMMA JO,320 Market St #180,E-commerce service
White House Black Market,2587 Brindle Dr,Clothing store
Patrizio Tuxedo,,Men's clothing store
Ross Dress for Less,5100 Jonestown Rd,Clothing store
saint obnoxious Beer T-Shirts,915 Capital St,Clothing store
Justice,4600 Jonestown Rd Space 25,Children's clothing store
Beyond Beautiful a woman's boutique,5113 Haverford Rd,Clothing store
Catherines,5125 Jonestown Rd,Plus size clothing store
Levin Promotional Products,3301 N 6th St,Promotional products supplier
"Guess What's New For Kids, Inc.",2308 Patton Rd C,Children's clothing store
Footaction,3503 Harrisburg Mall,Clothing store
Men's Wearhouse,5125 Jonestown Rd Suite 135,Men's clothing store
Marshalls,5090 Jonestown Rd,Clothing store
Lids,3501 Paxton St,Hat shop
Off the Hook,105 Hill Top Court,Clothing store
Macy's Backstage,3501 Paxton St Unit 3,Outlet store
"VILLA, Join the Movement",3849 Union Deposit Rd unit b,Clothing store
Chico's,2585 Brindle Dr,Clothing store
