name,address,type
Little Black Dress,Camp Hill,Women's clothing store
Boscov's,Camp Hill,Clothing store
Hello Gorgeous Boutique & Formals,Camp Hill,Boutique
Jos. A. Bank,Camp Hill,Men's clothing store
Talbots,Camp Hill,Women's clothing store
Chico's,Camp Hill,Clothing store
Winter Outfitters,Camp Hill,Clothing store
JCPenney,Camp Hill,Clothing store
Carter's,Camp Hill,Children's clothing store
Michael Boyd LLC,Camp Hill,Men's clothing store
Maggie Adams,Camp Hill,Women's clothing store
Patrizio Tuxedo,,Men's clothing store
Presence,Camp Hill,Women's clothing store
Off the Hook,Camp Hill,Clothing store
Macy's,Camp Hill,Department store
The Plum - West,Camp Hill,Women's clothing store
Men's Wearhouse,Camp Hill,Men's clothing store
Justice,Camp Hill,Children's clothing store
Torrid,Camp Hill,Plus size clothing store
Hollister Co.,Camp Hill,Clothing store
Target Grocery,Mechanicsburg,Grocery store
H&M,Camp Hill,Clothing store
New York & Company Outlet,Camp Hill,Women's clothing store
Express,Camp Hill,Clothing store
Trucker Hats And Mudflaps,,Clothing store
Wears Like New Consignment Shop,Lemoyne,Consignment shop
The Children's Place,Camp Hill,Children's clothing store
American Eagle Store,Camp Hill,Clothing store
Mimi's Bridal Showroom,Camp Hill,Bridal shop
Buckle,Camp Hill,Clothing store
Zumiez,Camp Hill,Clothing store
Sportsman's Warehouse,Camp Hill,Clothing store
Underneath It All,Camp Hill,Lingerie store
Baby Bug & Me,Lemoyne,Children's clothing store
Body Central,Camp Hill,Women's clothing store
Aéropostale,Camp Hill,Clothing store
Forever 21,Camp Hill,Clothing store
Sears,Camp Hill,Clothing store
Hot Topic,Camp Hill,Clothing store
Goodwill Store & Donation Center,Lemoyne,Clothing store
Tom James Company,Camp Hill,Clothing store
Target Mobile,246 Westminster Dr,Cell phone store
Pier 1,94 S 32nd St,Home goods store
Sassy,900 Market St # 26,Women's clothing store
Christopher & Banks,3574 Capital City Mall Dr #0224,Women's clothing store
Kaplan's Careful Cleaners,3607 Market St,Dry cleaner
Gymboree,3578 Capital City Mall Dr,Children's clothing store
The New Englander,326 S 10th St,Women's clothing store
Walmart Supercenter,3400 Hartzdale Dr,Department store
Finish Line,3518 Capital City Mall Dr,Clothing store
Bleacher Bums,3533 Capital City Mall Dr,Sportswear store
Safia,4341 Carlisle Pike,Clothing store
Excitement Adult Superstores,3401 Hartzdale Dr #134,Adult entertainment store
"VILLA, Join the Movement",3506 Capital City Mall Dr,Clothing store
DICK'S Sporting Goods,3595 Capital City Mall Dr,Clothing store
Plato's Closet,61 Gateway Dr,Used clothing store
Ink2Thread,933 Kranzel Dr,Invitation printing service
Goodwill Outlet Center & Donation Center,3825 Hartzdale Dr,Thrift store
FYE,3506 Capital City Mall Dr #624,Variety store
The Plum,213 Locust St,Women's clothing store
Foot Locker,3567 Capital Mall Dr,Clothing store
Victoria's Secret & PINK,3506 Capital City Mall Dr,Lingerie store
Journeys,3539 Capital City Mall Dr,Clothing store
francesca's,3506 Capital City Mall Dr #236,Boutique
Hidden StarDust,,Women's clothing store
CARMINA-CRISTINA Makeup Boutique,2209 Market St,Wedding service
The Salvation Army Family Store & Donation Center,3901 E Trindle Rd,Thrift store
The Little Francis Children's Shoppe,900 Market St Suite 30,Children's clothing store
Bath & Body Works,3506 CAPITOL MALL DRIVE,Beauty supply store
Journeys Kidz,3539 Capital City Mall Dr,Shoe store
SEPHORA inside JCPenney,3501 Capital City Mall,Cosmetics store
Jean Joint,1204 N 3rd St,Clothing store
SPENCER GIFTS,3570 Capital City Mall Dr,Gift shop
Eddie's Clothing Store,212 S Cameron St,Men's clothing store
Ross Dress for Less,6416 Carlisle Pike,Clothing store
Lids,3506 Capital City Mall Dr,Hat shop
Pineapple Lifestyle,,Clothing store
Pals Apparel,306 N 2nd St,Clothing store
The Midtown Dandy,11 S 3rd St 1st floor,Vintage clothing store
smithwares,,Baby clothing store
Shirley's Closet,25 S Front St,Women's clothing store
Old Navy,6416 Carlisle Pike Space #308B,Clothing store
Melodi Lane,,Clothing store
inkJETS Printing Hampden Center,Mechanicsburg,Custom t-shirt store
Big B's Glove and Safety Wear,Lemoyne,Work clothes store
Three Little Birds Boutique,Mechanicsburg,Women's clothing store
Holmes' Cycling & Fitness,Camp Hill,Bicycle Shop
105 Hillside,,Western apparel store
Nu*Once Fashions & Gifts,Camp Hill,Consignment shop
717 The Plug,,Clothing store
Marshalls & HomeGoods,Mechanicsburg,Clothing store
Mini Fashion & Accessories,,Youth clothing store
Rainbow Shops,Harrisburg,Women's clothing store
Barnes & Noble,Camp Hill,Book store
CommunityAid,Mechanicsburg,Clothing store
Macy's,Harrisburg,Department store
Styles Boutique,Mechanicsburg,Boutique
Goodwill Store & Donation Center,Mechanicsburg,Thrift store
Carriage House Boutique,Lemoyne,Boutique
Lane Bryant,Mechanicsburg,Plus size clothing store
New York & Company Outlet,Harrisburg,Women's clothing store
Snuffys Nu2u,Mechanicsburg,Clothing store
