name,address,type
Tamaqua Railroad Station,18 N Railroad St,Rail museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
J.E Morgan Fountain,,Museum
Mauch Chunk Museum & Cultural Center,Jim Thorpe,Local history museum
Asa Packer Mansion Museum,Jim Thorpe,History museum
Eckley Miners' Village,Weatherly,History museum
Old Jail Museum,Jim Thorpe,Museum
Mauch chunk boat launch,Summit Hill,Museum
Weatherly Area Museum,Weatherly,History museum
Mauch Chunk station (Central Railroad of New Jersey),Jim Thorpe,Rail museum
West Penn Goose Museum,New Ringgold,Museum
The Stabin Museum,Jim Thorpe,Art museum
"Schuylkill County Historical Society, Museum, and Gift Shop",Pottsville,Heritage museum
Smith Mansion Historic Museum,Mahanoy City,Museum
Jerry's Classic Cars & Collectibles,Pottsville,Museum
Schuylkill Historical Fire,Shenandoah,Museum
JWR Automobile Museum,Frackville,Museum
Roxanne MotelDura,Hazleton,Museum
Stein's Mill,New Ringgold,Museum
eckley visitor center and museum,,Museum
Martian Materials Meteorite Store,Pottsville,Museum of space history
Old Spokes Car Museum,Kutztown,Museum
Eckley Cemetery,,Museum
"D.G. Yuengling & Son, Inc. - Brewery, Museum and Gift Shop",Pottsville,Museum
Moon Marker,Pottsville,Museum of space history
Riding New Phila,,Museum
Mercury Marker,Pottsville,Museum
Yuengling Gift Shop & Museum,Pottsville,Brewery
Asteroid Marker,Pottsville,Museum of space history
St Johns Cemetery,Orwigsburg,Museum
Mohamed Ali Training Camp,Orwigsburg,Museum
Fighter’s Heaven,Orwigsburg,Historical place museum
Reading Company -Ringtown Fill Area,,Museum
The White Rock,Pottsville,Museum
First Defenders Statue,Pottsville,Museum
Homeward Bound,Cressona,Museum
Jewish Cemetery,Pottsville,Museum
Boston Pizza,Pottsville,Museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Schuylkill County Agricultural Museum,Schuylkill Haven,Museum
Roadside America,Shartlesville,History museum
Allentown Art Museum,Allentown,Art museum
Da Vinci Science Center,Allentown,Science museum
National Museum of Industrial History,Bethlehem,Museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
Conrad Weiser Homestead,Womelsdorf,Museum
Haines Mill Museum,Allentown,Museum
Reading Public Museum,Reading,Museum
Historic Bethlehem Museums & Sites Administrative Office,Bethlehem,Non-profit organization
Mid Atlantic Air Museum,Reading,Museum
Boyertown Museum of Historic Vehicles,Boyertown,Museum
Anthracite Heritage Museum,Scranton,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Everhart Museum,Scranton,Museum
America On Wheels Museum,Allentown,Museum
The Franklin Institute,Philadelphia,Science museum
The State Museum of Pennsylvania,Harrisburg,History museum
Pennypacker Mills,Schwenksville,Museum
Please Touch Museum,Philadelphia,Children's museum
Penn Museum,Philadelphia,Museum
Eastern State Penitentiary,Philadelphia,History museum
Barnes Foundation,Philadelphia,Art museum
The National Iron & Steel Heritage Museum,Coatesville,Museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
Woodmere Art Museum,Philadelphia,Art museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Fort Mifflin,Philadelphia,Historical place museum
National Constitution Center,Philadelphia,History museum
Ebenezer Maxwell Mansion,Philadelphia,Museum
The Rosenbach,Philadelphia,Historical place museum
National Museum of American Jewish History,Philadelphia,History museum
Powel House,Philadelphia,Museum
American Swedish Historical Museum,Philadelphia,Heritage museum
Germantown White House (Deshler-Morris House),Philadelphia,Historical place museum
Pennsylvania Military Museum,Boalsburg,History museum
Daniel Boone Homestead,Birdsboro,Museum
Crayola Experience,Easton,Amusement park
Berks History Center,Reading,Historical society
Belmont Mansion,Philadelphia,Museum
Historical Society of Montgomery County,Norristown,Historical society
Cliveden of the National Trust,Philadelphia,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Hoboken Historical Museum,Hoboken,History museum
Shofuso Japanese House and Garden,Philadelphia,Museum
Fairmount Water Works,Philadelphia,Historical landmark
Fort Pitt Museum,Pittsburgh,History museum
Mystic Seaport Museum,Mystic,Museum
Coal & Coke Heritage Center,Lemont Furnace,Historical place museum
Tamaqua Historical Society,Tamaqua,Historical society
Smithsonian Institution Offices,Washington,Research institute
Woodman Museum,Dover,Museum
Mothman Museum,Point Pleasant,Museum
DIA,Detroit,Art museum
State Hermitage Museum,St Petersburg,Art museum
Hazleton Historical Society Museum,Hazleton,Historical society
Tassajara One Room School,Danville,Museum
Cafe Arielle at the Stabin Museum,Jim Thorpe,Restaurant
Eckley Miners Museum Gift Shop,,Gift shop
Tamaqua,,
Tamaqua Arts Center,Tamaqua,Art center
