name,address,type
John A Hermann Jr Memorial Art,318 Lincoln Ave,Art gallery
The Andy Warhol Museum,117 Sandusky St,Modern art museum
Randyland,1501 Arch St,Art museum
Carnegie Science Center,1 Allegheny Ave,Science museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Senator John Heinz History Center,1212 Smallman St,History museum
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum
Pinball Perfection,231 Perry Hwy,Museum
Dickson Log House,12 Western Ave,Local history museum
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum
Museum Store,117 Sandusky St,Museum
Muscle Car Garage,105 Coraopolis Rd,Museum
The Clemente Museum,3339 Penn Ave,Museum
Center for PostNatural History,4913 Penn Ave,Museum
Highmark Sportsworks,1 Allegheny Ave,Museum
PNC Legacy Project,600 Liberty Ave,Museum
The Skinny Building,Forbes Ave & Wood St,Historical place museum
MuseumLab,6 Allegheny Square E #101,Museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
Brew: The Museum of Beer,,National museum
Old Stone Tavern,434 Greentree Rd,History museum
Timothy Kelley,1800 Preble Ave,Museum
Manchester Bridge Sculpture,N Shore Dr,Sculpture museum
Karpeles Manuscript Library Museum,3021 Landis St,Museum
Photo Antiquities,531 E Ohio St,Museum
MOJI,444 Liberty Ave #2200,Museum
Three Rivers Stadium Historical Plaque,,Museum
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
McCandless/Northern Allegheny Heritage Center,830 Aufman Lane,Local history museum
TBW,,Museum
St Patrick's Parade,Boulevard of the Allies,Museum
Ft Duquesne,Fort Duquesne Blvd,Museum
Morrow Park,Liberty Ave,Museum
Satellite Gallery Mattress Factory,516 Sampsonia Way,Museum
Boom Concepts,5139 Penn Ave,Museum
Erection Plaque,31st St Bridge,Museum
Art Rooney Grave,402 Aprilmae Way,Museum
Sewickley Valley Historical,200 Broad St,Museum
Rodef American Jewish Museum,4905 Fifth Ave,Museum
Patrick T Fagan Overlook,,Museum
Dormont Historical Society,1444 Hillsdale Ave,Museum
Bicycle Heaven,1800 Preble Ave,Museum
.5 Gallery,"1/2, 407 Butler St",Museum
Andy Warhol Boyhood Home,,Museum
Mattress Factory Annex,"Mattress Factory Annex Gallery, 1414 Monterey St",Art museum
Warhol,1501 Arch St,Museum
Worlds of Discovery,7340 Butler St,Museum
Woodville Plantation,1375 Washington Pike,Historical place museum
Bessemer Converter,,Museum
Captured::Pittsburgh Open Air Photography Gallery,720-798 Culloden Way,Museum
The Wherehouse,4810 Penn Ave,Museum
Warhol Museum,117 Sandusky St,Museum
Point of view Pittsburgh,1197 W Carson St,Museum
Hillman Hall of Minerals and Gems,,Museum
Robert Burns Memorial,,Museum
Depreciation Lands Museum,4743 S Pioneer Rd,Museum
Play Town Square,651 Washington Rd,Children's museum
Ventana hills viewpoint,,Museum
Outhouse Camp David Lawrence,Overlook Dr,Museum
Old Baltimore and Ohio Roundhouse,,Museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
Portal Entry - Carnegie Museum of Natural History,4400 Forbes Ave,Museum
Bayernhof Museum,225 St Charles Pl,Museum
Contemporary Craft,5645 Butler St,Art center
Bicentennial Park,,Museum
Car and Carriage Museum,7227 Reynolds St,Museum
Hunt Institute,4909 Frew St,Museum
Nationality Rooms and Intercultural Exchange Programs,"Cathedral of Learning, 4200 Fifth Ave",Museum
Historical Society of Mount Lebanon,200 Lebanon Ave,Historical society
Maser Galleries,5427 Walnut St,Art gallery
Pennsylvania Trolley Museum,1 Museum Rd,History museum
Lighting+Artwork,,Lighting store
Kerr Museum,402 Delaware Ave,Historical place museum
Old Economy Village,270 16th St,Local history museum
Crystal River Gems,120 Fifth Ave #130,Museum
Butler's,"4927 1/2, Penn Ave",Bar
Tour-Ed Mine & Museum,748 Bull Creek Rd #3004,Museum
The Living Dead Museum & Gift Shop,Evans City,Museum
The Westmoreland Museum of American Art,Greensburg,Art museum
The Maridon Museum,Butler,Museum
Bushy Run Battlefield,Jeannette,History museum
Trundle Manor,Pittsburgh,Tourist attraction
The Big Mac Museum,Irwin,Museum
Greene County Historical Society,Waynesburg,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Southern Alleghenies Museum,Altoona,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Erie Art Museum,Erie,Art museum
expERIEnce Childrens Museum,Erie,Children's museum
Fort Ligonier,Ligonier,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Palmer Museum of Art,University Park,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Pennsylvania Lumber Museum,Galeton,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Mad River & NKP Railroad Museum,Bellevue,Museum
Eldred World War II Museum,Eldred,Museum
