name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Follett Book Store,1500 Ralston Ave,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Starbucks,6150 Bollinger Rd,Cafe
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
PetSmart,850 W Hamilton Ave,Pet supply store
PetSmart,770 E El Camino Real,Pet supply store
HUSTLER® Hollywood,2210 Business Cir,Lingerie store
Goodwill Pickup,1080 N 7th St,Home goods store
Joy Book Store,Route 501 N,Book store
AA Comics and Cards,610 Cumberland St,Comic book store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Comics & Paperbacks Plus,201 E Main St # 1,Comic book store
Al-Anon Book Store,1 W Campbell Ave STE Q82,Alcoholism treatment program
Curtis A Books,3 Walnut St E,Book store
Clay Book Store,2450 W Main St,Book store
Five Stone Kids & More,2291 Lebanon Valley Mall,Book store
Choice Books-Outlet Store,121 S Main St,Book store
Chevron,2045 Ralston Ave,Gas station
Aaron's Books,35 E Main St,Book store
Pierced Christian Bookstore and Bistro,639 S Washington Ave,Religious goods store
United Arts,352 Shaw Rd,Furniture store
Amoeba Music,1855 Haight St,Music store
Brooks Brothers Factory Outlet,2610 Livermore Outlets Dr Spc 890,Clothing store
Mulberry St Books,46 E Mulberry St,Book store
Harper's Books,107 S Cumberland St,Book store
Barnes & Noble,58 S 32nd St,Book store
Chevron,320 E Millbrae Ave,Gas station
Barnes & Noble,"Red Rose Commons 1700 H, Fruitville Pike",Book store
Antique Books Den,,Used book store
Books-A-Million,5125 Jonestown Rd #465,Book store
Dark Infinity Comics,1840 PA-72,Comic book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Books-A-Million,West Lebanon,Book store
Saucony Book Shop,Kutztown,Used book store
Home Messenger Library & Bookstore,Myerstown,Book store
Dog Star Books,Lancaster,Used book store
Bradley's Book Outlet,Grove City,Book store
HodgePodgeUSA Bookstore,Cleona,Book store
Barnes & Noble,Greensburg,Book store
"Lizzza's Designs Books, Calendars & Production",,Book store
Mullen Books Inc,Columbia,Used book store
York College of Pennsylvania Bookstore,York,Book store
Gordonville Book Store,Gordonville,Book store
Yeger Steve,Hershey,Book store
Open Book Bookstore,Elkins Park,Book store
Barnes & Noble,Monroeville,Book store
Mystery Lovers Bookshop,Oakmont,Book store
Books-A-Million,Lancaster,Book store
Barnes & Noble,Wyomissing,Book store
The Otto Bookstore,Williamsport,Book store
Juliana Book Store,Lancaster,Used book store
Moravian Book Shop,Bethlehem,Book store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Cupboard Maker Books,Enola,Used book store
White Whale Bookstore,Pittsburgh,Book store
Eastern Mennonite Publication,Ephrata,Book store
Liberty Book Shop,Avis,Used book store
Books-A-Million,York,Book store
Baldwin's Book Barn,West Chester,Book store
Big Blue Marble Bookstore,Philadelphia,Book store
TG Books,York,Book store
Barnes & Noble,Broomall,Book store
Penn Bookstore,Philadelphia,Book store
Winding Way Books,Lancaster,Used book store
B R Books,Lancaster,Used book store
SGA Bookstore,Slippery Rock,Book store
Barnes & Noble,Pittsburgh,Book store
Keith Hirshland,,Book store
Half Price Books,Bethel Park,Book store
Spark Books,Aspinwall,Book store
Books-A-Million,Springfield,Book store
Books-A-Million,Pottstown,Book store
Cal U Student Bookstore,California,Book store
The Caffeinated Bookworm,Lancaster,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Main Point Books,Wayne,Book store
Sharon Reed Book Store,Philadelphia,Book store
Webster's Bookstore Cafe,State College,Book store
Mt. Lebanon Book Cellar,Pittsburgh,Book store
PA Curriculum Exchange,Dillsburg,Used book store
Farley's Bookshop,New Hope,Book store
Penguin Bookshop,Sewickley,Book store
Children's Book World,Haverford,Book store
Student Book Store,State College,Book store
Half Price Books,Pittsburgh,Book store
Barnes & Noble,Whitehall,Book store
Edinboro University Bookstore,Edinboro,Book store
Narberth Bookshop,Narberth,Book store
Whistlestop Bookshop,Carlisle,Book store
Barnes & Noble,Exton,Book store
