name,address,type
Museum of Anthracite Mining,Ashland,Museum
Our Lady of Perpetual Help Cemetery,,Museum
Burkes SPRING,,Museum
Mining Museum,,Museum
St. Michael's Cemetary,,Museum
Knoebels,,Museum
Bloomsburg Children's Museum,Bloomsburg,Children's museum
"Schuylkill County Historical Society, Museum, and Gift Shop",Pottsville,Heritage museum
Schuylkill Historical Fire,Shenandoah,Museum
Jerry's Classic Cars & Collectibles,Pottsville,Museum
JWR Automobile Museum,Frackville,Museum
Glen Burn Mine,Coal Township,Museum
Martian Materials Meteorite Store,Pottsville,Museum of space history
Smith Mansion Historic Museum,Mahanoy City,Museum
Reading Company -Ringtown Fill Area,,Museum
Bill's Old Bike Barn,Bloomsburg,Museum
"D.G. Yuengling & Son, Inc. - Brewery, Museum and Gift Shop",Pottsville,Museum
Bill's Dinosaurs,,Museum
Vacuum Cleaner Factory,Danville,Museum
Crossroads Heritage Museum,Hamburg,Museum
Cranky Up Tight Old Lady,Tremont,Museum
Asteroid Marker,Pottsville,Museum of space history
Moon Marker,Pottsville,Museum of space history
Memorial Park,Danville,Museum
Roadside America,Shartlesville,History museum
Schuylkill County Agricultural Museum,Schuylkill Haven,Museum
The Riverview Mansion,Berwick,Museum
Catawissa Railroad Station Museum,Catawissa,Rail museum
Mercury Marker,Pottsville,Museum
Red Creek wildlife,Schuylkill Haven,Museum
Boston Pizza,Pottsville,Museum
Golden Age Air Museum,Bethel,Museum
First Defenders Statue,Pottsville,Museum
Gold Mine Gentlemans Club,Pine Grove,Museum
Private Garage,Berwick,Museum
Homeward Bound,Cressona,Museum
Riding New Phila,,Museum
Mohamed Ali Training Camp,Orwigsburg,Museum
Jewish Cemetery,Pottsville,Museum
St Johns Cemetery,Orwigsburg,Museum
Andulhea Heritage Center,Rehrersburg,Museum
The White Rock,Pottsville,Museum
Fighter’s Heaven,Orwigsburg,Historical place museum
S.T.E.M. Building,Schuylkill Haven,Science museum
Америка В Миниатюре,Hamburg,Museum
Zimmerman Covered Bridge,Pine Grove,Museum
Jackson Mansion,Berwick,Museum
Lewisburg Children's Museum,Lewisburg,Museum
Packwood House Museum,Lewisburg,Museum
Moravian Pottery & Tile Works Museum,Doylestown,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
The National Civil War Museum,Harrisburg,History museum
Bloomsburg Fair,Bloomsburg,Museum
Mid Atlantic Air Museum,Reading,Museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
Da Vinci Science Center,Allentown,Science museum
Reading Public Museum,Reading,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Allentown Art Museum,Allentown,Art museum
Michener Art Museum,Doylestown,Museum
Mercer Museum,Doylestown,History museum
Fonthill Castle,Doylestown,Museum
Bucks County Civil War Library and Museum,Doylestown,Museum
Pearl S. Buck House National Historic Landmark,Perkasie,Historical place museum
Ned Smith Center for Nature and Art,Millersburg,Nature preserve
Whitaker Center for Science and the Arts,Harrisburg,Performing arts theater
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
Wabash County Museum District,Mt Carmel,Museum
Herschell Carrousel Factory Museum,North Tonawanda,Museum
The National Shrine of Our Lady of Czestochowa,Doylestown,Museum
Youngstown Historical Center of Industry and Labor,Youngstown,Museum
Arms Family Museum,Youngstown,History museum
Pro Football Hall of Fame,Canton,Museum
US Coast Guard Museum,New London,Museum
Mahoning Valley Railroad Heritage Association,Youngstown,Museum
Youngstown Steel Heritage,Youngstown,History museum
The Butler Institute of American Art,Youngstown,Art museum
Maynard Dixon Living History Museum,Mt Carmel,Local history museum
The Ohio Railway Museum,Worthington,Rail museum
Musee Culturel Du Mont Carmel,Grand Isle,Museum
American Writers Museum,Chicago,Museum
San Francisco Museum of Modern Art,San Francisco,Modern art museum
Cat Museum of San Francisco,,Museum
Mt Carmel Area Public Library,Mt Carmel,Public library
Mount Carmel Area High School,Mt Carmel,High school
Mattucci's Willow Cafe,Mt Carmel,Italian
Tifereth Israel Mount Carmel PA,Mt Carmel,Cemetery
Carquest Auto Parts - Preferred Warehouse,Mt Carmel,Auto parts store
Scicchitano Hardware Inc.,Mt Carmel,Hardware store
Joseph J Stutz Funeral Home,Mt Carmel,Funeral home
Showcase Billiards,Mt Carmel,Pool hall
American Legion,Mt Carmel,Veterans organization
Mount Carmel Area Elementary School,Mt Carmel,Elementary school
CVS,Mt Carmel,Drug store
Almost As Good As Mom's,Mt Carmel,Takeout Restaurant
Veterans of Foreign Wars,Mt Carmel,Veterans organization
Wells Fargo ATM,Mt Carmel,ATM
Automotive Toy Store,Mt Carmel,Car repair and maintenance
"Varano Insurance Agency, Inc.",Mt Carmel,Insurance agency
FAMILY HOME MEDICAL,Mt Carmel,Home health care service
