name,address,type
Yellow Dog Lantern Restaurant,218 Elm St,American
Northside Eatery,219 Seneca St,American
The Taco Shack,222 Center St,Restaurant
Famoore's Family Restaurant,18 E 1st St,Family-friendly
Casey's Restaurant & Lounge,630 N Seneca St,Restaurant
Villa Italia,904 E 2nd St,Italian
Rocko`s Pizzeria,122 E 1st St,Pizza
Fat Dogs,708 Grandview Rd,Hot Dog
Four Star Pizza,334 Seneca St,Pizza
Pizza Hut,394 N Seneca St,Pizza
Scierka's Tavern,100 Elk St,Grill
McDonald's,5 Elm St,Fast Food
Chen's Garden Chinese Restaurant,11 E 1st St,Chinese
Kay's Smorgasbord,211 E 2nd St,American
Open Door Café,405 E 2nd St,Restaurant
Mc Nerney's,245 Seneca St,Bar
Karma Coffee Company,237 Seneca St,Restaurant
Double Play Sports Bar,45 Seneca St,Bar
The Shamrock Tavern,310 Cooper Ave,Bar
Billy's,275 Seneca St,Bar
Strawberry Delight,145 PA-157,Restaurant
Spilling the Beans Gourmet coffee shop,2 W Front St,Coffee shop
